parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	897.3393297990366	897.3393297990366
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	960.6524619816693	960.6524619816693
pop_size_PopulationC	1	-	949.2396475275933	949.2396475275933
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	721.2517960895667	721.2517960895667
ln_likelihood_PopulationE	1	-	810.833908689966	810.833908689966
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	966.3529208821122	966.3529208821122
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	823.2465163845131	823.2465163845131
pop_size_root_PopulationG	1	-	929.9018099837167	929.9018099837167
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	980.8436389242555	980.8436389242555
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	962.3672618521942	962.3672618521942
pop_size_root_PopulationK	1	-	912.6141121229793	912.6141121229793
ln_likelihood	100	-	708.010031482631	708.010031482631
concentration	100	-	774.6770034274701	774.6770034274701
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	752.0724168250229	752.0724168250229
pop_size_PopulationA	100	-	901.0	901.0
