generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2628	0	10	0.263158	none	
ConcentrationScaler	412	402	3	0.0789474	2.70218	
TimeSizeRateMixer	1245	1272	6	0.157895	0.254682	
TimeRootSizeMixer	1406	1151	6	0.157895	0.166741	
EventTimeScaler	5282	4295	1	0.0263158	1.35465	
RootPopulationSizeScaler0	1712	1721	1	0.0263158	0.447882	
LeafPopulationSizeScaler0	2512	910	1	0.0263158	1.58347	
RootPopulationSizeScaler1	1752	1682	1	0.0263158	0.439402	
LeafPopulationSizeScaler1	2134	1274	1	0.0263158	1.53999	
RootPopulationSizeScaler2	1697	1742	1	0.0263158	0.449102	
LeafPopulationSizeScaler2	2367	1068	1	0.0263158	1.57486	
RootPopulationSizeScaler3	1765	1675	1	0.0263158	0.431749	
LeafPopulationSizeScaler3	2289	1182	1	0.0263158	1.81616	
RootPopulationSizeScaler4	1677	1740	1	0.0263158	0.446838	
LeafPopulationSizeScaler4	2236	1189	1	0.0263158	1.73335	
RootPopulationSizeScaler5	1664	1770	1	0.0263158	0.451404	
LeafPopulationSizeScaler5	2306	1122	1	0.0263158	1.79238	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5218	0	10	0.263158	none	
ConcentrationScaler	783	810	3	0.0789474	2.74005	
TimeSizeRateMixer	2444	2613	6	0.157895	0.260522	
TimeRootSizeMixer	2779	2370	6	0.157895	0.178941	
EventTimeScaler	10279	9024	1	0.0263158	1.42519	
RootPopulationSizeScaler0	3332	3508	1	0.0263158	0.457584	
LeafPopulationSizeScaler0	4724	2146	1	0.0263158	1.81928	
RootPopulationSizeScaler1	3391	3488	1	0.0263158	0.450868	
LeafPopulationSizeScaler1	4066	2778	1	0.0263158	1.68044	
RootPopulationSizeScaler2	3331	3552	1	0.0263158	0.459451	
LeafPopulationSizeScaler2	4436	2470	1	0.0263158	1.76669	
RootPopulationSizeScaler3	3418	3441	1	0.0263158	0.444014	
LeafPopulationSizeScaler3	4228	2661	1	0.0263158	1.98722	
RootPopulationSizeScaler4	3285	3597	1	0.0263158	0.454335	
LeafPopulationSizeScaler4	4211	2654	1	0.0263158	1.90612	
RootPopulationSizeScaler5	3276	3595	1	0.0263158	0.459068	
LeafPopulationSizeScaler5	4298	2577	1	0.0263158	1.99157	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
