parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	968.8139986681582	968.8139986681582
ln_likelihood_PopulationA	1	-	701.7776719951655	701.7776719951655
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	876.3784238506753	876.3784238506753
pop_size_PopulationB	1	-	717.6535340077872	717.6535340077872
pop_size_root_PopulationA	1	-	885.310507341007	885.310507341007
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	744.0192878214597	744.0192878214597
pop_size_PopulationC	1	-	916.6451770626073	916.6451770626073
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	916.5279646325449	916.5279646325449
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	835.9592633750963	835.9592633750963
pop_size_PopulationH	1	-	712.8142347635011	712.8142347635011
pop_size_root_PopulationG	1	-	943.3294464883742	943.3294464883742
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	970.1756290146093	970.1756290146093
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	989.5643676540793	989.5643676540793
root_height_PopulationK	1	-	746.4283977992682	746.4283977992682
pop_size_PopulationK	1	-	975.1242934018203	975.1242934018203
pop_size_PopulationL	1	-	721.6999618998151	721.6999618998151
pop_size_root_PopulationK	1	-	703.9594111675875	703.9594111675875
ln_likelihood	100	-	901.0	901.0
concentration	100	-	825.3232065417977	825.3232065417977
ln_likelihood_PopulationA	100	-	800.5648613801299	800.5648613801299
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	769.5855023875104	769.5855023875104
pop_size_PopulationB	100	-	602.4068829056649	602.4068829056649
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	874.8828581862163	874.8828581862163
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	712.1244407365938	712.1244407365938
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	711.3866493919556	711.3866493919556
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	548.3929828402622	548.3929828402622
pop_size_root_PopulationG	100	-	692.8706115173892	692.8706115173892
ln_likelihood_PopulationI	100	-	863.0588004773135	863.0588004773135
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	794.3767659486757	794.3767659486757
root_height_PopulationK	100	-	863.2757553075867	863.2757553075867
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	589.4195058782353	589.4195058782353
