parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	996.9361314403327	996.9361314403327
concentration	1	-	623.6501457221314	623.6501457221314
ln_likelihood_PopulationA	1	-	789.087993595984	789.087993595984
root_height_PopulationA	1	-	996.854734956031	996.854734956031
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	736.1419673608684	736.1419673608684
pop_size_root_PopulationA	1	-	738.2684501139362	738.2684501139362
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	897.8706127281846	897.8706127281846
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	962.6336021226913	962.6336021226913
root_height_PopulationE	1	-	784.5370366734036	784.5370366734036
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	608.4498827117482	608.4498827117482
pop_size_root_PopulationE	1	-	911.6504198672765	911.6504198672765
ln_likelihood_PopulationG	1	-	962.4295071448282	962.4295071448282
root_height_PopulationG	1	-	998.0178351001978	998.0178351001978
pop_size_PopulationG	1	-	721.3422940226549	721.3422940226549
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	954.5910270521887	954.5910270521887
ln_likelihood_PopulationI	1	-	838.8382810633369	838.8382810633369
root_height_PopulationI	1	-	910.5269453777544	910.5269453777544
pop_size_PopulationI	1	-	619.0220434916461	619.0220434916461
pop_size_PopulationJ	1	-	808.2451433373628	808.2451433373628
pop_size_root_PopulationI	1	-	732.3346073905321	732.3346073905321
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	891.7317830334118	891.7317830334118
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	789.555517266396	789.555517266396
pop_size_root_PopulationK	1	-	899.067870361898	899.067870361898
ln_likelihood	100	-	901.0	901.0
concentration	100	-	862.3938117358973	862.3938117358973
ln_likelihood_PopulationA	100	-	828.0130034136997	828.0130034136997
root_height_PopulationA	100	-	782.5514539488006	782.5514539488006
pop_size_PopulationA	100	-	878.6700800852813	878.6700800852813
pop_size_PopulationB	100	-	606.5944845732084	606.5944845732084
pop_size_root_PopulationA	100	-	737.0841142551133	737.0841142551133
ln_likelihood_PopulationC	100	-	901.0	901.0
