parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	764.8045710314296	764.8045710314296
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	861.8989951205851	861.8989951205851
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	808.3677949088619	808.3677949088619
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	753.5737912173555	753.5737912173555
pop_size_root_PopulationC	1	-	710.0154211643792	710.0154211643792
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	819.5859172521994	819.5859172521994
pop_size_PopulationE	1	-	822.6743289285579	822.6743289285579
pop_size_PopulationF	1	-	744.8412331862564	744.8412331862564
pop_size_root_PopulationE	1	-	958.8908399995936	958.8908399995936
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	837.0984039020277	837.0984039020277
pop_size_PopulationG	1	-	716.5881047725882	716.5881047725882
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	861.6599728630403	861.6599728630403
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	810.0949943122534	810.0949943122534
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	747.3229574758052	747.3229574758052
root_height_PopulationK	1	-	925.6328563500994	925.6328563500994
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	888.3705775952347	888.3705775952347
ln_likelihood	100	-	804.8034158017989	804.8034158017989
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	866.3168310106031	866.3168310106031
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	827.2677759480642	827.2677759480642
root_height_PopulationC	100	-	898.5641992255834	898.5641992255834
pop_size_PopulationC	100	-	763.4902085879748	763.4902085879748
pop_size_PopulationD	100	-	687.317549151657	687.317549151657
pop_size_root_PopulationC	100	-	650.8028757449314	650.8028757449314
ln_likelihood_PopulationE	100	-	897.1856245209708	897.1856245209708
root_height_PopulationE	100	-	687.9288647219201	687.9288647219201
pop_size_PopulationE	100	-	714.9583047068243	714.9583047068243
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	764.6636572204513	764.6636572204513
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	686.1838220811151	686.1838220811151
pop_size_PopulationG	100	-	768.4134298878695	768.4134298878695
pop_size_PopulationH	100	-	654.5325740848891	654.5325740848891
pop_size_root_PopulationG	100	-	823.6012235782166	823.6012235782166
ln_likelihood_PopulationI	100	-	663.7348660098073	663.7348660098073
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	719.0995619753795	719.0995619753795
pop_size_root_PopulationI	100	-	805.2906892148088	805.2906892148088
ln_likelihood_PopulationK	100	-	845.3426352905173	845.3426352905173
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	597.556836180593	597.556836180593
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	575.1288992805689	575.1288992805689
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	686.3368217657217	686.3368217657217
root_height_PopulationC	200	-	678.4084964104892	678.4084964104892
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	619.4478578454363	619.4478578454363
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	552.8600218097922	552.8600218097922
pop_size_PopulationE	200	-	692.2383889263313	692.2383889263313
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	602.6312914896412	602.6312914896412
pop_size_PopulationG	200	-	668.6547722282744	668.6547722282744
pop_size_PopulationH	200	-	714.7518396059406	714.7518396059406
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	525.0771073585598	525.0771073585598
root_height_PopulationI	200	-	634.7959549922518	634.7959549922518
pop_size_PopulationI	200	-	777.564939019987	777.564939019987
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	698.2921520550816	698.2921520550816
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	444.8816350249361	444.8816350249361
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	661.820148686565	661.820148686565
root_height_PopulationA	300	-	556.6239471486617	556.6239471486617
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	668.7170640848248	668.7170640848248
pop_size_root_PopulationA	300	-	584.2137904996634	584.2137904996634
ln_likelihood_PopulationC	300	-	616.3016886164387	616.3016886164387
root_height_PopulationC	300	-	585.350580203073	585.350580203073
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	642.2158818440706	642.2158818440706
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	539.8578569194905	539.8578569194905
pop_size_PopulationE	300	-	700.8198482624003	700.8198482624003
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	610.7563365984302	610.7563365984302
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	482.5025876777912	482.5025876777912
pop_size_PopulationG	300	-	564.4076682975389	564.4076682975389
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	681.1874103474819	681.1874103474819
ln_likelihood_PopulationI	300	-	581.3694197956718	581.3694197956718
root_height_PopulationI	300	-	642.6546058366105	642.6546058366105
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	526.1228547019656	526.1228547019656
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	512.9550959732757	512.9550959732757
ln_likelihood	400	-	394.25882363399273	394.25882363399273
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	490.0110349045208	490.0110349045208
root_height_PopulationA	400	-	471.2873333868689	471.2873333868689
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	451.7309948670831	451.7309948670831
ln_likelihood_PopulationC	400	-	599.5936640031946	599.5936640031946
root_height_PopulationC	400	-	431.17477621327964	431.17477621327964
pop_size_PopulationC	400	-	546.0249963649304	546.0249963649304
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	593.549901302813	593.549901302813
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	426.32857639604924	426.32857639604924
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	396.00099720114434	396.00099720114434
pop_size_PopulationG	400	-	521.6137299205031	521.6137299205031
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	460.46709228920326	460.46709228920326
ln_likelihood_PopulationI	400	-	319.0344037281278	319.0344037281278
root_height_PopulationI	400	-	548.1390109515993	548.1390109515993
pop_size_PopulationI	400	-	519.4315845574965	519.4315845574965
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	443.62095283196925	443.62095283196925
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
