parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	512.2442413670742	512.2442413670742
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	842.7722718424457	842.7722718424457
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	999.8482920513281	999.8482920513281
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	944.5524163569554	944.5524163569554
root_height_PopulationE	1	-	779.451372109835	779.451372109835
pop_size_PopulationE	1	-	881.5749382402614	881.5749382402614
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	722.4214362223872	722.4214362223872
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	601.7507483065223	601.7507483065223
pop_size_PopulationG	1	-	923.0495960512761	923.0495960512761
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	669.9117248185369	669.9117248185369
root_height_PopulationI	1	-	858.3318294308511	858.3318294308511
pop_size_PopulationI	1	-	616.1846915656743	616.1846915656743
pop_size_PopulationJ	1	-	989.3182472476175	989.3182472476175
pop_size_root_PopulationI	1	-	878.6226360042384	878.6226360042384
ln_likelihood_PopulationK	1	-	874.8607473862616	874.8607473862616
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	843.177425335312	843.177425335312
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	861.8800505912208	861.8800505912208
concentration	100	-	531.0688399935369	531.0688399935369
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	718.6995159873119	718.6995159873119
pop_size_PopulationC	100	-	861.624510842904	861.624510842904
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	878.5354565729875	878.5354565729875
root_height_PopulationE	100	-	631.9236461981538	631.9236461981538
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	750.3847025155221	750.3847025155221
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	534.6042082323955	534.6042082323955
pop_size_PopulationG	100	-	664.6030691241834	664.6030691241834
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	674.6494447013432	674.6494447013432
root_height_PopulationI	100	-	634.0352633279972	634.0352633279972
pop_size_PopulationI	100	-	858.7713405570206	858.7713405570206
pop_size_PopulationJ	100	-	831.0624430752515	831.0624430752515
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	846.3062903784299	846.3062903784299
ln_likelihood	200	-	801.0	801.0
concentration	200	-	386.7828867268869	386.7828867268869
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	710.4922774480445	710.4922774480445
ln_likelihood_PopulationC	200	-	785.1849015766174	785.1849015766174
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	617.5100232252981	617.5100232252981
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	722.0869051378241	722.0869051378241
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	639.0677166249552	639.0677166249552
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	622.9036443697117	622.9036443697117
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	646.2999561384033	646.2999561384033
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	738.8620572438449	738.8620572438449
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	686.019292728966	686.019292728966
root_height_PopulationI	200	-	568.7415253881214	568.7415253881214
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	599.0811898982564	599.0811898982564
pop_size_root_PopulationI	200	-	690.8702498708238	690.8702498708238
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
