parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	716.9005954464575	716.9005954464575
concentration	1	-	856.7828087682295	856.7828087682295
ln_likelihood_PopulationA	1	-	892.3110829834461	892.3110829834461
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	613.578487808954	613.578487808954
pop_size_root_PopulationA	1	-	737.7267053329883	737.7267053329883
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	844.0145721277684	844.0145721277684
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	903.3232458955122	903.3232458955122
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	736.1136035758456	736.1136035758456
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	766.0836083263774	766.0836083263774
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	671.5043071646026	671.5043071646026
root_height_PopulationI	1	-	994.0463937942809	994.0463937942809
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	703.4244773264088	703.4244773264088
ln_likelihood_PopulationK	1	-	860.8181012810119	860.8181012810119
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	924.8971953313122	924.8971953313122
pop_size_PopulationL	1	-	975.7923602389945	975.7923602389945
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	705.4381103408416	705.4381103408416
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	675.0802702392936	675.0802702392936
pop_size_root_PopulationA	100	-	868.2701493620493	868.2701493620493
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	823.1540480136505	823.1540480136505
pop_size_PopulationC	100	-	640.9842723918755	640.9842723918755
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	694.8461619440418	694.8461619440418
ln_likelihood_PopulationG	100	-	613.1955138913784	613.1955138913784
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	787.666237878406	787.666237878406
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	728.8130433749648	728.8130433749648
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	802.9343939791949	802.9343939791949
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	738.5419707082237	738.5419707082237
ln_likelihood_PopulationK	100	-	818.0372701019617	818.0372701019617
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	793.3699654410157	793.3699654410157
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	625.6324138103128	625.6324138103128
concentration	200	-	599.7588129824877	599.7588129824877
ln_likelihood_PopulationA	200	-	661.8044698285769	661.8044698285769
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	535.3808931868771	535.3808931868771
pop_size_root_PopulationA	200	-	667.4587908171644	667.4587908171644
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	437.9250049707991	437.9250049707991
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	724.116199303019	724.116199303019
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	664.7093631597144	664.7093631597144
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	693.3415526611878	693.3415526611878
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	619.0333249820876	619.0333249820876
root_height_PopulationG	200	-	778.8583936085478	778.8583936085478
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	769.9081552019045	769.9081552019045
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	621.4457268231085	621.4457268231085
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	688.7994303660046	688.7994303660046
ln_likelihood_PopulationK	200	-	703.4986284614133	703.4986284614133
root_height_PopulationK	200	-	699.7866019814536	699.7866019814536
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	615.9966304603604	615.9966304603604
concentration	300	-	488.25958130300126	488.25958130300126
ln_likelihood_PopulationA	300	-	638.30282665396	638.30282665396
root_height_PopulationA	300	-	649.8592195173861	649.8592195173861
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	449.2528361633761	449.2528361633761
pop_size_root_PopulationA	300	-	661.9199600248191	661.9199600248191
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	625.2579550629314	625.2579550629314
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	548.4168930826634	548.4168930826634
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	569.0746780129117	569.0746780129117
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	563.9155367434004	563.9155367434004
root_height_PopulationG	300	-	640.1612394400663	640.1612394400663
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	543.4715458374257	543.4715458374257
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	641.2326542264633	641.2326542264633
root_height_PopulationI	300	-	642.2811358614581	642.2811358614581
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	511.0411420975102	511.0411420975102
root_height_PopulationK	300	-	516.5243588726406	516.5243588726406
pop_size_PopulationK	300	-	638.7424146055865	638.7424146055865
pop_size_PopulationL	300	-	577.5155635971753	577.5155635971753
pop_size_root_PopulationK	300	-	672.9910191973054	672.9910191973054
ln_likelihood	400	-	511.9799882842691	511.9799882842691
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	538.81300879509	538.81300879509
root_height_PopulationA	400	-	468.6980840029383	468.6980840029383
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	527.0239813223593	527.0239813223593
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	386.46003562339246	386.46003562339246
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	570.013678356433	570.013678356433
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	404.53812172353247	404.53812172353247
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	433.7542931407802	433.7542931407802
root_height_PopulationG	400	-	441.0569373327568	441.0569373327568
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	378.28874408095754	378.28874408095754
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	494.8289999187489	494.8289999187489
root_height_PopulationI	400	-	521.7937239596976	521.7937239596976
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	540.1545077410149	540.1545077410149
ln_likelihood_PopulationK	400	-	427.98699370448907	427.98699370448907
root_height_PopulationK	400	-	430.17436831567613	430.17436831567613
pop_size_PopulationK	400	-	445.939941735066	445.939941735066
