generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2671	0	10	0.263158	none	
ConcentrationScaler	411	429	3	0.0789474	1.93696	
TimeSizeRateMixer	2805	3067	6	0.157895	0.362571	
TimeRootSizeMixer	3072	2570	6	0.157895	0.22953	
EventTimeScaler	11705	10770	1	0.0263158	1.09973	
RootPopulationSizeScaler0	1687	1681	1	0.0263158	0.443863	
LeafPopulationSizeScaler0	2336	1037	1	0.0263158	1.35719	
RootPopulationSizeScaler1	1697	1676	1	0.0263158	0.43357	
LeafPopulationSizeScaler1	2108	1259	1	0.0263158	1.65292	
RootPopulationSizeScaler2	1809	1534	1	0.0263158	0.4229	
LeafPopulationSizeScaler2	2473	870	1	0.0263158	1.97446	
RootPopulationSizeScaler3	1822	1573	1	0.0263158	0.408906	
LeafPopulationSizeScaler3	2451	933	1	0.0263158	2.04081	
RootPopulationSizeScaler4	1686	1682	1	0.0263158	0.434161	
LeafPopulationSizeScaler4	2073	1279	1	0.0263158	1.69565	
RootPopulationSizeScaler5	1588	1783	1	0.0263158	0.459862	
LeafPopulationSizeScaler5	2415	932	1	0.0263158	2.03171	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5320	0	10	0.263158	none	
ConcentrationScaler	781	831	3	0.0789474	1.96313	
TimeSizeRateMixer	5609	6271	6	0.157895	0.368959	
TimeRootSizeMixer	6327	5365	6	0.157895	0.24691	
EventTimeScaler	23037	22633	1	0.0263158	1.13702	
RootPopulationSizeScaler0	3294	3518	1	0.0263158	0.452565	
LeafPopulationSizeScaler0	4434	2342	1	0.0263158	1.53599	
RootPopulationSizeScaler1	3331	3440	1	0.0263158	0.446081	
LeafPopulationSizeScaler1	4007	2766	1	0.0263158	1.80034	
RootPopulationSizeScaler2	3449	3286	1	0.0263158	0.437219	
LeafPopulationSizeScaler2	4655	2090	1	0.0263158	2.27211	
RootPopulationSizeScaler3	3562	3248	1	0.0263158	0.426918	
LeafPopulationSizeScaler3	4566	2226	1	0.0263158	2.33981	
RootPopulationSizeScaler4	3317	3455	1	0.0263158	0.44679	
LeafPopulationSizeScaler4	3942	2815	1	0.0263158	1.83082	
RootPopulationSizeScaler5	3168	3584	1	0.0263158	0.468825	
LeafPopulationSizeScaler5	4535	2205	1	0.0263158	2.33279	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7995	0	10	0.263158	none	
ConcentrationScaler	1176	1274	3	0.0789474	1.98278	
TimeSizeRateMixer	8092	9353	6	0.157895	0.370998	
TimeRootSizeMixer	9063	8128	6	0.157895	0.25233	
EventTimeScaler	33226	34014	1	0.0263158	1.15172	
RootPopulationSizeScaler0	4822	5349	1	0.0263158	0.456343	
LeafPopulationSizeScaler0	6389	3748	1	0.0263158	1.63031	
