generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2712	0	10	0.263158	none	
ConcentrationScaler	404	364	3	0.0789474	1.92775	
TimeSizeRateMixer	3212	3402	6	0.157895	0.375304	
TimeRootSizeMixer	3535	3365	6	0.157895	0.305497	
EventTimeScaler	14083	12281	1	0.0263158	1.34921	
RootPopulationSizeScaler0	1612	1755	1	0.0263158	0.461406	
LeafPopulationSizeScaler0	2247	1151	1	0.0263158	1.49948	
RootPopulationSizeScaler1	1665	1730	1	0.0263158	0.447687	
LeafPopulationSizeScaler1	2365	1024	1	0.0263158	1.8983	
RootPopulationSizeScaler2	1816	1583	1	0.0263158	0.411019	
LeafPopulationSizeScaler2	2393	974	1	0.0263158	1.54831	
RootPopulationSizeScaler3	1636	1769	1	0.0263158	0.466716	
LeafPopulationSizeScaler3	2095	1309	1	0.0263158	1.4029	
RootPopulationSizeScaler4	1711	1666	1	0.0263158	0.436361	
LeafPopulationSizeScaler4	2093	1310	1	0.0263158	1.78067	
RootPopulationSizeScaler5	1831	1558	1	0.0263158	0.396983	
LeafPopulationSizeScaler5	2086	1286	1	0.0263158	1.59951	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5327	0	10	0.263158	none	
ConcentrationScaler	786	823	3	0.0789474	1.94613	
TimeSizeRateMixer	6571	7159	6	0.157895	0.383739	
TimeRootSizeMixer	6617	6815	6	0.157895	0.313466	
EventTimeScaler	26816	25600	1	0.0263158	1.39751	
RootPopulationSizeScaler0	3156	3603	1	0.0263158	0.466038	
LeafPopulationSizeScaler0	4287	2501	1	0.0263158	1.67067	
RootPopulationSizeScaler1	3274	3516	1	0.0263158	0.458019	
LeafPopulationSizeScaler1	4472	2326	1	0.0263158	2.15108	
RootPopulationSizeScaler2	3500	3322	1	0.0263158	0.427728	
LeafPopulationSizeScaler2	4414	2358	1	0.0263158	1.73598	
RootPopulationSizeScaler3	3134	3667	1	0.0263158	0.470136	
LeafPopulationSizeScaler3	4032	2783	1	0.0263158	1.52717	
RootPopulationSizeScaler4	3341	3446	1	0.0263158	0.450733	
LeafPopulationSizeScaler4	4038	2794	1	0.0263158	1.93504	
RootPopulationSizeScaler5	3564	3219	1	0.0263158	0.414516	
LeafPopulationSizeScaler5	3961	2806	1	0.0263158	1.73451	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7903	0	10	0.263158	none	
ConcentrationScaler	1147	1262	3	0.0789474	1.95087	
TimeSizeRateMixer	9717	10874	6	0.157895	0.386297	
TimeRootSizeMixer	9786	10427	6	0.157895	0.317488	
EventTimeScaler	39277	38954	1	0.0263158	1.42237	
RootPopulationSizeScaler0	4700	5525	1	0.0263158	0.467755	
LeafPopulationSizeScaler0	6217	4028	1	0.0263158	1.75119	
RootPopulationSizeScaler1	4890	5387	1	0.0263158	0.463408	
LeafPopulationSizeScaler1	6510	3734	1	0.0263158	2.28964	
RootPopulationSizeScaler2	5200	5104	1	0.0263158	0.436495	
LeafPopulationSizeScaler2	6400	3822	1	0.0263158	1.8326	
RootPopulationSizeScaler3	4701	5557	1	0.0263158	0.472166	
LeafPopulationSizeScaler3	5880	4430	1	0.0263158	1.58459	
