parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	526.9631762989761	526.9631762989761
ln_likelihood_PopulationA	1	-	936.8628287816383	936.8628287816383
root_height_PopulationA	1	-	998.8992160445413	998.8992160445413
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	800.3471652885241	800.3471652885241
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	904.194995041206	904.194995041206
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	676.6685252313299	676.6685252313299
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	640.4029899793618	640.4029899793618
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	959.6177134941761	959.6177134941761
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	905.6218701393134	905.6218701393134
root_height_PopulationI	1	-	947.4680981388091	947.4680981388091
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	927.0704760311402	927.0704760311402
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	827.3887962136882	827.3887962136882
concentration	100	-	585.3427976830686	585.3427976830686
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	701.5348804550182	701.5348804550182
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	868.5182637508402	868.5182637508402
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	677.5816168959731	677.5816168959731
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	675.9345334636328	675.9345334636328
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	706.849336876004	706.849336876004
root_height_PopulationI	100	-	702.4097752526463	702.4097752526463
pop_size_PopulationI	100	-	780.8239232146501	780.8239232146501
pop_size_PopulationJ	100	-	600.0333941792439	600.0333941792439
pop_size_root_PopulationI	100	-	781.1620131195268	781.1620131195268
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	747.7326947396853	747.7326947396853
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	791.4803486392565	791.4803486392565
concentration	200	-	502.04451452055184	502.04451452055184
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	683.9908838076661	683.9908838076661
pop_size_PopulationA	200	-	576.5955784970504	576.5955784970504
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	613.3499321797728	613.3499321797728
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	642.6301891495755	642.6301891495755
pop_size_PopulationC	200	-	801.0	801.0
