parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	810.2711821926843	810.2711821926843
concentration	1	-	457.51824952926455	457.51824952926455
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	596.3040264567541	596.3040264567541
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	894.0440739984542	894.0440739984542
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	991.9633321151816	991.9633321151816
pop_size_root_PopulationC	1	-	916.3824268858738	916.3824268858738
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	882.8430655275963	882.8430655275963
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	807.9440427134822	807.9440427134822
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	686.5319095824807	686.5319095824807
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	698.5217632822686	698.5217632822686
pop_size_PopulationJ	1	-	809.8070318764276	809.8070318764276
pop_size_root_PopulationI	1	-	688.0758194670753	688.0758194670753
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	895.8657041617594	895.8657041617594
pop_size_PopulationL	1	-	894.5638648465462	894.5638648465462
pop_size_root_PopulationK	1	-	800.4839883058415	800.4839883058415
ln_likelihood	100	-	901.0	901.0
concentration	100	-	385.47403302094335	385.47403302094335
ln_likelihood_PopulationA	100	-	883.0546089274403	883.0546089274403
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	717.279968753649	717.279968753649
pop_size_PopulationB	100	-	616.3435151439077	616.3435151439077
pop_size_root_PopulationA	100	-	841.8080365946465	841.8080365946465
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	853.2304304774519	853.2304304774519
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	689.8018520662209	689.8018520662209
root_height_PopulationE	100	-	598.8008865108623	598.8008865108623
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	683.5246531330076	683.5246531330076
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	839.7141764762476	839.7141764762476
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	725.9165377634839	725.9165377634839
root_height_PopulationI	100	-	823.9626511395666	823.9626511395666
pop_size_PopulationI	100	-	827.2275895807024	827.2275895807024
pop_size_PopulationJ	100	-	574.8358975911098	574.8358975911098
pop_size_root_PopulationI	100	-	645.0155422764487	645.0155422764487
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	841.6923190841176	841.6923190841176
pop_size_PopulationK	100	-	874.7568311844698	874.7568311844698
pop_size_PopulationL	100	-	809.0064198932458	809.0064198932458
pop_size_root_PopulationK	100	-	672.9640576139528	672.9640576139528
ln_likelihood	200	-	674.6055494860693	674.6055494860693
concentration	200	-	506.83600269247523	506.83600269247523
ln_likelihood_PopulationA	200	-	636.1059665401191	636.1059665401191
root_height_PopulationA	200	-	767.5503119176925	767.5503119176925
pop_size_PopulationA	200	-	783.0913646343704	783.0913646343704
pop_size_PopulationB	200	-	512.9716046308491	512.9716046308491
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	729.4303390677651	729.4303390677651
pop_size_PopulationC	200	-	657.3833081534721	657.3833081534721
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	731.4063123002294	731.4063123002294
root_height_PopulationE	200	-	688.2332924789129	688.2332924789129
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	755.2067233984394	755.2067233984394
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	619.1777667741909	619.1777667741909
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	695.4082902065853	695.4082902065853
pop_size_PopulationJ	200	-	567.4594609768249	567.4594609768249
pop_size_root_PopulationI	200	-	544.6494456614247	544.6494456614247
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	562.333862823671	562.333862823671
pop_size_PopulationL	200	-	728.8156946095563	728.8156946095563
pop_size_root_PopulationK	200	-	528.5730892436072	528.5730892436072
ln_likelihood	300	-	669.8671757345618	669.8671757345618
concentration	300	-	317.70408141954266	317.70408141954266
ln_likelihood_PopulationA	300	-	674.1975250996622	674.1975250996622
root_height_PopulationA	300	-	691.746208644859	691.746208644859
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	411.4785928104451	411.4785928104451
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	626.9900395199539	626.9900395199539
root_height_PopulationC	300	-	575.0598372264697	575.0598372264697
pop_size_PopulationC	300	-	686.23620833409	686.23620833409
pop_size_PopulationD	300	-	630.2765989241032	630.2765989241032
pop_size_root_PopulationC	300	-	618.3879022859727	618.3879022859727
ln_likelihood_PopulationE	300	-	601.5183112837265	601.5183112837265
root_height_PopulationE	300	-	650.5914868653651	650.5914868653651
pop_size_PopulationE	300	-	633.5111828107529	633.5111828107529
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	650.8054573800965	650.8054573800965
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	672.2391373157247	672.2391373157247
ln_likelihood_PopulationI	300	-	505.48516971920526	505.48516971920526
root_height_PopulationI	300	-	663.0628228177573	663.0628228177573
pop_size_PopulationI	300	-	543.9133848149987	543.9133848149987
pop_size_PopulationJ	300	-	580.0589206480331	580.0589206480331
pop_size_root_PopulationI	300	-	448.14220529502614	448.14220529502614
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	655.4155715965713	655.4155715965713
pop_size_PopulationK	300	-	663.4930296548281	663.4930296548281
pop_size_PopulationL	300	-	613.4126719001994	613.4126719001994
pop_size_root_PopulationK	300	-	621.0248388310417	621.0248388310417
ln_likelihood	400	-	451.740364361636	451.740364361636
concentration	400	-	370.5736561731773	370.5736561731773
ln_likelihood_PopulationA	400	-	460.78580554325174	460.78580554325174
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	309.7346405309045	309.7346405309045
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	569.8782719625112	569.8782719625112
root_height_PopulationC	400	-	477.11340109036115	477.11340109036115
pop_size_PopulationC	400	-	346.089926811101	346.089926811101
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	573.12162817092	573.12162817092
ln_likelihood_PopulationE	400	-	585.5062960908946	585.5062960908946
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	596.4807965792602	596.4807965792602
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	428.2118763209801	428.2118763209801
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	598.0756462474205	598.0756462474205
pop_size_PopulationJ	400	-	437.333810946114	437.333810946114
pop_size_root_PopulationI	400	-	350.2971858849227	350.2971858849227
ln_likelihood_PopulationK	400	-	472.536830178237	472.536830178237
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	590.9204890407958	590.9204890407958
pop_size_PopulationL	400	-	464.9731077348466	464.9731077348466
pop_size_root_PopulationK	400	-	474.1325648772816	474.1325648772816
ln_likelihood	500	-	501.0	501.0
concentration	500	-	226.949411196887	226.949411196887
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	404.45753859271986	404.45753859271986
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	485.29473064628525	485.29473064628525
root_height_PopulationC	500	-	399.6106895674786	399.6106895674786
pop_size_PopulationC	500	-	369.96685005927685	369.96685005927685
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	466.65009855043775	466.65009855043775
root_height_PopulationE	500	-	455.5698062159868	455.5698062159868
pop_size_PopulationE	500	-	339.24068237013506	339.24068237013506
pop_size_PopulationF	500	-	473.06824891880706	473.06824891880706
pop_size_root_PopulationE	500	-	425.1917650584815	425.1917650584815
ln_likelihood_PopulationG	500	-	489.49730938087555	489.49730938087555
root_height_PopulationG	500	-	459.00487115247927	459.00487115247927
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	290.48762079616694	290.48762079616694
root_height_PopulationI	500	-	398.2724255462231	398.2724255462231
pop_size_PopulationI	500	-	462.4085963502057	462.4085963502057
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	401.95606110524716	401.95606110524716
ln_likelihood_PopulationK	500	-	441.62366161538097	441.62366161538097
