parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	642.073809718509	642.073809718509
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	877.6257450908897	877.6257450908897
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	728.3689112207204	728.3689112207204
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	850.8896271617718	850.8896271617718
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	986.286764666927	986.286764666927
pop_size_root_PopulationE	1	-	823.6743971796933	823.6743971796933
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	744.0672930098722	744.0672930098722
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	842.985028305245	842.985028305245
pop_size_PopulationI	1	-	963.8548881477243	963.8548881477243
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	941.587134641385	941.587134641385
pop_size_PopulationK	1	-	593.1506120064511	593.1506120064511
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	886.5610507946587	886.5610507946587
concentration	100	-	519.9266422691088	519.9266422691088
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	810.2498683111778	810.2498683111778
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	651.9879891608919	651.9879891608919
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	843.2408599291966	843.2408599291966
ln_likelihood_PopulationE	100	-	727.6979836724531	727.6979836724531
root_height_PopulationE	100	-	645.3514178526137	645.3514178526137
pop_size_PopulationE	100	-	798.6008614322695	798.6008614322695
pop_size_PopulationF	100	-	882.5725477163636	882.5725477163636
pop_size_root_PopulationE	100	-	611.9587297383199	611.9587297383199
ln_likelihood_PopulationG	100	-	763.5928820802452	763.5928820802452
root_height_PopulationG	100	-	804.419067486534	804.419067486534
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	687.7275964602339	687.7275964602339
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	683.6241104213723	683.6241104213723
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	786.7070999691165	786.7070999691165
pop_size_PopulationK	100	-	600.9533350646831	600.9533350646831
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	614.5929085345704	614.5929085345704
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	590.0630871451509	590.0630871451509
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	555.911123710391	555.911123710391
root_height_PopulationE	200	-	592.2283405608162	592.2283405608162
pop_size_PopulationE	200	-	634.120928750218	634.120928750218
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	787.173361275703	787.173361275703
ln_likelihood_PopulationG	200	-	590.305756905021	590.305756905021
root_height_PopulationG	200	-	749.4424793827495	749.4424793827495
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	753.3264843725698	753.3264843725698
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	558.7212843131884	558.7212843131884
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	646.887863403309	646.887863403309
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	695.7128775559091	695.7128775559091
pop_size_PopulationA	300	-	542.6473629510817	542.6473629510817
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	523.1617570067941	523.1617570067941
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	652.8529322648523	652.8529322648523
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	439.70056831239594	439.70056831239594
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	482.61071145985665	482.61071145985665
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	502.8118681170414	502.8118681170414
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	593.2055851452488	593.2055851452488
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	524.1776475977335	524.1776475977335
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	490.5574100425351	490.5574100425351
pop_size_PopulationK	300	-	584.7688030372518	584.7688030372518
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	299.5361445257183	299.5361445257183
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	434.36354757873625	434.36354757873625
pop_size_PopulationA	400	-	384.2484676896573	384.2484676896573
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	365.36317619670535	365.36317619670535
ln_likelihood_PopulationC	400	-	487.856668757592	487.856668757592
root_height_PopulationC	400	-	586.2353847050324	586.2353847050324
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	355.4230318893428	355.4230318893428
root_height_PopulationE	400	-	422.60896117021963	422.60896117021963
pop_size_PopulationE	400	-	466.26126706682817	466.26126706682817
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	553.7596961769189	553.7596961769189
ln_likelihood_PopulationG	400	-	434.4711086964399	434.4711086964399
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	419.244487749251	419.244487749251
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	399.2975667892159	399.2975667892159
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	390.4339243028156	390.4339243028156
concentration	500	-	392.29399602770775	392.29399602770775
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	372.053407973869	372.053407973869
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	387.3506061573968	387.3506061573968
ln_likelihood_PopulationC	500	-	395.7882637592251	395.7882637592251
root_height_PopulationC	500	-	433.5172994687987	433.5172994687987
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	322.93842846406636	322.93842846406636
root_height_PopulationE	500	-	393.0755129240724	393.0755129240724
pop_size_PopulationE	500	-	358.70607399255766	358.70607399255766
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	429.22779701305166	429.22779701305166
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	419.7726004330339	419.7726004330339
pop_size_root_PopulationG	500	-	482.5157120186587	482.5157120186587
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	361.24130325890167	361.24130325890167
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	395.97397679888985	395.97397679888985
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	486.6033409665568	486.6033409665568
ln_likelihood	600	-	401.0	401.0
concentration	600	-	248.66000399085092	248.66000399085092
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	311.22774152797757	311.22774152797757
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	349.37737395826645	349.37737395826645
ln_likelihood_PopulationC	600	-	315.29627795824405	315.29627795824405
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	271.8799998813965	271.8799998813965
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	396.4318038012832	396.4318038012832
ln_likelihood_PopulationE	600	-	291.82702000973575	291.82702000973575
root_height_PopulationE	600	-	284.6562190266534	284.6562190266534
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	292.02852662265803	292.02852662265803
pop_size_PopulationG	600	-	401.0	401.0
pop_size_PopulationH	600	-	274.9907684194393	274.9907684194393
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	256.27994219453666	256.27994219453666
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	349.5689758600955	349.5689758600955
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	301.0	301.0
concentration	700	-	199.61502076462352	199.61502076462352
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	267.049532363846	267.049532363846
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	301.0	301.0
pop_size_root_PopulationA	700	-	270.5268960902973	270.5268960902973
ln_likelihood_PopulationC	700	-	257.14362792580823	257.14362792580823
root_height_PopulationC	700	-	301.0	301.0
pop_size_PopulationC	700	-	301.0	301.0
pop_size_PopulationD	700	-	301.0	301.0
pop_size_root_PopulationC	700	-	267.3525445911415	267.3525445911415
ln_likelihood_PopulationE	700	-	263.0198508546599	263.0198508546599
root_height_PopulationE	700	-	135.1551128574152	135.1551128574152
pop_size_PopulationE	700	-	301.0	301.0
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	301.0	301.0
root_height_PopulationG	700	-	301.0	301.0
pop_size_PopulationG	700	-	301.0	301.0
pop_size_PopulationH	700	-	266.7711542861759	266.7711542861759
pop_size_root_PopulationG	700	-	301.0	301.0
ln_likelihood_PopulationI	700	-	301.0	301.0
root_height_PopulationI	700	-	163.14614791693768	163.14614791693768
pop_size_PopulationI	700	-	301.0	301.0
pop_size_PopulationJ	700	-	301.0	301.0
pop_size_root_PopulationI	700	-	301.0	301.0
ln_likelihood_PopulationK	700	-	301.0	301.0
root_height_PopulationK	700	-	301.0	301.0
pop_size_PopulationK	700	-	274.5699866626174	274.5699866626174
pop_size_PopulationL	700	-	301.0	301.0
pop_size_root_PopulationK	700	-	301.0	301.0
ln_likelihood	800	-	146.92036026088218	146.92036026088218
concentration	800	-	175.09415860680457	175.09415860680457
ln_likelihood_PopulationA	800	-	201.0	201.0
root_height_PopulationA	800	-	158.259506073075	158.259506073075
