parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	930.8757489850883	930.8757489850883
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	928.9798697940188	928.9798697940188
pop_size_root_PopulationA	1	-	892.5702344145633	892.5702344145633
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	809.0345337649244	809.0345337649244
root_height_PopulationE	1	-	765.8277758171806	765.8277758171806
pop_size_PopulationE	1	-	685.0131660770776	685.0131660770776
pop_size_PopulationF	1	-	849.401869482237	849.401869482237
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	951.4005010478638	951.4005010478638
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	948.6641521653493	948.6641521653493
ln_likelihood_PopulationI	1	-	799.2442341166277	799.2442341166277
root_height_PopulationI	1	-	888.514250550246	888.514250550246
pop_size_PopulationI	1	-	809.2673334435945	809.2673334435945
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	949.4606262237598	949.4606262237598
pop_size_PopulationK	1	-	826.0427137251176	826.0427137251176
pop_size_PopulationL	1	-	959.4775026924802	959.4775026924802
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	839.3734954889435	839.3734954889435
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
