parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	970.6612861126164	970.6612861126164
concentration	1	-	555.4618994442915	555.4618994442915
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	773.6242504557831	773.6242504557831
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	836.9141023818776	836.9141023818776
pop_size_PopulationD	1	-	810.4233689968937	810.4233689968937
pop_size_root_PopulationC	1	-	918.5839780259744	918.5839780259744
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	813.5699590683455	813.5699590683455
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	764.7408012613305	764.7408012613305
root_height_PopulationG	1	-	757.7945889063457	757.7945889063457
pop_size_PopulationG	1	-	903.0991391819712	903.0991391819712
pop_size_PopulationH	1	-	975.1529232953274	975.1529232953274
pop_size_root_PopulationG	1	-	829.9069330650218	829.9069330650218
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	939.226460781482	939.226460781482
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	946.7784986597832	946.7784986597832
pop_size_root_PopulationI	1	-	873.8801033117528	873.8801033117528
ln_likelihood_PopulationK	1	-	695.725559020892	695.725559020892
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	933.2464193017546	933.2464193017546
pop_size_PopulationL	1	-	454.33030802665644	454.33030802665644
pop_size_root_PopulationK	1	-	752.5506870095866	752.5506870095866
ln_likelihood	100	-	901.0	901.0
concentration	100	-	596.5715421134717	596.5715421134717
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	852.659594690049	852.659594690049
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	894.5022005427782	894.5022005427782
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	691.0435654231603	691.0435654231603
pop_size_PopulationF	100	-	753.1618591297204	753.1618591297204
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	847.2289617059031	847.2289617059031
root_height_PopulationG	100	-	734.8433063220454	734.8433063220454
pop_size_PopulationG	100	-	728.1504031470662	728.1504031470662
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	816.9078363052322	816.9078363052322
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	764.7425382902418	764.7425382902418
pop_size_PopulationJ	100	-	815.4401169664375	815.4401169664375
pop_size_root_PopulationI	100	-	863.4556944906772	863.4556944906772
ln_likelihood_PopulationK	100	-	592.3450788790677	592.3450788790677
root_height_PopulationK	100	-	720.3957257644664	720.3957257644664
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	598.9772418104623	598.9772418104623
pop_size_root_PopulationK	100	-	868.3703667363453	868.3703667363453
ln_likelihood	200	-	801.0	801.0
concentration	200	-	449.76474958848075	449.76474958848075
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	656.9854483982836	656.9854483982836
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	632.508509797595	632.508509797595
root_height_PopulationC	200	-	715.0627811590883	715.0627811590883
pop_size_PopulationC	200	-	779.5593061016863	779.5593061016863
pop_size_PopulationD	200	-	611.4081943381148	611.4081943381148
pop_size_root_PopulationC	200	-	564.6479695398872	564.6479695398872
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	653.4786813412211	653.4786813412211
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	740.1061703818076	740.1061703818076
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	717.2463212111938	717.2463212111938
pop_size_PopulationI	200	-	735.787504063095	735.787504063095
pop_size_PopulationJ	200	-	740.5327838496269	740.5327838496269
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	791.2901127546049	791.2901127546049
pop_size_PopulationL	200	-	744.6292487367771	744.6292487367771
pop_size_root_PopulationK	200	-	707.3821729113891	707.3821729113891
ln_likelihood	300	-	537.1684304582418	537.1684304582418
concentration	300	-	420.39845629165916	420.39845629165916
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	536.6430665389082	536.6430665389082
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	597.677402989941	597.677402989941
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	520.6468485686188	520.6468485686188
pop_size_root_PopulationC	300	-	543.9241569672844	543.9241569672844
ln_likelihood_PopulationE	300	-	683.5729149861348	683.5729149861348
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	620.7196958793655	620.7196958793655
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	652.1066438011082	652.1066438011082
ln_likelihood_PopulationI	300	-	598.8117082723359	598.8117082723359
root_height_PopulationI	300	-	595.6627042061832	595.6627042061832
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	658.3121131242199	658.3121131242199
pop_size_PopulationL	300	-	594.573055404226	594.573055404226
pop_size_root_PopulationK	300	-	678.7076141319706	678.7076141319706
ln_likelihood	400	-	601.0	601.0
concentration	400	-	343.1650905054856	343.1650905054856
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	478.1601186412177	478.1601186412177
pop_size_PopulationA	400	-	558.2210830570696	558.2210830570696
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	538.5895018534347	538.5895018534347
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	553.5377893502153	553.5377893502153
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	488.65830066488036	488.65830066488036
pop_size_PopulationG	400	-	569.590029129571	569.590029129571
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	579.9980131402405	579.9980131402405
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	503.2407479120948	503.2407479120948
pop_size_PopulationI	400	-	589.7656009313024	589.7656009313024
pop_size_PopulationJ	400	-	350.66139636194566	350.66139636194566
pop_size_root_PopulationI	400	-	515.5726456461268	515.5726456461268
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	550.7125450720702	550.7125450720702
pop_size_PopulationL	400	-	530.616558953842	530.616558953842
pop_size_root_PopulationK	400	-	513.8772474224793	513.8772474224793
ln_likelihood	500	-	496.1856903003144	496.1856903003144
concentration	500	-	260.5461304176693	260.5461304176693
ln_likelihood_PopulationA	500	-	367.48508587023844	367.48508587023844
root_height_PopulationA	500	-	375.8544698228303	375.8544698228303
pop_size_PopulationA	500	-	407.4811893391372	407.4811893391372
pop_size_PopulationB	500	-	412.56088436667704	412.56088436667704
pop_size_root_PopulationA	500	-	458.8397064298146	458.8397064298146
ln_likelihood_PopulationC	500	-	353.6301872612648	353.6301872612648
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	411.3007130526024	411.3007130526024
pop_size_PopulationD	500	-	454.3548170300372	454.3548170300372
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	465.2816131459338	465.2816131459338
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	445.59426160914074	445.59426160914074
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	394.48916678003724	394.48916678003724
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	444.14637278658284	444.14637278658284
root_height_PopulationI	500	-	380.88765067119056	380.88765067119056
pop_size_PopulationI	500	-	490.3630903366795	490.3630903366795
pop_size_PopulationJ	500	-	315.86803911171023	315.86803911171023
pop_size_root_PopulationI	500	-	368.37319581085967	368.37319581085967
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	492.33238218853603	492.33238218853603
pop_size_PopulationK	500	-	482.0370893961704	482.0370893961704
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	423.36485789856545	423.36485789856545
ln_likelihood	600	-	401.0	401.0
concentration	600	-	157.81146317049786	157.81146317049786
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	341.2163685292094	341.2163685292094
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	262.4115225620209	262.4115225620209
root_height_PopulationC	600	-	352.6620007477986	352.6620007477986
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	388.4157925204956	388.4157925204956
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	365.9459270782876	365.9459270782876
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	374.91653163091087	374.91653163091087
root_height_PopulationG	600	-	314.9500729218194	314.9500729218194
pop_size_PopulationG	600	-	401.0	401.0
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	379.0634222719587	379.0634222719587
root_height_PopulationI	600	-	231.54029412162336	231.54029412162336
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	281.8884634169986	281.8884634169986
pop_size_root_PopulationI	600	-	335.34689139439985	335.34689139439985
ln_likelihood_PopulationK	600	-	317.49191594036466	317.49191594036466
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	364.4863578149319	364.4863578149319
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	272.57389636405895	272.57389636405895
concentration	700	-	168.19948898253594	168.19948898253594
ln_likelihood_PopulationA	700	-	168.39039869067395	168.39039869067395
root_height_PopulationA	700	-	301.0	301.0
pop_size_PopulationA	700	-	256.46191467821535	256.46191467821535
pop_size_PopulationB	700	-	301.0	301.0
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	249.52861070430288	249.52861070430288
root_height_PopulationC	700	-	301.0	301.0
pop_size_PopulationC	700	-	251.3603447730906	251.3603447730906
pop_size_PopulationD	700	-	301.0	301.0
pop_size_root_PopulationC	700	-	301.0	301.0
ln_likelihood_PopulationE	700	-	301.0	301.0
root_height_PopulationE	700	-	301.0	301.0
pop_size_PopulationE	700	-	287.1115597283953	287.1115597283953
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	301.0	301.0
root_height_PopulationG	700	-	297.0750767877903	297.0750767877903
pop_size_PopulationG	700	-	301.0	301.0
pop_size_PopulationH	700	-	301.0	301.0
pop_size_root_PopulationG	700	-	298.4762780951291	298.4762780951291
ln_likelihood_PopulationI	700	-	297.25736942899266	297.25736942899266
root_height_PopulationI	700	-	244.35019363835838	244.35019363835838
pop_size_PopulationI	700	-	274.62743021100687	274.62743021100687
pop_size_PopulationJ	700	-	288.9287702579839	288.9287702579839
pop_size_root_PopulationI	700	-	301.0	301.0
ln_likelihood_PopulationK	700	-	301.0	301.0
root_height_PopulationK	700	-	301.0	301.0
pop_size_PopulationK	700	-	301.0	301.0
pop_size_PopulationL	700	-	229.84936891359925	229.84936891359925
pop_size_root_PopulationK	700	-	275.12666631782884	275.12666631782884
ln_likelihood	800	-	201.0	201.0
concentration	800	-	115.88346163710015	115.88346163710015
ln_likelihood_PopulationA	800	-	161.2437144432078	161.2437144432078
root_height_PopulationA	800	-	182.39514042191678	182.39514042191678
pop_size_PopulationA	800	-	153.4176187542454	153.4176187542454
pop_size_PopulationB	800	-	201.0	201.0
pop_size_root_PopulationA	800	-	201.0	201.0
ln_likelihood_PopulationC	800	-	126.72508492220581	126.72508492220581
root_height_PopulationC	800	-	201.0	201.0
pop_size_PopulationC	800	-	175.82372114748145	175.82372114748145
pop_size_PopulationD	800	-	201.0	201.0
pop_size_root_PopulationC	800	-	201.0	201.0
ln_likelihood_PopulationE	800	-	201.0	201.0
root_height_PopulationE	800	-	201.0	201.0
pop_size_PopulationE	800	-	201.0	201.0
pop_size_PopulationF	800	-	201.0	201.0
pop_size_root_PopulationE	800	-	201.0	201.0
ln_likelihood_PopulationG	800	-	201.0	201.0
root_height_PopulationG	800	-	201.0	201.0
pop_size_PopulationG	800	-	192.80176696195352	192.80176696195352
pop_size_PopulationH	800	-	201.0	201.0
pop_size_root_PopulationG	800	-	201.0	201.0
ln_likelihood_PopulationI	800	-	196.92859219794613	196.92859219794613
root_height_PopulationI	800	-	151.7140504269718	151.7140504269718
pop_size_PopulationI	800	-	176.14634447972745	176.14634447972745
pop_size_PopulationJ	800	-	150.25525098929987	150.25525098929987
pop_size_root_PopulationI	800	-	201.0	201.0
ln_likelihood_PopulationK	800	-	201.0	201.0
root_height_PopulationK	800	-	195.08628321954842	195.08628321954842
pop_size_PopulationK	800	-	155.90823056587826	155.90823056587826
pop_size_PopulationL	800	-	156.33228167899262	156.33228167899262
pop_size_root_PopulationK	800	-	148.97452480198942	148.97452480198942
ln_likelihood	900	-	101.0	101.0
concentration	900	-	98.27519650291472	98.27519650291472
ln_likelihood_PopulationA	900	-	77.6508087309946	77.6508087309946
root_height_PopulationA	900	-	73.05689083815732	73.05689083815732
pop_size_PopulationA	900	-	101.0	101.0
pop_size_PopulationB	900	-	101.0	101.0
pop_size_root_PopulationA	900	-	101.0	101.0
ln_likelihood_PopulationC	900	-	45.930786970048715	45.930786970048715
root_height_PopulationC	900	-	101.0	101.0
pop_size_PopulationC	900	-	77.10326672955868	77.10326672955868
pop_size_PopulationD	900	-	101.0	101.0
pop_size_root_PopulationC	900	-	101.0	101.0
ln_likelihood_PopulationE	900	-	101.0	101.0
root_height_PopulationE	900	-	101.0	101.0
pop_size_PopulationE	900	-	96.06282219192921	96.06282219192921
pop_size_PopulationF	900	-	93.35750674110575	93.35750674110575
pop_size_root_PopulationE	900	-	101.0	101.0
ln_likelihood_PopulationG	900	-	75.18184821512523	75.18184821512523
root_height_PopulationG	900	-	101.0	101.0
pop_size_PopulationG	900	-	89.56392230749915	89.56392230749915
pop_size_PopulationH	900	-	101.0	101.0
pop_size_root_PopulationG	900	-	101.0	101.0
ln_likelihood_PopulationI	900	-	101.0	101.0
root_height_PopulationI	900	-	94.1780079978075	94.1780079978075
pop_size_PopulationI	900	-	101.0	101.0
pop_size_PopulationJ	900	-	52.85149036880294	52.85149036880294
pop_size_root_PopulationI	900	-	77.57421269020031	77.57421269020031
ln_likelihood_PopulationK	900	-	101.0	101.0
root_height_PopulationK	900	-	101.0	101.0
pop_size_PopulationK	900	-	93.41679015646949	93.41679015646949
pop_size_PopulationL	900	-	101.0	101.0
pop_size_root_PopulationK	900	-	101.0	101.0
