parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	705.6605122962411	705.6605122962411
concentration	1	-	585.9969073155871	585.9969073155871
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	951.2627517399748	951.2627517399748
pop_size_PopulationB	1	-	755.182828060241	755.182828060241
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	927.6337318292949	927.6337318292949
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	837.1299655107231	837.1299655107231
ln_likelihood_PopulationG	1	-	623.2739038731323	623.2739038731323
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	788.3393333142263	788.3393333142263
pop_size_PopulationH	1	-	756.707564793366	756.707564793366
pop_size_root_PopulationG	1	-	703.7506329456668	703.7506329456668
ln_likelihood_PopulationI	1	-	889.686557266898	889.686557266898
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	887.7719314950617	887.7719314950617
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	785.4399563587924	785.4399563587924
root_height_PopulationK	1	-	766.6101691214883	766.6101691214883
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	743.323476818801	743.323476818801
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	783.4318191487496	783.4318191487496
concentration	100	-	535.0532712428218	535.0532712428218
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	743.2057041100566	743.2057041100566
pop_size_PopulationB	100	-	740.4206103952004	740.4206103952004
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	820.4593662255693	820.4593662255693
pop_size_root_PopulationE	100	-	721.3830788350344	721.3830788350344
ln_likelihood_PopulationG	100	-	665.124361541661	665.124361541661
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	856.2163229342235	856.2163229342235
pop_size_PopulationH	100	-	785.6493284211867	785.6493284211867
pop_size_root_PopulationG	100	-	776.4071677816644	776.4071677816644
ln_likelihood_PopulationI	100	-	852.5968904068916	852.5968904068916
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	815.7873119220637	815.7873119220637
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	735.0751688222665	735.0751688222665
pop_size_PopulationK	100	-	891.8005802604491	891.8005802604491
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	725.0655658702087	725.0655658702087
concentration	200	-	587.526283135269	587.526283135269
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	738.8050889281053	738.8050889281053
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	690.3800621615195	690.3800621615195
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	732.1220978901284	732.1220978901284
ln_likelihood_PopulationE	200	-	760.8516869646177	760.8516869646177
