generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2566	0	10	0.263158	none	
ConcentrationScaler	404	401	3	0.0789474	2.07555	
TimeSizeRateMixer	2798	3062	6	0.157895	0.367934	
TimeRootSizeMixer	3029	2513	6	0.157895	0.273249	
EventTimeScaler	11463	10187	1	0.0263158	1.37098	
RootPopulationSizeScaler0	1725	1687	1	0.0263158	0.433915	
LeafPopulationSizeScaler0	2246	1192	1	0.0263158	1.90041	
RootPopulationSizeScaler1	1824	1608	1	0.0263158	0.411088	
LeafPopulationSizeScaler1	2203	1195	1	0.0263158	1.75913	
RootPopulationSizeScaler2	1721	1736	1	0.0263158	0.449299	
LeafPopulationSizeScaler2	2526	891	1	0.0263158	1.59626	
RootPopulationSizeScaler3	1755	1657	1	0.0263158	0.430659	
LeafPopulationSizeScaler3	2706	709	1	0.0263158	1.57857	
RootPopulationSizeScaler4	1736	1690	1	0.0263158	0.437665	
LeafPopulationSizeScaler4	2239	1196	1	0.0263158	1.45028	
RootPopulationSizeScaler5	1723	1725	1	0.0263158	0.433391	
LeafPopulationSizeScaler5	2332	1076	1	0.0263158	1.91669	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5185	0	10	0.263158	none	
ConcentrationScaler	770	830	3	0.0789474	2.10987	
TimeSizeRateMixer	5570	6243	6	0.157895	0.372721	
TimeRootSizeMixer	6001	5429	6	0.157895	0.287612	
EventTimeScaler	22632	21595	1	0.0263158	1.42878	
RootPopulationSizeScaler0	3334	3521	1	0.0263158	0.444428	
LeafPopulationSizeScaler0	4177	2670	1	0.0263158	2.0729	
RootPopulationSizeScaler1	3537	3341	1	0.0263158	0.425288	
LeafPopulationSizeScaler1	4148	2679	1	0.0263158	1.93564	
RootPopulationSizeScaler2	3354	3540	1	0.0263158	0.461535	
LeafPopulationSizeScaler2	4728	2122	1	0.0263158	1.8492	
RootPopulationSizeScaler3	3411	3442	1	0.0263158	0.442621	
LeafPopulationSizeScaler3	5122	1690	1	0.0263158	1.89664	
RootPopulationSizeScaler4	3316	3520	1	0.0263158	0.445863	
LeafPopulationSizeScaler4	4207	2629	1	0.0263158	1.59919	
