parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	942.4675633299615	942.4675633299615
concentration	1	-	859.0881616765087	859.0881616765087
ln_likelihood_PopulationA	1	-	772.450389215007	772.450389215007
root_height_PopulationA	1	-	757.3080851359891	757.3080851359891
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	983.9589432039252	983.9589432039252
pop_size_PopulationD	1	-	982.0797068545277	982.0797068545277
pop_size_root_PopulationC	1	-	952.6824473744967	952.6824473744967
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	996.0064527573293	996.0064527573293
pop_size_PopulationF	1	-	898.5988292674101	898.5988292674101
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	686.4521056390445	686.4521056390445
root_height_PopulationG	1	-	644.8999007517708	644.8999007517708
pop_size_PopulationG	1	-	883.1453909954464	883.1453909954464
pop_size_PopulationH	1	-	923.9543495082676	923.9543495082676
pop_size_root_PopulationG	1	-	924.6794367159213	924.6794367159213
ln_likelihood_PopulationI	1	-	977.7363394694413	977.7363394694413
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	852.3157367720443	852.3157367720443
pop_size_root_PopulationI	1	-	845.1932533569434	845.1932533569434
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	837.8850885304959	837.8850885304959
pop_size_PopulationK	1	-	638.0214041092731	638.0214041092731
pop_size_PopulationL	1	-	931.366903264504	931.366903264504
pop_size_root_PopulationK	1	-	631.0581589975685	631.0581589975685
ln_likelihood	100	-	836.4258700462299	836.4258700462299
concentration	100	-	671.4681977119822	671.4681977119822
ln_likelihood_PopulationA	100	-	714.7941578966622	714.7941578966622
root_height_PopulationA	100	-	706.7404568218499	706.7404568218499
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	812.783246205114	812.783246205114
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	638.0300086182187	638.0300086182187
ln_likelihood_PopulationG	100	-	717.5646456172506	717.5646456172506
root_height_PopulationG	100	-	621.693455134997	621.693455134997
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	727.9623033534123	727.9623033534123
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	586.7446389087189	586.7446389087189
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	602.427466795525	602.427466795525
ln_likelihood	200	-	766.1543939586846	766.1543939586846
concentration	200	-	461.0619603673517	461.0619603673517
ln_likelihood_PopulationA	200	-	590.2828820711994	590.2828820711994
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	788.5046101575604	788.5046101575604
pop_size_PopulationC	200	-	679.0517604754191	679.0517604754191
pop_size_PopulationD	200	-	713.7022531142748	713.7022531142748
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	758.1077245111918	758.1077245111918
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	744.2208694987015	744.2208694987015
root_height_PopulationG	200	-	618.4139083932471	618.4139083932471
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	669.4344578159156	669.4344578159156
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	515.4025697905897	515.4025697905897
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	676.274387950155	676.274387950155
ln_likelihood	300	-	701.0	701.0
concentration	300	-	442.92200086689473	442.92200086689473
ln_likelihood_PopulationA	300	-	660.746302129517	660.746302129517
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	634.7828050477494	634.7828050477494
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	577.6308013886788	577.6308013886788
pop_size_PopulationF	300	-	687.5858749698754	687.5858749698754
pop_size_root_PopulationE	300	-	539.1881654562607	539.1881654562607
ln_likelihood_PopulationG	300	-	664.9862360590163	664.9862360590163
root_height_PopulationG	300	-	496.4361336331869	496.4361336331869
pop_size_PopulationG	300	-	678.8283924024938	678.8283924024938
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	601.7719767520846	601.7719767520846
pop_size_PopulationL	300	-	585.5801401152762	585.5801401152762
pop_size_root_PopulationK	300	-	617.5988205442594	617.5988205442594
ln_likelihood	400	-	601.0	601.0
concentration	400	-	390.95356600529715	390.95356600529715
ln_likelihood_PopulationA	400	-	541.7966968427208	541.7966968427208
root_height_PopulationA	400	-	544.0130676362462	544.0130676362462
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	545.0997897905695	545.0997897905695
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	598.2067514624263	598.2067514624263
root_height_PopulationC	400	-	477.27283036597544	477.27283036597544
pop_size_PopulationC	400	-	549.9457843142363	549.9457843142363
pop_size_PopulationD	400	-	513.9650387596356	513.9650387596356
pop_size_root_PopulationC	400	-	555.1273394928431	555.1273394928431
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	475.12336760386034	475.12336760386034
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	325.232594078807	325.232594078807
ln_likelihood_PopulationG	400	-	505.5395263301695	505.5395263301695
root_height_PopulationG	400	-	517.2305050205833	517.2305050205833
pop_size_PopulationG	400	-	538.3882144486072	538.3882144486072
pop_size_PopulationH	400	-	502.53740521153986	502.53740521153986
pop_size_root_PopulationG	400	-	543.7611620128995	543.7611620128995
ln_likelihood_PopulationI	400	-	491.1333632812458	491.1333632812458
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	600.7797369046624	600.7797369046624
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	379.6328090602667	379.6328090602667
pop_size_PopulationL	400	-	548.3536745590495	548.3536745590495
pop_size_root_PopulationK	400	-	454.77699503326426	454.77699503326426
ln_likelihood	500	-	501.0	501.0
concentration	500	-	303.81156903590954	303.81156903590954
ln_likelihood_PopulationA	500	-	447.5645046359385	447.5645046359385
root_height_PopulationA	500	-	493.24276248611335	493.24276248611335
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	418.98053099440244	418.98053099440244
root_height_PopulationC	500	-	334.92858508769353	334.92858508769353
pop_size_PopulationC	500	-	337.26341636080093	337.26341636080093
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	485.06326552222555	485.06326552222555
ln_likelihood_PopulationE	500	-	499.2968683492066	499.2968683492066
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	391.1488355398198	391.1488355398198
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	329.3840137619383	329.3840137619383
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	414.05798389428276	414.05798389428276
pop_size_PopulationG	500	-	410.93194945221956	410.93194945221956
pop_size_PopulationH	500	-	352.9114346653868	352.9114346653868
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	471.2805072121494	471.2805072121494
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	457.4425668762125	457.4425668762125
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	385.37554063803026	385.37554063803026
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	378.9629017038015	378.9629017038015
concentration	600	-	191.70215401616474	191.70215401616474
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	319.6098525399654	319.6098525399654
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	344.5533114971549	344.5533114971549
root_height_PopulationC	600	-	380.65966050806816	380.65966050806816
pop_size_PopulationC	600	-	233.7377125776177	233.7377125776177
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	373.4063190520779	373.4063190520779
ln_likelihood_PopulationE	600	-	342.5277374725326	342.5277374725326
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	327.1950708588262	327.1950708588262
pop_size_PopulationF	600	-	374.6546575951608	374.6546575951608
pop_size_root_PopulationE	600	-	251.62736743522152	251.62736743522152
ln_likelihood_PopulationG	600	-	395.59127318706874	395.59127318706874
root_height_PopulationG	600	-	314.0322061500744	314.0322061500744
pop_size_PopulationG	600	-	323.8576913170787	323.8576913170787
pop_size_PopulationH	600	-	310.9654659386642	310.9654659386642
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	256.5157976250497	256.5157976250497
root_height_PopulationI	600	-	389.51527989319874	389.51527989319874
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	356.75908648687795	356.75908648687795
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	305.9077737153404	305.9077737153404
pop_size_PopulationK	600	-	205.02317683778278	205.02317683778278
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	277.73188703044093	277.73188703044093
ln_likelihood	700	-	301.0	301.0
concentration	700	-	159.87442946574643	159.87442946574643
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	301.0	301.0
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	301.0	301.0
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	297.2762150083517	297.2762150083517
root_height_PopulationC	700	-	245.66813836332423	245.66813836332423
pop_size_PopulationC	700	-	147.72559733694027	147.72559733694027
pop_size_PopulationD	700	-	301.0	301.0
pop_size_root_PopulationC	700	-	220.36206682539657	220.36206682539657
ln_likelihood_PopulationE	700	-	301.0	301.0
root_height_PopulationE	700	-	301.0	301.0
pop_size_PopulationE	700	-	247.7532743516991	247.7532743516991
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	253.91428742453107	253.91428742453107
ln_likelihood_PopulationG	700	-	301.0	301.0
root_height_PopulationG	700	-	257.97548429742466	257.97548429742466
pop_size_PopulationG	700	-	268.14571011344026	268.14571011344026
pop_size_PopulationH	700	-	236.433517970325	236.433517970325
pop_size_root_PopulationG	700	-	301.0	301.0
ln_likelihood_PopulationI	700	-	301.0	301.0
root_height_PopulationI	700	-	301.0	301.0
pop_size_PopulationI	700	-	301.0	301.0
pop_size_PopulationJ	700	-	301.0	301.0
pop_size_root_PopulationI	700	-	301.0	301.0
ln_likelihood_PopulationK	700	-	301.0	301.0
root_height_PopulationK	700	-	301.0	301.0
pop_size_PopulationK	700	-	154.69931901900208	154.69931901900208
pop_size_PopulationL	700	-	301.0	301.0
pop_size_root_PopulationK	700	-	163.16238593778033	163.16238593778033
ln_likelihood	800	-	159.6149367835035	159.6149367835035
concentration	800	-	122.53140991046605	122.53140991046605
ln_likelihood_PopulationA	800	-	167.05482102926126	167.05482102926126
root_height_PopulationA	800	-	201.0	201.0
pop_size_PopulationA	800	-	201.0	201.0
pop_size_PopulationB	800	-	201.0	201.0
pop_size_root_PopulationA	800	-	201.0	201.0
ln_likelihood_PopulationC	800	-	179.28634412675277	179.28634412675277
root_height_PopulationC	800	-	143.99978185719306	143.99978185719306
pop_size_PopulationC	800	-	89.8142788006391	89.8142788006391
pop_size_PopulationD	800	-	201.0	201.0
pop_size_root_PopulationC	800	-	124.4008652011962	124.4008652011962
ln_likelihood_PopulationE	800	-	136.92778203774034	136.92778203774034
root_height_PopulationE	800	-	201.0	201.0
pop_size_PopulationE	800	-	155.70708769208238	155.70708769208238
pop_size_PopulationF	800	-	182.74243815226754	182.74243815226754
pop_size_root_PopulationE	800	-	105.68324925324534	105.68324925324534
ln_likelihood_PopulationG	800	-	196.16605395596548	196.16605395596548
root_height_PopulationG	800	-	145.42626745224075	145.42626745224075
pop_size_PopulationG	800	-	167.46479495296146	167.46479495296146
