parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	582.334184012957	582.334184012957
concentration	1	-	911.8100780242503	911.8100780242503
ln_likelihood_PopulationA	1	-	714.6402103156643	714.6402103156643
root_height_PopulationA	1	-	822.1937982836611	822.1937982836611
pop_size_PopulationA	1	-	944.501607448751	944.501607448751
pop_size_PopulationB	1	-	591.9403496508365	591.9403496508365
pop_size_root_PopulationA	1	-	745.1283224621961	745.1283224621961
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	990.7402259672166	990.7402259672166
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	661.4365461975816	661.4365461975816
root_height_PopulationE	1	-	720.8887365734216	720.8887365734216
pop_size_PopulationE	1	-	986.450241218859	986.450241218859
pop_size_PopulationF	1	-	537.8787962778281	537.8787962778281
pop_size_root_PopulationE	1	-	864.4583213850616	864.4583213850616
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	963.3932270649362	963.3932270649362
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	629.575616060786	629.575616060786
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	646.6978212274719	646.6978212274719
pop_size_PopulationJ	1	-	751.1689914458062	751.1689914458062
pop_size_root_PopulationI	1	-	681.575167431648	681.575167431648
ln_likelihood_PopulationK	1	-	979.5594010945484	979.5594010945484
root_height_PopulationK	1	-	632.4886955378619	632.4886955378619
pop_size_PopulationK	1	-	924.2913879478785	924.2913879478785
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	826.6726893459761	826.6726893459761
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	730.5193750182856	730.5193750182856
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	543.8310359521147	543.8310359521147
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	855.4779254961971	855.4779254961971
pop_size_PopulationD	100	-	747.5425228552947	747.5425228552947
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	772.4381841321743	772.4381841321743
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	824.6258864202717	824.6258864202717
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	838.0441217457096	838.0441217457096
root_height_PopulationG	100	-	725.6656132022756	725.6656132022756
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	783.6014167701683	783.6014167701683
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	759.9303614603205	759.9303614603205
pop_size_PopulationJ	100	-	832.9630423796318	832.9630423796318
pop_size_root_PopulationI	100	-	800.6749279295897	800.6749279295897
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	569.9100109463899	569.9100109463899
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	876.1320873023669	876.1320873023669
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	742.6866254569723	742.6866254569723
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	486.147749698321	486.147749698321
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	755.8764782467083	755.8764782467083
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	600.6863531034057	600.6863531034057
pop_size_PopulationD	200	-	597.6732585796307	597.6732585796307
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	675.3475247669497	675.3475247669497
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	784.5358181252245	784.5358181252245
pop_size_PopulationF	200	-	582.3732482967864	582.3732482967864
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	588.6164576408628	588.6164576408628
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	444.425977850075	444.425977850075
pop_size_root_PopulationI	200	-	502.77529657624154	502.77529657624154
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	456.5932873227991	456.5932873227991
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	668.0298739457618	668.0298739457618
root_height_PopulationA	300	-	647.6768925474595	647.6768925474595
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	450.87973575268217	450.87973575268217
pop_size_root_PopulationA	300	-	466.29326715701774	466.29326715701774
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	476.17972862249417	476.17972862249417
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	631.0876197356511	631.0876197356511
root_height_PopulationE	300	-	674.234287008447	674.234287008447
pop_size_PopulationE	300	-	629.0152073405643	629.0152073405643
pop_size_PopulationF	300	-	443.29595991471876	443.29595991471876
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	683.3210257856666	683.3210257856666
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	573.3204072498663	573.3204072498663
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	684.1384353456855	684.1384353456855
pop_size_PopulationJ	300	-	569.3575742253719	569.3575742253719
pop_size_root_PopulationI	300	-	536.1401112200753	536.1401112200753
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	462.32381459775297	462.32381459775297
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	500.79848972399793	500.79848972399793
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	563.1921389012529	563.1921389012529
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	484.33516216878894	484.33516216878894
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	501.6106183347921	501.6106183347921
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	540.4002732964669	540.4002732964669
root_height_PopulationI	400	-	582.7499780349459	582.7499780349459
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	441.6561635248637	441.6561635248637
pop_size_root_PopulationI	400	-	469.0328665725612	469.0328665725612
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	324.40414755463155	324.40414755463155
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	451.57811229003744	451.57811229003744
pop_size_PopulationB	500	-	453.96232117665596	453.96232117665596
pop_size_root_PopulationA	500	-	412.6130291899388	412.6130291899388
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	388.97685767308633	388.97685767308633
pop_size_PopulationD	500	-	417.6955547404678	417.6955547404678
pop_size_root_PopulationC	500	-	501.0	501.0
