parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	813.8623598769713	813.8623598769713
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	906.3881715630798	906.3881715630798
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	815.3394725138775	815.3394725138775
ln_likelihood_PopulationC	1	-	884.0274538513266	884.0274538513266
root_height_PopulationC	1	-	879.932184481086	879.932184481086
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	839.6728798916504	839.6728798916504
pop_size_root_PopulationC	1	-	913.2507258232137	913.2507258232137
ln_likelihood_PopulationE	1	-	872.6423422343347	872.6423422343347
root_height_PopulationE	1	-	945.6797411220763	945.6797411220763
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	892.4405856874333	892.4405856874333
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	801.2997362095583	801.2997362095583
pop_size_root_PopulationG	1	-	999.4226914148246	999.4226914148246
ln_likelihood_PopulationI	1	-	951.3393762047174	951.3393762047174
root_height_PopulationI	1	-	932.5369238830637	932.5369238830637
pop_size_PopulationI	1	-	736.4894714484233	736.4894714484233
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	659.0315743277798	659.0315743277798
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	961.3916491089523	961.3916491089523
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	498.1156111733993	498.1156111733993
pop_size_root_PopulationK	1	-	683.3456391911657	683.3456391911657
ln_likelihood	100	-	901.0	901.0
concentration	100	-	797.6432744288553	797.6432744288553
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	539.1533232334363	539.1533232334363
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	663.019070506804	663.019070506804
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	871.511203885386	871.511203885386
pop_size_root_PopulationC	100	-	828.4454397535408	828.4454397535408
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	658.1478187445199	658.1478187445199
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	899.6555548237963	899.6555548237963
root_height_PopulationG	100	-	686.3729270481135	686.3729270481135
pop_size_PopulationG	100	-	789.5056729390011	789.5056729390011
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	575.9185876841709	575.9185876841709
