generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2663	0	10	0.263158	none	
ConcentrationScaler	419	360	3	0.0789474	2.37865	
TimeSizeRateMixer	1331	1222	6	0.157895	0.235326	
TimeRootSizeMixer	1425	1151	6	0.157895	0.232495	
EventTimeScaler	5450	4343	1	0.0263158	1.3188	
RootPopulationSizeScaler0	1715	1704	1	0.0263158	0.449005	
LeafPopulationSizeScaler0	2697	728	1	0.0263158	1.625	
RootPopulationSizeScaler1	1873	1558	1	0.0263158	0.412987	
LeafPopulationSizeScaler1	2278	1162	1	0.0263158	1.47046	
RootPopulationSizeScaler2	1974	1426	1	0.0263158	0.369422	
LeafPopulationSizeScaler2	2229	1176	1	0.0263158	1.58301	
RootPopulationSizeScaler3	1708	1725	1	0.0263158	0.451593	
LeafPopulationSizeScaler3	2339	1125	1	0.0263158	2.02635	
RootPopulationSizeScaler4	1817	1620	1	0.0263158	0.421578	
LeafPopulationSizeScaler4	2459	974	1	0.0263158	1.64162	
RootPopulationSizeScaler5	1782	1647	1	0.0263158	0.429286	
LeafPopulationSizeScaler5	2260	1154	1	0.0263158	1.65063	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5278	0	10	0.263158	none	
ConcentrationScaler	809	748	3	0.0789474	2.48495	
TimeSizeRateMixer	2488	2527	6	0.157895	0.241597	
TimeRootSizeMixer	2719	2295	6	0.157895	0.248111	
EventTimeScaler	10123	8946	1	0.0263158	1.37596	
RootPopulationSizeScaler0	3265	3661	1	0.0263158	0.453192	
LeafPopulationSizeScaler0	5209	1720	1	0.0263158	1.97573	
RootPopulationSizeScaler1	3657	3282	1	0.0263158	0.430844	
LeafPopulationSizeScaler1	4309	2611	1	0.0263158	1.63011	
RootPopulationSizeScaler2	3762	3130	1	0.0263158	0.391834	
LeafPopulationSizeScaler2	4239	2640	1	0.0263158	1.74536	
