parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	840.4620765236544	840.4620765236544
concentration	1	-	846.6334765740944	846.6334765740944
ln_likelihood_PopulationA	1	-	484.1902336966897	484.1902336966897
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	787.0437993274722	787.0437993274722
pop_size_PopulationB	1	-	573.3521092011347	573.3521092011347
pop_size_root_PopulationA	1	-	462.35035093500784	462.35035093500784
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	998.1322145708648	998.1322145708648
pop_size_PopulationD	1	-	963.5988326545432	963.5988326545432
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	898.581691243671	898.581691243671
pop_size_PopulationE	1	-	886.5987420108403	886.5987420108403
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	987.8313476898282	987.8313476898282
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	918.233179955014	918.233179955014
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	863.0010599647907	863.0010599647907
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	996.6067920423753	996.6067920423753
root_height_PopulationK	1	-	994.6261873126685	994.6261873126685
pop_size_PopulationK	1	-	888.9655552073307	888.9655552073307
pop_size_PopulationL	1	-	896.8910116094168	896.8910116094168
pop_size_root_PopulationK	1	-	922.4595350549608	922.4595350549608
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	785.3277496626688	785.3277496626688
root_height_PopulationA	100	-	850.1224329755589	850.1224329755589
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	764.7659799639014	764.7659799639014
pop_size_root_PopulationA	100	-	708.818541300559	708.818541300559
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	779.0703258065051	779.0703258065051
pop_size_PopulationC	100	-	850.7248563548559	850.7248563548559
pop_size_PopulationD	100	-	667.5237064232599	667.5237064232599
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	767.4009986235405	767.4009986235405
root_height_PopulationE	100	-	874.9619384388416	874.9619384388416
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	894.4568229332938	894.4568229332938
ln_likelihood_PopulationG	100	-	761.6042309801934	761.6042309801934
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	725.5602804365236	725.5602804365236
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	820.4006063748981	820.4006063748981
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	826.7570317556739	826.7570317556739
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	797.9653505847992	797.9653505847992
ln_likelihood_PopulationA	200	-	568.335260525223	568.335260525223
root_height_PopulationA	200	-	685.7029004605643	685.7029004605643
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	484.55781994919437	484.55781994919437
pop_size_root_PopulationA	200	-	508.14620261824695	508.14620261824695
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	738.7302877693836	738.7302877693836
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	713.0100249627855	713.0100249627855
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	716.4761399907957	716.4761399907957
root_height_PopulationG	200	-	551.1069704192828	551.1069704192828
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	801.0	801.0
