parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	880.1581190149982	880.1581190149982
ln_likelihood_PopulationA	1	-	729.6195508222655	729.6195508222655
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	690.5738165998918	690.5738165998918
pop_size_PopulationB	1	-	874.0094025699563	874.0094025699563
pop_size_root_PopulationA	1	-	829.1359534319184	829.1359534319184
ln_likelihood_PopulationC	1	-	901.6546619299282	901.6546619299282
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	987.6160651518876	987.6160651518876
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	723.0282689037265	723.0282689037265
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	933.0203090814571	933.0203090814571
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	885.62136251939	885.62136251939
pop_size_PopulationJ	1	-	786.7037139585744	786.7037139585744
pop_size_root_PopulationI	1	-	821.9404795925494	821.9404795925494
ln_likelihood_PopulationK	1	-	859.6723608552263	859.6723608552263
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	586.0782929559601	586.0782929559601
pop_size_PopulationL	1	-	795.2022238217363	795.2022238217363
pop_size_root_PopulationK	1	-	821.8392786268407	821.8392786268407
ln_likelihood	100	-	820.3032337894832	820.3032337894832
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	618.9948234877567	618.9948234877567
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	638.9132472191295	638.9132472191295
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	737.213143725899	737.213143725899
ln_likelihood_PopulationC	100	-	877.1787479778042	877.1787479778042
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
