generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler4	11161	12931	1	0.0263158	0.467043	
LeafPopulationSizeScaler4	13213	11021	1	0.0263158	2.55983	
RootPopulationSizeScaler5	11552	12642	1	0.0263158	0.436245	
LeafPopulationSizeScaler5	14216	9970	1	0.0263158	1.90399	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	21006	0	10	0.263158	none	
ConcentrationScaler	3040	3276	3	0.0789474	2.85084	
TimeSizeRateMixer	5837	7741	6	0.157895	0.210022	
TimeRootSizeMixer	5300	8200	6	0.157895	0.0244383	
EventTimeScaler	27435	24322	1	0.0263158	2.28919	
RootPopulationSizeScaler0	12794	14677	1	0.0263158	0.441474	
LeafPopulationSizeScaler0	14894	12562	1	0.0263158	1.71095	
RootPopulationSizeScaler1	12715	14805	1	0.0263158	0.460759	
LeafPopulationSizeScaler1	14957	12583	1	0.0263158	2.45163	
RootPopulationSizeScaler2	13300	14242	1	0.0263158	0.437043	
LeafPopulationSizeScaler2	14694	12825	1	0.0263158	1.8525	
RootPopulationSizeScaler3	13132	14338	1	0.0263158	0.442567	
LeafPopulationSizeScaler3	14322	13209	1	0.0263158	2.05643	
RootPopulationSizeScaler4	12724	14743	1	0.0263158	0.468021	
LeafPopulationSizeScaler4	14915	12701	1	0.0263158	2.58123	
RootPopulationSizeScaler5	13134	14441	1	0.0263158	0.43765	
LeafPopulationSizeScaler5	16068	11501	1	0.0263158	1.92784	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23642	0	10	0.263158	none	
ConcentrationScaler	3425	3723	3	0.0789474	2.86313	
TimeSizeRateMixer	6563	8695	6	0.157895	0.209864	
TimeRootSizeMixer	6015	9163	6	0.157895	0.0243978	
EventTimeScaler	30684	27569	1	0.0263158	2.30658	
RootPopulationSizeScaler0	14369	16483	1	0.0263158	0.44231	
LeafPopulationSizeScaler0	16607	14234	1	0.0263158	1.72242	
RootPopulationSizeScaler1	14202	16694	1	0.0263158	0.461289	
LeafPopulationSizeScaler1	16705	14216	1	0.0263158	2.4713	
RootPopulationSizeScaler2	14885	16012	1	0.0263158	0.438924	
LeafPopulationSizeScaler2	16435	14483	1	0.0263158	1.86704	
RootPopulationSizeScaler3	14694	16148	1	0.0263158	0.44383	
LeafPopulationSizeScaler3	15945	14946	1	0.0263158	2.06687	
RootPopulationSizeScaler4	14245	16557	1	0.0263158	0.468455	
LeafPopulationSizeScaler4	16609	14395	1	0.0263158	2.60116	
RootPopulationSizeScaler5	14707	16220	1	0.0263158	0.438986	
LeafPopulationSizeScaler5	17909	13031	1	0.0263158	1.95082	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26240	0	10	0.263158	none	
ConcentrationScaler	3811	4175	3	0.0789474	2.86808	
TimeSizeRateMixer	7285	9617	6	0.157895	0.209641	
TimeRootSizeMixer	6706	10201	6	0.157895	0.0243105	
EventTimeScaler	33842	30854	1	0.0263158	2.3194	
RootPopulationSizeScaler0	15946	18336	1	0.0263158	0.443123	
LeafPopulationSizeScaler0	18360	15924	1	0.0263158	1.73417	
RootPopulationSizeScaler1	15786	18558	1	0.0263158	0.462004	
LeafPopulationSizeScaler1	18458	15902	1	0.0263158	2.48953	
RootPopulationSizeScaler2	16498	17830	1	0.0263158	0.440022	
LeafPopulationSizeScaler2	18178	16164	1	0.0263158	1.88018	
RootPopulationSizeScaler3	16309	17976	1	0.0263158	0.445293	
LeafPopulationSizeScaler3	17650	16655	1	0.0263158	2.07849	
RootPopulationSizeScaler4	15805	18432	1	0.0263158	0.469351	
LeafPopulationSizeScaler4	18304	16129	1	0.0263158	2.61781	
RootPopulationSizeScaler5	16298	18045	1	0.0263158	0.440267	
LeafPopulationSizeScaler5	19753	14617	1	0.0263158	1.969	
