parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	756.8354947515628	756.8354947515628
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	860.8458767140411	860.8458767140411
root_height_PopulationA	1	-	999.2056198599149	999.2056198599149
pop_size_PopulationA	1	-	814.3040416813419	814.3040416813419
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	760.7368885224438	760.7368885224438
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	848.5890991098378	848.5890991098378
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	965.6323104565795	965.6323104565795
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	961.9439651376546	961.9439651376546
pop_size_PopulationE	1	-	795.7011142931244	795.7011142931244
pop_size_PopulationF	1	-	619.371142402482	619.371142402482
pop_size_root_PopulationE	1	-	654.3148447361848	654.3148447361848
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	895.0795588074948	895.0795588074948
pop_size_root_PopulationG	1	-	668.2710479607979	668.2710479607979
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	944.884107178503	944.884107178503
pop_size_PopulationI	1	-	871.4154172639655	871.4154172639655
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	653.8923924821214	653.8923924821214
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	555.2143393855299	555.2143393855299
pop_size_PopulationL	1	-	596.6638397671351	596.6638397671351
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	890.6108579873971	890.6108579873971
ln_likelihood_PopulationA	100	-	804.2167855589507	804.2167855589507
root_height_PopulationA	100	-	900.8180613968173	900.8180613968173
pop_size_PopulationA	100	-	755.0531881278882	755.0531881278882
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	656.8471544740516	656.8471544740516
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	618.5314355088833	618.5314355088833
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	843.4894873663198	843.4894873663198
ln_likelihood_PopulationE	100	-	651.0219276356395	651.0219276356395
root_height_PopulationE	100	-	646.4482912174307	646.4482912174307
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	685.2652672659144	685.2652672659144
pop_size_root_PopulationE	100	-	648.1031515026666	648.1031515026666
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	857.5465225743473	857.5465225743473
pop_size_PopulationH	100	-	730.5472207117116	730.5472207117116
pop_size_root_PopulationG	100	-	595.0372658812021	595.0372658812021
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	747.7336681249614	747.7336681249614
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	522.009831068238	522.009831068238
pop_size_PopulationL	100	-	447.9073692472769	447.9073692472769
pop_size_root_PopulationK	100	-	686.8880362674316	686.8880362674316
ln_likelihood	200	-	648.3833393010926	648.3833393010926
concentration	200	-	778.4084740467558	778.4084740467558
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	630.5167922919128	630.5167922919128
pop_size_PopulationB	200	-	696.4512200357765	696.4512200357765
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	631.1902219174121	631.1902219174121
root_height_PopulationC	200	-	755.0317759598443	755.0317759598443
pop_size_PopulationC	200	-	584.0459649962006	584.0459649962006
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	688.7485524887136	688.7485524887136
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	705.6598133082559	705.6598133082559
pop_size_PopulationE	200	-	689.4309492549373	689.4309492549373
pop_size_PopulationF	200	-	543.5194449736467	543.5194449736467
pop_size_root_PopulationE	200	-	720.685272594285	720.685272594285
ln_likelihood_PopulationG	200	-	771.4587512353996	771.4587512353996
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	755.2471947893889	755.2471947893889
pop_size_PopulationH	200	-	554.4879459327265	554.4879459327265
pop_size_root_PopulationG	200	-	453.0229102260192	453.0229102260192
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	780.2641458400163	780.2641458400163
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	694.1444428511958	694.1444428511958
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	392.7462617673719	392.7462617673719
