model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,1,0,1,1	0.253333	0.253333	0.001192	284.296
0,0,1,0,2,3	0.1	0.353333	0.006508	16.9619
0,0,1,0,1,2	0.0944444	0.447778	0.001499	69.4717
0,0,1,0,2,2	0.0811111	0.528889	0.001586	55.568
0,0,1,0,2,1	0.0744444	0.603333	0.001604	50.0643
0,1,2,1,3,4	0.0277778	0.631111	0.019013	1.47416
0,1,2,0,3,4	0.0244444	0.655556	0.018798	1.3079
0,1,1,0,1,1	0.0233333	0.678889	0.001892	12.6034
0,0,1,2,3,4	0.0222222	0.701111	0.019073	1.16887
0,1,2,0,2,2	0.0222222	0.723333	0.001635	13.8777
0,0,1,2,1,1	0.02	0.743333	0.001571	12.9701
0,1,2,0,2,3	0.0188889	0.762222	0.00318	6.03501
0,0,1,2,3,3	0.0177778	0.78	0.003296	5.47327
0,1,2,3,4,5	0.0166667	0.796667	0.153285	0.0936237
0,1,2,1,2,2	0.0155556	0.812222	0.001549	10.1852
0,1,2,0,3,3	0.0111111	0.823333	0.003316	3.37717
0,1,2,0,3,2	0.01	0.833333	0.003295	3.05546
0,1,2,1,2,3	0.01	0.843333	0.003157	3.18946
0,1,2,1,3,3	0.00888889	0.852222	0.003308	2.70222
0,0,1,1,1,1	0.00888889	0.861111	0.001764	5.07528
0,0,1,2,3,2	0.00666667	0.867778	0.003225	2.07435
0,0,1,2,3,1	0.00666667	0.874444	0.003244	2.06216
0,0,1,2,1,3	0.00666667	0.881111	0.003155	2.12052
0,1,1,2,1,1	0.00666667	0.887778	0.004793	1.39354
0,1,1,1,1,1	0.00666667	0.894444	0.007273	0.916073
0,1,2,0,1,1	0.00555556	0.9	0.001565	3.56412
0,1,2,3,4,2	0.00555556	0.905556	0.019081	0.287196
0,1,2,3,2,4	0.00555556	0.911111	0.018913	0.289797
0,1,2,1,3,2	0.00555556	0.916667	0.003178	1.75231
0,1,1,0,1,2	0.00555556	0.922222	0.001483	3.7615
0,1,2,0,3,1	0.00555556	0.927778	0.003196	1.74241
0,1,2,0,2,1	0.00555556	0.933333	0.000812	6.87445
0,0,1,2,1,2	0.00555556	0.938889	0.000768	7.26862
0,1,2,3,2,2	0.00444444	0.943333	0.006328	0.701017
0,1,2,0,1,3	0.00444444	0.947778	0.003259	1.36537
0,1,2,3,2,1	0.00444444	0.952222	0.003254	1.36747
0,1,1,0,2,1	0.00444444	0.956667	0.00159	2.80326
0,0,1,1,2,1	0.00444444	0.961111	0.001573	2.83361
0,0,1,2,2,2	0.00333333	0.964444	0.001597	2.09088
0,1,1,0,2,2	0.00333333	0.967778	0.00078	4.28445
0,1,2,1,2,1	0.00222222	0.97	0.001601	1.38889
0,1,2,3,4,3	0.00222222	0.972222	0.019062	0.114611
0,1,2,1,3,1	0.00222222	0.974444	0.006426	0.34436
0,1,1,1,2,2	0.00222222	0.976667	0.001539	1.44493
0,0,1,1,1,2	0.00222222	0.978889	0.001631	1.3633
0,1,1,0,2,3	0.00222222	0.981111	0.003219	0.689656
0,1,2,3,2,3	0.00222222	0.983333	0.003204	0.692895
0,1,2,2,2,3	0.00222222	0.985556	0.006409	0.34528
0,1,1,2,3,1	0.00222222	0.987778	0.006287	0.352023
0,1,2,3,1,4	0.00222222	0.99	0.019014	0.114906
0,1,1,1,2,1	0.00111111	0.991111	0.004627	0.239291
0,1,2,3,1,1	0.00111111	0.992222	0.006341	0.174309
0,1,2,2,2,2	0.00111111	0.993333	0.00479	0.23111
0,0,0,1,2,2	0.00111111	0.994444	0.001579	0.703351
0,1,2,3,3,2	0.00111111	0.995556	0.003273	0.338743
0,1,2,3,3,4	0.00111111	0.996667	0.019238	0.056708
0,0,1,2,2,3	0.00111111	0.997778	0.003326	0.333328
0,1,2,1,1,2	0.00111111	0.998889	0.001611	0.689358
0,0,0,0,1,0	0.00111111	1	0.00736	0.150022
