parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	717.6855490623184	717.6855490623184
ln_likelihood_PopulationA	1	-	955.3529269908825	955.3529269908825
root_height_PopulationA	1	-	943.134660083213	943.134660083213
pop_size_PopulationA	1	-	658.6740436744657	658.6740436744657
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	860.2854404394451	860.2854404394451
ln_likelihood_PopulationC	1	-	711.5489869650842	711.5489869650842
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	660.7800355074513	660.7800355074513
pop_size_root_PopulationC	1	-	786.494542184516	786.494542184516
ln_likelihood_PopulationE	1	-	763.560454558674	763.560454558674
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	921.0372650585164	921.0372650585164
pop_size_PopulationF	1	-	596.869147264615	596.869147264615
pop_size_root_PopulationE	1	-	726.2438736275419	726.2438736275419
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	850.5886442903666	850.5886442903666
pop_size_PopulationI	1	-	887.1098368623572	887.1098368623572
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	573.6920943748092	573.6920943748092
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	801.4628778799574	801.4628778799574
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	853.8649081672777	853.8649081672777
pop_size_PopulationA	100	-	599.1991384480615	599.1991384480615
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	822.0274579915566	822.0274579915566
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	808.0221206095619	808.0221206095619
pop_size_PopulationD	100	-	575.0699259372866	575.0699259372866
pop_size_root_PopulationC	100	-	712.6211064568589	712.6211064568589
ln_likelihood_PopulationE	100	-	783.2968816583734	783.2968816583734
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	867.5911073914212	867.5911073914212
pop_size_PopulationF	100	-	662.4793935865137	662.4793935865137
pop_size_root_PopulationE	100	-	656.5037085082422	656.5037085082422
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	868.4964055737354	868.4964055737354
pop_size_root_PopulationG	100	-	747.2341947789184	747.2341947789184
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	777.9452512070261	777.9452512070261
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	531.3459238822453	531.3459238822453
pop_size_PopulationL	100	-	823.0168200252391	823.0168200252391
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	522.642265695379	522.642265695379
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	723.374918800953	723.374918800953
pop_size_PopulationA	200	-	528.3019780065924	528.3019780065924
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	686.5179115617641	686.5179115617641
ln_likelihood_PopulationC	200	-	778.9227292313635	778.9227292313635
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	572.4383712032394	572.4383712032394
pop_size_root_PopulationC	200	-	625.1780599069708	625.1780599069708
ln_likelihood_PopulationE	200	-	566.7053513449994	566.7053513449994
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	770.8587816414827	770.8587816414827
pop_size_PopulationF	200	-	517.1737517991209	517.1737517991209
pop_size_root_PopulationE	200	-	726.069318238643	726.069318238643
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	629.4083259749509	629.4083259749509
pop_size_PopulationI	200	-	717.5878563773306	717.5878563773306
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	714.2674781728616	714.2674781728616
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	391.99460559155153	391.99460559155153
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	456.94065926361793	456.94065926361793
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	538.1079220151297	538.1079220151297
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	504.40016466350517	504.40016466350517
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	667.722452719944	667.722452719944
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	674.9794801910386	674.9794801910386
pop_size_root_PopulationC	300	-	539.3196911165528	539.3196911165528
ln_likelihood_PopulationE	300	-	581.5010027019703	581.5010027019703
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	562.2940837443812	562.2940837443812
pop_size_PopulationF	300	-	597.4797738712626	597.4797738712626
pop_size_root_PopulationE	300	-	642.5036880178731	642.5036880178731
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	636.7242302595245	636.7242302595245
pop_size_root_PopulationG	300	-	628.7157919749087	628.7157919749087
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	439.13808244050585	439.13808244050585
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	694.0510799685642	694.0510799685642
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	317.4821713796458	317.4821713796458
pop_size_PopulationL	300	-	475.1334539550347	475.1334539550347
pop_size_root_PopulationK	300	-	691.686244592924	691.686244592924
ln_likelihood	400	-	601.0	601.0
concentration	400	-	425.9366640080205	425.9366640080205
ln_likelihood_PopulationA	400	-	560.1370020988712	560.1370020988712
root_height_PopulationA	400	-	521.5340259976472	521.5340259976472
pop_size_PopulationA	400	-	367.90971032192346	367.90971032192346
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	540.055772063386	540.055772063386
root_height_PopulationC	400	-	543.2243939984262	543.2243939984262
pop_size_PopulationC	400	-	427.2865652863724	427.2865652863724
pop_size_PopulationD	400	-	599.2910417565157	599.2910417565157
pop_size_root_PopulationC	400	-	558.2217525792087	558.2217525792087
ln_likelihood_PopulationE	400	-	489.87856759767857	489.87856759767857
root_height_PopulationE	400	-	532.31621462356	532.31621462356
pop_size_PopulationE	400	-	523.2418558764637	523.2418558764637
pop_size_PopulationF	400	-	586.6827394978192	586.6827394978192
pop_size_root_PopulationE	400	-	535.9198249691955	535.9198249691955
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	476.5284958217012	476.5284958217012
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	500.22025451560233	500.22025451560233
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	272.97544551394554	272.97544551394554
pop_size_PopulationL	400	-	601.0	601.0
pop_size_root_PopulationK	400	-	536.6552149948117	536.6552149948117
ln_likelihood	500	-	501.0	501.0
concentration	500	-	424.7882555719357	424.7882555719357
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	321.4430298807972	321.4430298807972
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	476.72696483109695	476.72696483109695
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	418.7487626381341	418.7487626381341
pop_size_PopulationC	500	-	465.86078852105595	465.86078852105595
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	422.5341373737362	422.5341373737362
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	403.50111330266407	403.50111330266407
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	462.11823691695145	462.11823691695145
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	500.0435707282505	500.0435707282505
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	354.15782859313595	354.15782859313595
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	261.43215045121934	261.43215045121934
pop_size_PopulationL	500	-	429.4711308558563	429.4711308558563
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	401.0	401.0
concentration	600	-	302.8821404578281	302.8821404578281
ln_likelihood_PopulationA	600	-	366.0705331689321	366.0705331689321
root_height_PopulationA	600	-	345.9075222487265	345.9075222487265
pop_size_PopulationA	600	-	295.0014103726617	295.0014103726617
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	362.5558820510993	362.5558820510993
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	382.6602106965262	382.6602106965262
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	290.0742076964695	290.0742076964695
root_height_PopulationE	600	-	377.9884530157592	377.9884530157592
pop_size_PopulationE	600	-	208.2616412209532	208.2616412209532
pop_size_PopulationF	600	-	319.2966027642749	319.2966027642749
pop_size_root_PopulationE	600	-	265.10623469299145	265.10623469299145
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	401.0	401.0
pop_size_PopulationG	600	-	395.89828129472534	395.89828129472534
pop_size_PopulationH	600	-	346.11230635092596	346.11230635092596
pop_size_root_PopulationG	600	-	272.29428738264625	272.29428738264625
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	326.84860049684033	326.84860049684033
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	192.02597629796327	192.02597629796327
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	301.0	301.0
concentration	700	-	261.4865917394911	261.4865917394911
ln_likelihood_PopulationA	700	-	301.0	301.0
root_height_PopulationA	700	-	229.43624840730521	229.43624840730521
pop_size_PopulationA	700	-	212.84067328583166	212.84067328583166
pop_size_PopulationB	700	-	277.8719317623755	277.8719317623755
pop_size_root_PopulationA	700	-	253.32153588304786	253.32153588304786
ln_likelihood_PopulationC	700	-	301.0	301.0
root_height_PopulationC	700	-	301.0	301.0
pop_size_PopulationC	700	-	291.72064268498224	291.72064268498224
pop_size_PopulationD	700	-	301.0	301.0
pop_size_root_PopulationC	700	-	301.0	301.0
ln_likelihood_PopulationE	700	-	242.67027717106956	242.67027717106956
root_height_PopulationE	700	-	278.15556590721167	278.15556590721167
pop_size_PopulationE	700	-	201.1258279382075	201.1258279382075
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	260.8264350478822	260.8264350478822
ln_likelihood_PopulationG	700	-	301.0	301.0
root_height_PopulationG	700	-	301.0	301.0
pop_size_PopulationG	700	-	270.69022346778127	270.69022346778127
pop_size_PopulationH	700	-	269.3548064728779	269.3548064728779
pop_size_root_PopulationG	700	-	182.18014178083834	182.18014178083834
ln_likelihood_PopulationI	700	-	301.0	301.0
root_height_PopulationI	700	-	300.7508795237632	300.7508795237632
pop_size_PopulationI	700	-	276.2508329517776	276.2508329517776
pop_size_PopulationJ	700	-	301.0	301.0
