parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	718.9974290217714	718.9974290217714
concentration	1	-	666.1946029673412	666.1946029673412
ln_likelihood_PopulationA	1	-	628.2909447622617	628.2909447622617
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	634.6122245427686	634.6122245427686
pop_size_PopulationB	1	-	670.1505284603817	670.1505284603817
pop_size_root_PopulationA	1	-	701.5612589004213	701.5612589004213
ln_likelihood_PopulationC	1	-	987.491320397441	987.491320397441
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	864.9280404973676	864.9280404973676
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	885.1050447017016	885.1050447017016
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	882.4038043882481	882.4038043882481
ln_likelihood_PopulationG	1	-	702.6920528933181	702.6920528933181
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	972.848894964133	972.848894964133
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	944.1097204155278	944.1097204155278
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	887.3078088196631	887.3078088196631
pop_size_PopulationK	1	-	564.5494320230722	564.5494320230722
pop_size_PopulationL	1	-	929.1186310972245	929.1186310972245
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	618.3736889317756	618.3736889317756
concentration	100	-	586.545247968289	586.545247968289
ln_likelihood_PopulationA	100	-	695.3583167684621	695.3583167684621
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	519.1131666320805	519.1131666320805
pop_size_PopulationB	100	-	777.209356166953	777.209356166953
pop_size_root_PopulationA	100	-	599.3649104809703	599.3649104809703
ln_likelihood_PopulationC	100	-	674.4082872209748	674.4082872209748
root_height_PopulationC	100	-	782.864863335119	782.864863335119
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	776.0431209574546	776.0431209574546
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	744.5789989617898	744.5789989617898
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	789.9988782717242	789.9988782717242
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	775.4797110125038	775.4797110125038
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	900.6796696893023	900.6796696893023
pop_size_PopulationJ	100	-	885.5073420136129	885.5073420136129
pop_size_root_PopulationI	100	-	851.5001517739513	851.5001517739513
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	582.0966170004506	582.0966170004506
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	456.50710752228315	456.50710752228315
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	765.7911432990788	765.7911432990788
pop_size_PopulationB	200	-	554.4105741466834	554.4105741466834
pop_size_root_PopulationA	200	-	590.8122457404363	590.8122457404363
ln_likelihood_PopulationC	200	-	545.6638615451452	545.6638615451452
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	682.0500215027629	682.0500215027629
ln_likelihood_PopulationE	200	-	727.6517364532452	727.6517364532452
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	660.6592482500613	660.6592482500613
pop_size_PopulationF	200	-	755.7249033086107	755.7249033086107
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	675.1347417941305	675.1347417941305
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	660.9431263438996	660.9431263438996
pop_size_PopulationK	200	-	552.810839957047	552.810839957047
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	614.2836816687916	614.2836816687916
concentration	300	-	550.3639335824217	550.3639335824217
ln_likelihood_PopulationA	300	-	444.91360364417085	444.91360364417085
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	569.6576055743544	569.6576055743544
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	551.8002500679244	551.8002500679244
ln_likelihood_PopulationC	300	-	623.7115946209385	623.7115946209385
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	660.120067325779	660.120067325779
ln_likelihood_PopulationE	300	-	665.6791522602385	665.6791522602385
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	618.5787343098777	618.5787343098777
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	642.6466506736102	642.6466506736102
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	545.073936408377	545.073936408377
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	636.2231707614134	636.2231707614134
pop_size_PopulationI	300	-	684.5002361685439	684.5002361685439
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	622.2979941147452	622.2979941147452
root_height_PopulationK	300	-	558.418000660268	558.418000660268
pop_size_PopulationK	300	-	303.0043235769934	303.0043235769934
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	569.8692218565967	569.8692218565967
concentration	400	-	287.9347369623033	287.9347369623033
ln_likelihood_PopulationA	400	-	505.26165518481724	505.26165518481724
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	560.8807245254566	560.8807245254566
pop_size_PopulationB	400	-	479.12289257906554	479.12289257906554
pop_size_root_PopulationA	400	-	508.8928602557844	508.8928602557844
ln_likelihood_PopulationC	400	-	512.4801408540875	512.4801408540875
root_height_PopulationC	400	-	598.2041376295937	598.2041376295937
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	562.1092299850551	562.1092299850551
pop_size_PopulationE	400	-	564.5393724889261	564.5393724889261
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	499.22039007270786	499.22039007270786
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	583.1538048450923	583.1538048450923
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	294.31279281581146	294.31279281581146
pop_size_PopulationL	400	-	584.0359710208761	584.0359710208761
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	366.49661610609866	366.49661610609866
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	433.97421391053524	433.97421391053524
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	480.763704675862	480.763704675862
ln_likelihood_PopulationC	500	-	361.7312112754028	361.7312112754028
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	353.64039709344104	353.64039709344104
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	420.5188424968035	420.5188424968035
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	495.9846113915708	495.9846113915708
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	501.0	501.0
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	365.1137759313991	365.1137759313991
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	243.91001328545335	243.91001328545335
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	344.95086113430125	344.95086113430125
concentration	600	-	230.9734617066646	230.9734617066646
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	401.0	401.0
pop_size_PopulationB	600	-	401.0	401.0
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	328.44907436620696	328.44907436620696
root_height_PopulationC	600	-	379.20510861834686	379.20510861834686
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	360.10372565831926	360.10372565831926
root_height_PopulationE	600	-	340.9457001073152	340.9457001073152
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	401.0	401.0
root_height_PopulationG	600	-	352.31328886138596	352.31328886138596
pop_size_PopulationG	600	-	401.0	401.0
pop_size_PopulationH	600	-	401.0	401.0
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	401.0	401.0
pop_size_PopulationI	600	-	340.6667946459743	340.6667946459743
pop_size_PopulationJ	600	-	401.0	401.0
pop_size_root_PopulationI	600	-	322.1752872076212	322.1752872076212
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	360.49487519020306	360.49487519020306
pop_size_PopulationK	600	-	216.20487250206605	216.20487250206605
pop_size_PopulationL	600	-	317.0658096256948	317.0658096256948
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	275.20939559185143	275.20939559185143
concentration	700	-	237.83553783286973	237.83553783286973
ln_likelihood_PopulationA	700	-	230.26178971905227	230.26178971905227
root_height_PopulationA	700	-	301.0	301.0
pop_size_PopulationA	700	-	301.0	301.0
pop_size_PopulationB	700	-	269.5105841568045	269.5105841568045
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	301.0	301.0
root_height_PopulationC	700	-	301.0	301.0
pop_size_PopulationC	700	-	301.0	301.0
pop_size_PopulationD	700	-	301.0	301.0
pop_size_root_PopulationC	700	-	301.0	301.0
ln_likelihood_PopulationE	700	-	301.0	301.0
root_height_PopulationE	700	-	301.0	301.0
pop_size_PopulationE	700	-	301.0	301.0
pop_size_PopulationF	700	-	301.0	301.0
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	301.0	301.0
root_height_PopulationG	700	-	203.76009873757494	203.76009873757494
pop_size_PopulationG	700	-	301.0	301.0
pop_size_PopulationH	700	-	298.4856998754722	298.4856998754722
pop_size_root_PopulationG	700	-	301.0	301.0
ln_likelihood_PopulationI	700	-	291.3071003469462	291.3071003469462
root_height_PopulationI	700	-	223.3464770737188	223.3464770737188
pop_size_PopulationI	700	-	217.90917287780422	217.90917287780422
pop_size_PopulationJ	700	-	301.0	301.0
pop_size_root_PopulationI	700	-	236.37617804757542	236.37617804757542
ln_likelihood_PopulationK	700	-	301.0	301.0
root_height_PopulationK	700	-	301.0	301.0
pop_size_PopulationK	700	-	301.0	301.0
pop_size_PopulationL	700	-	301.0	301.0
pop_size_root_PopulationK	700	-	301.0	301.0
ln_likelihood	800	-	201.0	201.0
concentration	800	-	201.0	201.0
ln_likelihood_PopulationA	800	-	148.00122344532176	148.00122344532176
root_height_PopulationA	800	-	201.0	201.0
pop_size_PopulationA	800	-	189.40033014843348	189.40033014843348
pop_size_PopulationB	800	-	178.81621408874773	178.81621408874773
pop_size_root_PopulationA	800	-	201.0	201.0
ln_likelihood_PopulationC	800	-	201.0	201.0
root_height_PopulationC	800	-	201.0	201.0
pop_size_PopulationC	800	-	201.0	201.0
pop_size_PopulationD	800	-	201.0	201.0
pop_size_root_PopulationC	800	-	201.0	201.0
ln_likelihood_PopulationE	800	-	201.0	201.0
root_height_PopulationE	800	-	201.0	201.0
pop_size_PopulationE	800	-	201.0	201.0
pop_size_PopulationF	800	-	201.0	201.0
pop_size_root_PopulationE	800	-	201.0	201.0
ln_likelihood_PopulationG	800	-	201.0	201.0
root_height_PopulationG	800	-	201.0	201.0
pop_size_PopulationG	800	-	201.0	201.0
pop_size_PopulationH	800	-	201.0	201.0
pop_size_root_PopulationG	800	-	201.0	201.0
ln_likelihood_PopulationI	800	-	175.6329312680361	175.6329312680361
root_height_PopulationI	800	-	201.0	201.0
pop_size_PopulationI	800	-	104.05129788747509	104.05129788747509
pop_size_PopulationJ	800	-	194.19202335590813	194.19202335590813
pop_size_root_PopulationI	800	-	172.53576123965126	172.53576123965126
ln_likelihood_PopulationK	800	-	201.0	201.0
root_height_PopulationK	800	-	201.0	201.0
pop_size_PopulationK	800	-	201.0	201.0
pop_size_PopulationL	800	-	195.09238864789768	195.09238864789768
pop_size_root_PopulationK	800	-	201.0	201.0
ln_likelihood	900	-	101.0	101.0
concentration	900	-	69.77348539618704	69.77348539618704
ln_likelihood_PopulationA	900	-	67.83124151677758	67.83124151677758
root_height_PopulationA	900	-	101.0	101.0
pop_size_PopulationA	900	-	73.5953220639731	73.5953220639731
pop_size_PopulationB	900	-	101.0	101.0
pop_size_root_PopulationA	900	-	101.0	101.0
ln_likelihood_PopulationC	900	-	81.84881916287564	81.84881916287564
root_height_PopulationC	900	-	101.0	101.0
pop_size_PopulationC	900	-	86.6518793954944	86.6518793954944
pop_size_PopulationD	900	-	101.0	101.0
pop_size_root_PopulationC	900	-	82.78892527279986	82.78892527279986
ln_likelihood_PopulationE	900	-	87.27414898482513	87.27414898482513
root_height_PopulationE	900	-	94.05778283270091	94.05778283270091
pop_size_PopulationE	900	-	94.71853867771088	94.71853867771088
pop_size_PopulationF	900	-	96.91488200312588	96.91488200312588
pop_size_root_PopulationE	900	-	87.57588390807315	87.57588390807315
ln_likelihood_PopulationG	900	-	101.0	101.0
root_height_PopulationG	900	-	68.31952920449075	68.31952920449075
pop_size_PopulationG	900	-	72.45769440947268	72.45769440947268
pop_size_PopulationH	900	-	91.1373421687733	91.1373421687733
pop_size_root_PopulationG	900	-	101.0	101.0
ln_likelihood_PopulationI	900	-	69.28641947180647	69.28641947180647
root_height_PopulationI	900	-	98.87321283313135	98.87321283313135
pop_size_PopulationI	900	-	44.15476274711009	44.15476274711009
pop_size_PopulationJ	900	-	101.0	101.0
pop_size_root_PopulationI	900	-	101.0	101.0
ln_likelihood_PopulationK	900	-	83.67777113613268	83.67777113613268
root_height_PopulationK	900	-	68.78956997340401	68.78956997340401
pop_size_PopulationK	900	-	96.74219303730858	96.74219303730858
pop_size_PopulationL	900	-	55.215438704523734	55.215438704523734
pop_size_root_PopulationK	900	-	101.0	101.0
