parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	622.1506038304353	622.1506038304353
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	860.3477880050245	860.3477880050245
pop_size_PopulationB	1	-	827.1662285148258	827.1662285148258
pop_size_root_PopulationA	1	-	991.2999417207621	991.2999417207621
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	750.0111536091928	750.0111536091928
pop_size_PopulationC	1	-	905.1195371396307	905.1195371396307
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	725.0412669495812	725.0412669495812
root_height_PopulationE	1	-	775.1208696208128	775.1208696208128
pop_size_PopulationE	1	-	663.7797069912439	663.7797069912439
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	879.2070917309264	879.2070917309264
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	942.1714078998994	942.1714078998994
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	980.9211659485362	980.9211659485362
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	853.0178261214251	853.0178261214251
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	987.7932305379567	987.7932305379567
ln_likelihood	100	-	901.0	901.0
concentration	100	-	682.6754636477008	682.6754636477008
ln_likelihood_PopulationA	100	-	639.8195027490818	639.8195027490818
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	731.8316060300012	731.8316060300012
pop_size_PopulationB	100	-	615.7633164761108	615.7633164761108
pop_size_root_PopulationA	100	-	893.9941165207455	893.9941165207455
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	892.5523940661384	892.5523940661384
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	844.7084466429131	844.7084466429131
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	693.6980518719733	693.6980518719733
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	887.0549532337855	887.0549532337855
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	716.3876246525144	716.3876246525144
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	608.5133873886376	608.5133873886376
ln_likelihood_PopulationA	200	-	582.4928809879121	582.4928809879121
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	702.8695171948689	702.8695171948689
pop_size_PopulationB	200	-	613.2021926926514	613.2021926926514
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	587.8698607138281	587.8698607138281
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	659.7817352921708	659.7817352921708
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	658.7030381252033	658.7030381252033
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	679.0854038982478	679.0854038982478
pop_size_root_PopulationI	200	-	721.9147900098277	721.9147900098277
ln_likelihood_PopulationK	200	-	737.3891401217718	737.3891401217718
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	775.8132108926977	775.8132108926977
pop_size_PopulationL	200	-	547.096078096413	547.096078096413
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	701.0	701.0
concentration	300	-	504.36483714694765	504.36483714694765
ln_likelihood_PopulationA	300	-	582.812449297604	582.812449297604
root_height_PopulationA	300	-	682.7547167670091	682.7547167670091
pop_size_PopulationA	300	-	502.4238306976558	502.4238306976558
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	563.8888325609703	563.8888325609703
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	451.32078582254235	451.32078582254235
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	614.2796357067677	614.2796357067677
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	490.31598273665924	490.31598273665924
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	646.8045781388045	646.8045781388045
pop_size_PopulationH	300	-	653.7388545053393	653.7388545053393
pop_size_root_PopulationG	300	-	548.6797608948523	548.6797608948523
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	696.2623485903595	696.2623485903595
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	570.1696143236971	570.1696143236971
pop_size_PopulationL	300	-	547.4014289662202	547.4014289662202
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	432.1308722166767	432.1308722166767
ln_likelihood_PopulationA	400	-	378.6566230288996	378.6566230288996
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	555.1093252477261	555.1093252477261
pop_size_PopulationB	400	-	471.43159815252966	471.43159815252966
pop_size_root_PopulationA	400	-	526.5909623074267	526.5909623074267
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	534.8284869243323	534.8284869243323
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	533.1780247771133	533.1780247771133
root_height_PopulationG	400	-	471.09044342399534	471.09044342399534
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	591.5199816950927	591.5199816950927
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	586.6893080186944	586.6893080186944
pop_size_PopulationI	400	-	601.0	601.0
pop_size_PopulationJ	400	-	444.9767580356397	444.9767580356397
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	601.0	601.0
pop_size_PopulationL	400	-	412.29039961559926	412.29039961559926
pop_size_root_PopulationK	400	-	596.533449384632	596.533449384632
ln_likelihood	500	-	501.0	501.0
concentration	500	-	384.44581923036975	384.44581923036975
ln_likelihood_PopulationA	500	-	311.35754678696617	311.35754678696617
root_height_PopulationA	500	-	501.0	501.0
pop_size_PopulationA	500	-	501.0	501.0
pop_size_PopulationB	500	-	349.543654674731	349.543654674731
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	501.0	501.0
pop_size_PopulationC	500	-	329.3411490551185	329.3411490551185
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	501.0	501.0
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	485.5310055357302	485.5310055357302
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	492.2581905697493	492.2581905697493
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	453.77481289338306	453.77481289338306
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	501.0	501.0
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	415.78115711184535	415.78115711184535
pop_size_PopulationL	500	-	501.0	501.0
pop_size_root_PopulationK	500	-	501.0	501.0
ln_likelihood	600	-	322.93512426322275	322.93512426322275
concentration	600	-	222.66651726134666	222.66651726134666
ln_likelihood_PopulationA	600	-	264.1269258338298	264.1269258338298
root_height_PopulationA	600	-	390.9604463692493	390.9604463692493
pop_size_PopulationA	600	-	341.72575493319073	341.72575493319073
pop_size_PopulationB	600	-	286.6586962743553	286.6586962743553
pop_size_root_PopulationA	600	-	401.0	401.0
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	401.0	401.0
pop_size_PopulationC	600	-	355.87024414029963	355.87024414029963
pop_size_PopulationD	600	-	293.3952625426403	293.3952625426403
pop_size_root_PopulationC	600	-	401.0	401.0
ln_likelihood_PopulationE	600	-	401.0	401.0
root_height_PopulationE	600	-	401.0	401.0
pop_size_PopulationE	600	-	401.0	401.0
pop_size_PopulationF	600	-	401.0	401.0
pop_size_root_PopulationE	600	-	401.0	401.0
ln_likelihood_PopulationG	600	-	285.84144899836474	285.84144899836474
root_height_PopulationG	600	-	401.0	401.0
pop_size_PopulationG	600	-	401.0	401.0
pop_size_PopulationH	600	-	237.46507042338487	237.46507042338487
pop_size_root_PopulationG	600	-	401.0	401.0
ln_likelihood_PopulationI	600	-	401.0	401.0
root_height_PopulationI	600	-	326.0402827221017	326.0402827221017
pop_size_PopulationI	600	-	401.0	401.0
pop_size_PopulationJ	600	-	298.60170972972077	298.60170972972077
pop_size_root_PopulationI	600	-	401.0	401.0
ln_likelihood_PopulationK	600	-	401.0	401.0
root_height_PopulationK	600	-	401.0	401.0
pop_size_PopulationK	600	-	401.0	401.0
pop_size_PopulationL	600	-	401.0	401.0
pop_size_root_PopulationK	600	-	401.0	401.0
ln_likelihood	700	-	165.53165285298795	165.53165285298795
concentration	700	-	253.04140280490893	253.04140280490893
ln_likelihood_PopulationA	700	-	168.18994387779213	168.18994387779213
root_height_PopulationA	700	-	228.82300917842377	228.82300917842377
pop_size_PopulationA	700	-	294.20434894111645	294.20434894111645
pop_size_PopulationB	700	-	174.7969884035429	174.7969884035429
pop_size_root_PopulationA	700	-	301.0	301.0
ln_likelihood_PopulationC	700	-	301.0	301.0
root_height_PopulationC	700	-	301.0	301.0
pop_size_PopulationC	700	-	236.54959260380895	236.54959260380895
pop_size_PopulationD	700	-	174.5860909415239	174.5860909415239
pop_size_root_PopulationC	700	-	262.5487893043506	262.5487893043506
ln_likelihood_PopulationE	700	-	301.0	301.0
root_height_PopulationE	700	-	301.0	301.0
pop_size_PopulationE	700	-	301.0	301.0
pop_size_PopulationF	700	-	277.7428020899519	277.7428020899519
pop_size_root_PopulationE	700	-	301.0	301.0
ln_likelihood_PopulationG	700	-	238.75655700288578	238.75655700288578
root_height_PopulationG	700	-	301.0	301.0
pop_size_PopulationG	700	-	301.0	301.0
pop_size_PopulationH	700	-	301.0	301.0
pop_size_root_PopulationG	700	-	301.0	301.0
ln_likelihood_PopulationI	700	-	301.0	301.0
root_height_PopulationI	700	-	179.01734578783717	179.01734578783717
pop_size_PopulationI	700	-	291.1479840466359	291.1479840466359
pop_size_PopulationJ	700	-	247.97498994533026	247.97498994533026
pop_size_root_PopulationI	700	-	301.0	301.0
ln_likelihood_PopulationK	700	-	212.88158725294522	212.88158725294522
root_height_PopulationK	700	-	301.0	301.0
pop_size_PopulationK	700	-	253.87341110626886	253.87341110626886
pop_size_PopulationL	700	-	301.0	301.0
pop_size_root_PopulationK	700	-	301.0	301.0
ln_likelihood	800	-	147.6998194421407	147.6998194421407
concentration	800	-	129.4788829736328	129.4788829736328
ln_likelihood_PopulationA	800	-	201.0	201.0
root_height_PopulationA	800	-	166.11627416957612	166.11627416957612
pop_size_PopulationA	800	-	201.0	201.0
pop_size_PopulationB	800	-	193.99023766474613	193.99023766474613
pop_size_root_PopulationA	800	-	201.0	201.0
ln_likelihood_PopulationC	800	-	201.0	201.0
root_height_PopulationC	800	-	201.0	201.0
pop_size_PopulationC	800	-	136.43230267932708	136.43230267932708
pop_size_PopulationD	800	-	126.2391109354896	126.2391109354896
pop_size_root_PopulationC	800	-	201.0	201.0
ln_likelihood_PopulationE	800	-	201.0	201.0
root_height_PopulationE	800	-	201.0	201.0
pop_size_PopulationE	800	-	201.0	201.0
pop_size_PopulationF	800	-	201.0	201.0
pop_size_root_PopulationE	800	-	201.0	201.0
ln_likelihood_PopulationG	800	-	127.0694209920644	127.0694209920644
root_height_PopulationG	800	-	201.0	201.0
pop_size_PopulationG	800	-	170.50561419857502	170.50561419857502
pop_size_PopulationH	800	-	159.50346805632276	159.50346805632276
pop_size_root_PopulationG	800	-	145.9786106727628	145.9786106727628
ln_likelihood_PopulationI	800	-	185.89791236988458	185.89791236988458
root_height_PopulationI	800	-	201.0	201.0
pop_size_PopulationI	800	-	201.0	201.0
pop_size_PopulationJ	800	-	143.71762308117889	143.71762308117889
pop_size_root_PopulationI	800	-	201.0	201.0
ln_likelihood_PopulationK	800	-	169.66291402818615	169.66291402818615
root_height_PopulationK	800	-	192.96326561673646	192.96326561673646
pop_size_PopulationK	800	-	175.78059046354164	175.78059046354164
pop_size_PopulationL	800	-	201.0	201.0
pop_size_root_PopulationK	800	-	149.84529928543168	149.84529928543168
ln_likelihood	900	-	81.30346750256078	81.30346750256078
concentration	900	-	55.42240512076272	55.42240512076272
ln_likelihood_PopulationA	900	-	62.97307996659959	62.97307996659959
root_height_PopulationA	900	-	101.0	101.0
pop_size_PopulationA	900	-	101.0	101.0
pop_size_PopulationB	900	-	43.45287276945503	43.45287276945503
pop_size_root_PopulationA	900	-	81.3611865622476	81.3611865622476
ln_likelihood_PopulationC	900	-	70.03390326232174	70.03390326232174
root_height_PopulationC	900	-	101.0	101.0
pop_size_PopulationC	900	-	72.88881437799503	72.88881437799503
pop_size_PopulationD	900	-	85.19714745225436	85.19714745225436
pop_size_root_PopulationC	900	-	101.0	101.0
ln_likelihood_PopulationE	900	-	101.0	101.0
root_height_PopulationE	900	-	101.0	101.0
pop_size_PopulationE	900	-	101.0	101.0
pop_size_PopulationF	900	-	87.02828510229675	87.02828510229675
pop_size_root_PopulationE	900	-	101.0	101.0
ln_likelihood_PopulationG	900	-	60.766731629627614	60.766731629627614
root_height_PopulationG	900	-	101.0	101.0
pop_size_PopulationG	900	-	71.80114199457982	71.80114199457982
pop_size_PopulationH	900	-	88.19167673304797	88.19167673304797
pop_size_root_PopulationG	900	-	79.97806515488737	79.97806515488737
ln_likelihood_PopulationI	900	-	83.01641630217256	83.01641630217256
root_height_PopulationI	900	-	101.0	101.0
pop_size_PopulationI	900	-	101.0	101.0
pop_size_PopulationJ	900	-	80.76472509055382	80.76472509055382
pop_size_root_PopulationI	900	-	101.0	101.0
ln_likelihood_PopulationK	900	-	65.36011440093263	65.36011440093263
root_height_PopulationK	900	-	54.535951978246324	54.535951978246324
pop_size_PopulationK	900	-	101.0	101.0
pop_size_PopulationL	900	-	101.0	101.0
pop_size_root_PopulationK	900	-	101.0	101.0
