generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
EventTimeScaler	60993	62730	1	0.0263158	1.58893	
RootPopulationSizeScaler0	12091	12046	1	0.0263158	0.441479	
LeafPopulationSizeScaler0	14511	9666	1	0.0263158	2.39133	
RootPopulationSizeScaler1	11500	12676	1	0.0263158	0.463237	
LeafPopulationSizeScaler1	13788	10293	1	0.0263158	2.57106	
RootPopulationSizeScaler2	11363	12772	1	0.0263158	0.467153	
LeafPopulationSizeScaler2	15207	8911	1	0.0263158	2.76838	
RootPopulationSizeScaler3	11472	12672	1	0.0263158	0.463903	
LeafPopulationSizeScaler3	13522	10555	1	0.0263158	2.35406	
RootPopulationSizeScaler4	11597	12533	1	0.0263158	0.456703	
LeafPopulationSizeScaler4	13100	11009	1	0.0263158	2.05391	
RootPopulationSizeScaler5	11161	12898	1	0.0263158	0.472056	
LeafPopulationSizeScaler5	14214	9924	1	0.0263158	2.85503	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	20885	0	10	0.263158	none	
ConcentrationScaler	2779	3532	3	0.0789474	2.29374	
TimeSizeRateMixer	16672	20392	6	0.157895	0.358869	
TimeRootSizeMixer	17709	19185	6	0.157895	0.312309	
EventTimeScaler	69001	71748	1	0.0263158	1.59494	
RootPopulationSizeScaler0	13701	13894	1	0.0263158	0.443193	
LeafPopulationSizeScaler0	16425	11218	1	0.0263158	2.42838	
RootPopulationSizeScaler1	13063	14549	1	0.0263158	0.464239	
LeafPopulationSizeScaler1	15595	11927	1	0.0263158	2.60118	
RootPopulationSizeScaler2	12951	14618	1	0.0263158	0.468371	
LeafPopulationSizeScaler2	17178	10389	1	0.0263158	2.81452	
RootPopulationSizeScaler3	13047	14552	1	0.0263158	0.46511	
LeafPopulationSizeScaler3	15282	12228	1	0.0263158	2.37709	
RootPopulationSizeScaler4	13210	14363	1	0.0263158	0.458153	
LeafPopulationSizeScaler4	14820	12736	1	0.0263158	2.0699	
RootPopulationSizeScaler5	12748	14743	1	0.0263158	0.473467	
LeafPopulationSizeScaler5	16021	11538	1	0.0263158	2.89077	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23562	0	10	0.263158	none	
ConcentrationScaler	3156	3954	3	0.0789474	2.30185	
TimeSizeRateMixer	18602	22788	6	0.157895	0.359203	
TimeRootSizeMixer	19662	21485	6	0.157895	0.312968	
EventTimeScaler	76784	80943	1	0.0263158	1.59869	
RootPopulationSizeScaler0	15250	15654	1	0.0263158	0.444508	
LeafPopulationSizeScaler0	18236	12719	1	0.0263158	2.45964	
RootPopulationSizeScaler1	14605	16324	1	0.0263158	0.465111	
LeafPopulationSizeScaler1	17372	13471	1	0.0263158	2.62809	
RootPopulationSizeScaler2	14465	16400	1	0.0263158	0.469299	
LeafPopulationSizeScaler2	19029	11827	1	0.0263158	2.85526	
RootPopulationSizeScaler3	14567	16342	1	0.0263158	0.466225	
LeafPopulationSizeScaler3	16976	13815	1	0.0263158	2.39898	
RootPopulationSizeScaler4	14778	16106	1	0.0263158	0.459908	
LeafPopulationSizeScaler4	16483	14366	1	0.0263158	2.08628	
RootPopulationSizeScaler5	14291	16497	1	0.0263158	0.474787	
LeafPopulationSizeScaler5	17842	13029	1	0.0263158	2.92324	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26202	0	10	0.263158	none	
ConcentrationScaler	3526	4386	3	0.0789474	2.31018	
TimeSizeRateMixer	20542	25276	6	0.157895	0.359206	
TimeRootSizeMixer	21824	23835	6	0.157895	0.314113	
EventTimeScaler	84761	90241	1	0.0263158	1.60314	
RootPopulationSizeScaler0	16873	17419	1	0.0263158	0.446504	
LeafPopulationSizeScaler0	20050	14280	1	0.0263158	2.48512	
RootPopulationSizeScaler1	16170	18131	1	0.0263158	0.465829	
LeafPopulationSizeScaler1	19134	15094	1	0.0263158	2.65058	
RootPopulationSizeScaler2	15976	18276	1	0.0263158	0.469652	
LeafPopulationSizeScaler2	20899	13342	1	0.0263158	2.89122	
RootPopulationSizeScaler3	16145	18183	1	0.0263158	0.46746	
LeafPopulationSizeScaler3	18697	15467	1	0.0263158	2.41765	
RootPopulationSizeScaler4	16349	17910	1	0.0263158	0.461242	
LeafPopulationSizeScaler4	18165	16057	1	0.0263158	2.1009	
RootPopulationSizeScaler5	15830	18321	1	0.0263158	0.475571	
LeafPopulationSizeScaler5	19697	14569	1	0.0263158	2.95422	
