generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2595	0	10	0.263158	none	
ConcentrationScaler	375	442	3	0.0789474	2.20828	
TimeSizeRateMixer	2886	2785	6	0.157895	0.348072	
TimeRootSizeMixer	2973	2469	6	0.157895	0.259576	
EventTimeScaler	11205	9716	1	0.0263158	1.4239	
RootPopulationSizeScaler0	1635	1800	1	0.0263158	0.477295	
LeafPopulationSizeScaler0	2312	1137	1	0.0263158	2.09885	
RootPopulationSizeScaler1	1701	1725	1	0.0263158	0.438584	
LeafPopulationSizeScaler1	2604	857	1	0.0263158	1.64099	
RootPopulationSizeScaler2	1715	1729	1	0.0263158	0.444073	
LeafPopulationSizeScaler2	2141	1319	1	0.0263158	1.34512	
RootPopulationSizeScaler3	1764	1670	1	0.0263158	0.430647	
LeafPopulationSizeScaler3	2271	1153	1	0.0263158	1.25664	
RootPopulationSizeScaler4	1701	1755	1	0.0263158	0.431524	
LeafPopulationSizeScaler4	2307	1137	1	0.0263158	1.7971	
RootPopulationSizeScaler5	1710	1719	1	0.0263158	0.438932	
LeafPopulationSizeScaler5	2497	961	1	0.0263158	1.64563	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5279	0	10	0.263158	none	
ConcentrationScaler	712	857	3	0.0789474	2.22965	
TimeSizeRateMixer	5472	5734	6	0.157895	0.35513	
TimeRootSizeMixer	5738	5116	6	0.157895	0.272216	
EventTimeScaler	21807	20438	1	0.0263158	1.48105	
RootPopulationSizeScaler0	3165	3687	1	0.0263158	0.480259	
LeafPopulationSizeScaler0	4279	2567	1	0.0263158	2.31309	
RootPopulationSizeScaler1	3304	3530	1	0.0263158	0.447529	
LeafPopulationSizeScaler1	4821	2061	1	0.0263158	1.89373	
RootPopulationSizeScaler2	3280	3581	1	0.0263158	0.452678	
LeafPopulationSizeScaler2	3991	2883	1	0.0263158	1.45141	
RootPopulationSizeScaler3	3413	3462	1	0.0263158	0.441693	
LeafPopulationSizeScaler3	4265	2608	1	0.0263158	1.39344	
RootPopulationSizeScaler4	3297	3569	1	0.0263158	0.44327	
LeafPopulationSizeScaler4	4324	2547	1	0.0263158	1.99558	
RootPopulationSizeScaler5	3334	3501	1	0.0263158	0.450399	
LeafPopulationSizeScaler5	4671	2203	1	0.0263158	1.88603	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7960	0	10	0.263158	none	
ConcentrationScaler	1093	1319	3	0.0789474	2.23253	
TimeSizeRateMixer	7962	8505	6	0.157895	0.358044	
TimeRootSizeMixer	8360	7907	6	0.157895	0.278012	
EventTimeScaler	31918	30869	1	0.0263158	1.51078	
RootPopulationSizeScaler0	4719	5547	1	0.0263158	0.484133	
LeafPopulationSizeScaler0	6167	4068	1	0.0263158	2.42995	
RootPopulationSizeScaler1	4853	5359	1	0.0263158	0.451681	
LeafPopulationSizeScaler1	6933	3353	1	0.0263158	2.0345	
RootPopulationSizeScaler2	4882	5408	1	0.0263158	0.457003	
LeafPopulationSizeScaler2	5824	4461	1	0.0263158	1.50629	
RootPopulationSizeScaler3	5020	5270	1	0.0263158	0.447913	
LeafPopulationSizeScaler3	6186	4093	1	0.0263158	1.46551	
RootPopulationSizeScaler4	4935	5297	1	0.0263158	0.450496	
LeafPopulationSizeScaler4	6177	4123	1	0.0263158	2.0771	
RootPopulationSizeScaler5	4941	5280	1	0.0263158	0.456743	
LeafPopulationSizeScaler5	6721	3569	1	0.0263158	2.01991	
