parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	923.9722226649948	923.9722226649948
concentration	1	-	980.8259251237554	980.8259251237554
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	535.4536329907721	535.4536329907721
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	692.8778425364142	692.8778425364142
ln_likelihood_PopulationC	1	-	604.9563651439971	604.9563651439971
root_height_PopulationC	1	-	880.4692279616446	880.4692279616446
pop_size_PopulationC	1	-	634.3844032745668	634.3844032745668
pop_size_PopulationD	1	-	557.0860533214274	557.0860533214274
pop_size_root_PopulationC	1	-	565.3650205401087	565.3650205401087
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	909.7311201390823	909.7311201390823
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	939.2170045180095	939.2170045180095
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	683.9068297312324	683.9068297312324
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	981.0677823025181	981.0677823025181
pop_size_PopulationH	1	-	791.7351564168966	791.7351564168966
pop_size_root_PopulationG	1	-	923.9485711458126	923.9485711458126
ln_likelihood_PopulationI	1	-	876.7171971051439	876.7171971051439
root_height_PopulationI	1	-	973.6407514376292	973.6407514376292
pop_size_PopulationI	1	-	786.0746515739171	786.0746515739171
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	907.4979896907341	907.4979896907341
ln_likelihood_PopulationK	1	-	848.6827473945397	848.6827473945397
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	951.426394581544	951.426394581544
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	794.8955070334298	794.8955070334298
pop_size_PopulationB	100	-	691.3680998051931	691.3680998051931
pop_size_root_PopulationA	100	-	560.0437487903338	560.0437487903338
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	691.6382433269903	691.6382433269903
pop_size_PopulationD	100	-	748.9008269344441	748.9008269344441
pop_size_root_PopulationC	100	-	777.0620239498575	777.0620239498575
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	565.506032027375	565.506032027375
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	735.3897022903665	735.3897022903665
pop_size_root_PopulationE	100	-	823.5467372704566	823.5467372704566
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	831.6083254764382	831.6083254764382
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	707.4061477044233	707.4061477044233
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	773.9824112133018	773.9824112133018
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	844.1629055207651	844.1629055207651
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	882.9177743553902	882.9177743553902
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	858.5284538678306	858.5284538678306
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	800.2137831210031	800.2137831210031
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	702.051634672463	702.051634672463
root_height_PopulationA	200	-	758.1874365776229	758.1874365776229
pop_size_PopulationA	200	-	546.779379413121	546.779379413121
pop_size_PopulationB	200	-	694.0479607449905	694.0479607449905
pop_size_root_PopulationA	200	-	542.4849760288828	542.4849760288828
ln_likelihood_PopulationC	200	-	767.5966468671519	767.5966468671519
root_height_PopulationC	200	-	775.8778573167534	775.8778573167534
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	598.1993562299318	598.1993562299318
pop_size_root_PopulationC	200	-	642.3608705004731	642.3608705004731
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	571.3924971153273	571.3924971153273
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	696.2126716211078	696.2126716211078
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	678.6312828159968	678.6312828159968
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	602.6683550562034	602.6683550562034
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	576.3871428884811	576.3871428884811
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	744.783170293138	744.783170293138
pop_size_root_PopulationK	200	-	801.0	801.0
ln_likelihood	300	-	631.6274094603383	631.6274094603383
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	652.1383606197934	652.1383606197934
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	331.42934995024433	331.42934995024433
pop_size_PopulationB	300	-	561.6182992286956	561.6182992286956
pop_size_root_PopulationA	300	-	454.18356593448425	454.18356593448425
ln_likelihood_PopulationC	300	-	497.16027121959786	497.16027121959786
root_height_PopulationC	300	-	578.0944004471263	578.0944004471263
pop_size_PopulationC	300	-	679.2431632826449	679.2431632826449
pop_size_PopulationD	300	-	495.14075299858706	495.14075299858706
pop_size_root_PopulationC	300	-	550.5507266338547	550.5507266338547
ln_likelihood_PopulationE	300	-	668.5115776527574	668.5115776527574
root_height_PopulationE	300	-	538.5959914120436	538.5959914120436
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	665.6814769794388	665.6814769794388
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	413.53715977972445	413.53715977972445
root_height_PopulationI	300	-	603.3645780117042	603.3645780117042
pop_size_PopulationI	300	-	492.51304896267357	492.51304896267357
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	525.3692266740566	525.3692266740566
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	579.7967483200647	579.7967483200647
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	545.5228516277087	545.5228516277087
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	508.03348160646334	508.03348160646334
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	294.0917921260244	294.0917921260244
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	368.6738497396383	368.6738497396383
ln_likelihood_PopulationC	400	-	385.3359259341745	385.3359259341745
root_height_PopulationC	400	-	583.5447617335265	583.5447617335265
pop_size_PopulationC	400	-	383.20735743801816	383.20735743801816
pop_size_PopulationD	400	-	346.55349984304183	346.55349984304183
pop_size_root_PopulationC	400	-	347.4906247984445	347.4906247984445
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	318.70214671350334	318.70214671350334
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	592.8692670379437	592.8692670379437
ln_likelihood_PopulationG	400	-	535.065468922608	535.065468922608
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	571.3767080508169	571.3767080508169
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	374.2344547858205	374.2344547858205
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	582.1841342054971	582.1841342054971
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	516.7097837172356	516.7097837172356
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	575.1630052927025	575.1630052927025
pop_size_PopulationL	400	-	522.7385983518395	522.7385983518395
pop_size_root_PopulationK	400	-	601.0	601.0
ln_likelihood	500	-	501.0	501.0
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	359.2810491883012	359.2810491883012
