parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	964.6365738146295	964.6365738146295
concentration	1	-	729.192938282831	729.192938282831
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	702.0192272065586	702.0192272065586
pop_size_PopulationA	1	-	786.5704005452416	786.5704005452416
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	930.5287109465311	930.5287109465311
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	690.2099493304413	690.2099493304413
pop_size_PopulationD	1	-	527.5893682063835	527.5893682063835
pop_size_root_PopulationC	1	-	574.2089265992398	574.2089265992398
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	660.324032970747	660.324032970747
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	767.2995707044389	767.2995707044389
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	966.7356301256178	966.7356301256178
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	639.9839951237	639.9839951237
pop_size_root_PopulationG	1	-	817.2661974957833	817.2661974957833
ln_likelihood_PopulationI	1	-	933.6089192200075	933.6089192200075
root_height_PopulationI	1	-	967.1745025320639	967.1745025320639
pop_size_PopulationI	1	-	727.4057899191429	727.4057899191429
pop_size_PopulationJ	1	-	695.8889800999283	695.8889800999283
pop_size_root_PopulationI	1	-	681.6005868120012	681.6005868120012
ln_likelihood_PopulationK	1	-	968.8209803075205	968.8209803075205
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	890.8593503421208	890.8593503421208
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	629.7889119488417	629.7889119488417
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	708.0290657823491	708.0290657823491
pop_size_PopulationA	100	-	716.1939178247808	716.1939178247808
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	659.9941516239976	659.9941516239976
pop_size_root_PopulationC	100	-	820.3056474149138	820.3056474149138
ln_likelihood_PopulationE	100	-	819.9987159145055	819.9987159145055
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	824.1894118814154	824.1894118814154
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	790.4663859004066	790.4663859004066
ln_likelihood_PopulationG	100	-	801.4386506338662	801.4386506338662
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	754.31866498752	754.31866498752
pop_size_PopulationH	100	-	644.216641142674	644.216641142674
pop_size_root_PopulationG	100	-	519.3151050376006	519.3151050376006
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	779.6432614357327	779.6432614357327
pop_size_PopulationJ	100	-	696.1627575486965	696.1627575486965
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	704.1062167409553	704.1062167409553
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	581.078013615181	581.078013615181
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	612.4981823120784	612.4981823120784
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	741.867813224431	741.867813224431
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	656.4326094898275	656.4326094898275
pop_size_PopulationD	200	-	762.4205721906349	762.4205721906349
pop_size_root_PopulationC	200	-	621.2537670100111	621.2537670100111
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	610.3865572702726	610.3865572702726
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	584.5564599267178	584.5564599267178
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	682.606396387786	682.606396387786
