parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	889.3519300107254	889.3519300107254
concentration	1	-	856.5116634216646	856.5116634216646
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	852.7761367446478	852.7761367446478
pop_size_root_PopulationA	1	-	896.3473887800159	896.3473887800159
ln_likelihood_PopulationC	1	-	983.4814936757067	983.4814936757067
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	900.3842693147342	900.3842693147342
pop_size_PopulationD	1	-	901.4209849744599	901.4209849744599
pop_size_root_PopulationC	1	-	872.7675789291992	872.7675789291992
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	944.2879548309963	944.2879548309963
pop_size_PopulationE	1	-	975.6846176485749	975.6846176485749
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	815.1251232470005	815.1251232470005
pop_size_root_PopulationG	1	-	839.2983804306987	839.2983804306987
ln_likelihood_PopulationI	1	-	886.3616354530832	886.3616354530832
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	971.1542988084892	971.1542988084892
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	816.8536365831584	816.8536365831584
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	859.8852139549008	859.8852139549008
root_height_PopulationC	100	-	807.9823856047408	807.9823856047408
pop_size_PopulationC	100	-	727.2764981703907	727.2764981703907
pop_size_PopulationD	100	-	901.0	901.0
