generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26266	0	10	0.263158	none	
ConcentrationScaler	3674	4290	3	0.0789474	2.70998	
TimeSizeRateMixer	9950	11589	6	0.157895	0.235685	
TimeRootSizeMixer	9829	11208	6	0.157895	0.176665	
EventTimeScaler	40512	41080	1	0.0263158	1.4284	
RootPopulationSizeScaler0	15566	18702	1	0.0263158	0.478365	
LeafPopulationSizeScaler0	17994	16253	1	0.0263158	2.26724	
RootPopulationSizeScaler1	15803	18447	1	0.0263158	0.468267	
LeafPopulationSizeScaler1	18388	15839	1	0.0263158	2.55544	
RootPopulationSizeScaler2	16106	18188	1	0.0263158	0.461738	
LeafPopulationSizeScaler2	17936	16344	1	0.0263158	1.98343	
RootPopulationSizeScaler3	15923	18387	1	0.0263158	0.464945	
LeafPopulationSizeScaler3	18201	15998	1	0.0263158	1.72336	
RootPopulationSizeScaler4	16040	18178	1	0.0263158	0.460645	
LeafPopulationSizeScaler4	18735	15482	1	0.0263158	2.47786	
RootPopulationSizeScaler5	16835	17436	1	0.0263158	0.452628	
LeafPopulationSizeScaler5	19319	14971	1	0.0263158	2.69427	
