parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	902.6943731323149	902.6943731323149
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	978.5835815460154	978.5835815460154
pop_size_PopulationB	1	-	871.380958733549	871.380958733549
pop_size_root_PopulationA	1	-	830.0239750467272	830.0239750467272
ln_likelihood_PopulationC	1	-	970.2189418995996	970.2189418995996
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	726.5660491517198	726.5660491517198
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	972.7824176266153	972.7824176266153
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	770.5820846146618	770.5820846146618
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	824.6387845379527	824.6387845379527
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	985.4908149628274	985.4908149628274
root_height_PopulationG	1	-	761.8307284299142	761.8307284299142
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	844.8631920741657	844.8631920741657
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	749.2122385488819	749.2122385488819
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	930.642739817108	930.642739817108
ln_likelihood_PopulationK	1	-	796.548944536951	796.548944536951
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	733.3860749518044	733.3860749518044
pop_size_root_PopulationK	1	-	743.0242988401003	743.0242988401003
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	761.3863096240466	761.3863096240466
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	839.0063685748048	839.0063685748048
pop_size_PopulationD	100	-	697.4731150950115	697.4731150950115
pop_size_root_PopulationC	100	-	740.0444568415444	740.0444568415444
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	695.2000433788936	695.2000433788936
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	623.2249004105478	623.2249004105478
pop_size_root_PopulationE	100	-	685.6044644630135	685.6044644630135
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	657.6668871835348	657.6668871835348
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	725.4377412683431	725.4377412683431
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	677.4293574981535	677.4293574981535
pop_size_PopulationI	100	-	644.3935626725918	644.3935626725918
pop_size_PopulationJ	100	-	771.1649768265619	771.1649768265619
pop_size_root_PopulationI	100	-	664.8548818460148	664.8548818460148
ln_likelihood_PopulationK	100	-	639.3269693450625	639.3269693450625
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	795.3350857228638	795.3350857228638
root_height_PopulationC	200	-	745.7557724301635	745.7557724301635
pop_size_PopulationC	200	-	734.3901461459351	734.3901461459351
pop_size_PopulationD	200	-	782.5376816816411	782.5376816816411
pop_size_root_PopulationC	200	-	659.007694372192	659.007694372192
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	645.5331609275133	645.5331609275133
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	619.7401293522715	619.7401293522715
root_height_PopulationG	200	-	548.1818258359855	548.1818258359855
pop_size_PopulationG	200	-	677.7319808009644	677.7319808009644
pop_size_PopulationH	200	-	731.2438083416594	731.2438083416594
pop_size_root_PopulationG	200	-	801.0	801.0
