model	post_prob	cumulative_post_prob	prior_prob	bf
0,1,2,3,4,5	0.171111	0.171111	0.15344	1.13894
0,1,1,2,3,4	0.08	0.251111	0.018958	4.49984
0,1,2,3,4,3	0.07	0.321111	0.019025	3.88104
0,1,0,2,3,4	0.0488889	0.37	0.019331	2.60764
0,1,2,3,4,1	0.0455556	0.415556	0.018948	2.47127
0,1,1,2,3,2	0.0411111	0.456667	0.003309	12.9138
0,0,0,1,2,3	0.03	0.486667	0.006387	4.81138
0,1,0,2,3,2	0.0255556	0.512222	0.003187	8.20276
0,1,2,3,3,4	0.0255556	0.537778	0.019109	1.3462
0,1,1,2,3,1	0.0244444	0.562222	0.006494	3.83342
0,1,2,1,3,1	0.0233333	0.585556	0.006514	3.64372
0,1,0,1,2,1	0.0233333	0.608889	0.001593	14.9735
0,1,1,2,2,2	0.0211111	0.63	0.001523	14.1389
0,1,1,2,2,3	0.0188889	0.648889	0.003221	5.95794
0,1,2,1,3,4	0.0188889	0.667778	0.019076	0.990002
0,1,2,3,4,2	0.0177778	0.685556	0.018947	0.937173
0,1,0,2,3,1	0.0166667	0.702222	0.00326	5.18218
0,1,0,2,2,3	0.0166667	0.718889	0.003259	5.18377
0,0,0,1,2,1	0.0166667	0.735556	0.001539	10.9961
0,1,2,3,4,4	0.0155556	0.751111	0.018894	0.820515
0,1,2,3,3,3	0.0155556	0.766667	0.006436	2.43935
0,0,1,2,3,4	0.0155556	0.782222	0.019081	0.812318
0,1,1,1,2,1	0.0144444	0.796667	0.004779	3.05212
0,1,0,2,2,2	0.0133333	0.81	0.001596	8.4536
0,1,0,1,2,3	0.0122222	0.822222	0.003151	3.91446
0,0,0,1,2,0	0.0111111	0.833333	0.004796	2.33154
0,0,0,1,1,1	0.0111111	0.844444	0.001205	9.31321
0,1,2,2,3,2	0.01	0.854444	0.006326	1.58664
0,1,1,2,2,1	0.00888889	0.863333	0.001606	5.57547
0,0,0,1,1,2	0.00888889	0.872222	0.001622	5.52038
0,0,0,1,2,2	0.00888889	0.881111	0.001556	5.75492
0,1,2,2,3,4	0.00888889	0.89	0.018775	0.46872
0,1,2,3,3,1	0.00777778	0.897778	0.003188	2.45099
0,1,0,1,1,1	0.00666667	0.904444	0.001908	3.5108
0,1,2,1,1,1	0.00666667	0.911111	0.004695	1.42277
0,0,1,2,3,2	0.00666667	0.917778	0.003162	2.11581
0,1,0,2,2,1	0.00555556	0.923333	0.000762	7.3259
0,1,0,2,3,3	0.00555556	0.928889	0.003178	1.75231
0,0,1,2,2,3	0.00555556	0.934444	0.003176	1.75342
0,1,0,2,3,0	0.00444444	0.938889	0.006499	0.682455
0,0,0,1,1,0	0.00444444	0.943333	0.001866	2.38797
0,1,2,3,3,2	0.00444444	0.947778	0.003245	1.37128
0,0,1,1,2,1	0.00444444	0.952222	0.001544	2.88691
0,1,1,1,2,3	0.00444444	0.956667	0.006477	0.684788
0,0,1,2,3,0	0.00333333	0.96	0.006494	0.511667
0,1,0,2,1,3	0.00333333	0.963333	0.003122	1.06792
0,0,1,2,3,3	0.00333333	0.966667	0.003206	1.03985
0,1,2,1,1,3	0.00333333	0.97	0.00647	0.513577
0,0,1,2,2,2	0.00333333	0.973333	0.001598	2.08957
0,0,0,0,1,0	0.00222222	0.975556	0.007376	0.299721
0,1,0,2,2,0	0.00222222	0.977778	0.001628	1.36581
0,1,2,3,1,3	0.00222222	0.98	0.003256	0.681794
0,1,2,2,3,1	0.00222222	0.982222	0.003199	0.693981
0,1,1,2,3,3	0.00222222	0.984444	0.003245	0.684112
0,1,1,1,1,1	0.00111111	0.985556	0.007299	0.151285
0,1,2,3,1,1	0.00111111	0.986667	0.006498	0.170071
0,1,2,3,1,2	0.00111111	0.987778	0.003202	0.346279
0,1,2,0,3,0	0.00111111	0.988889	0.006432	0.171827
0,1,2,3,3,0	0.00111111	0.99	0.003286	0.337399
0,1,2,1,3,2	0.00111111	0.991111	0.003092	0.358638
0,1,1,0,0,2	0.00111111	0.992222	0.001564	0.710107
0,1,2,1,3,3	0.00111111	0.993333	0.003136	0.35359
0,1,0,2,1,1	0.00111111	0.994444	0.001584	0.701127
0,1,0,1,1,2	0.00111111	0.995556	0.001551	0.716068
0,0,1,2,3,1	0.00111111	0.996667	0.003243	0.341887
0,0,1,2,2,0	0.00111111	0.997778	0.001553	0.715145
0,0,1,0,2,0	0.00111111	0.998889	0.004603	0.240545
0,1,1,0,2,3	0.00111111	1	0.003174	0.349344
