parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	897.2819597302921	897.2819597302921
ln_likelihood_PopulationA	1	-	955.4304294754261	955.4304294754261
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	873.0136150605508	873.0136150605508
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	700.6311149190278	700.6311149190278
pop_size_root_PopulationC	1	-	989.3426931737029	989.3426931737029
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	769.1519720903148	769.1519720903148
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	889.0659901671269	889.0659901671269
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	759.6999679826088	759.6999679826088
root_height_PopulationI	1	-	899.2846248941618	899.2846248941618
pop_size_PopulationI	1	-	783.5982773163375	783.5982773163375
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	973.3452634754696	973.3452634754696
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	747.1565844951592	747.1565844951592
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	765.6922138701059	765.6922138701059
ln_likelihood	100	-	901.0	901.0
concentration	100	-	705.3813808104302	705.3813808104302
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	866.1769298693312	866.1769298693312
root_height_PopulationC	100	-	762.1148902279524	762.1148902279524
pop_size_PopulationC	100	-	757.0708761565136	757.0708761565136
pop_size_PopulationD	100	-	845.2897136787604	845.2897136787604
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	899.768471504228	899.768471504228
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	796.7287864917979	796.7287864917979
pop_size_root_PopulationG	100	-	681.0097977450296	681.0097977450296
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	605.4556373166415	605.4556373166415
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	827.9813925622876	827.9813925622876
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	658.2274298923905	658.2274298923905
pop_size_PopulationL	100	-	787.3721099427595	787.3721099427595
pop_size_root_PopulationK	100	-	606.3045405323556	606.3045405323556
ln_likelihood	200	-	801.0	801.0
concentration	200	-	656.478025030713	656.478025030713
ln_likelihood_PopulationA	200	-	676.8539207254279	676.8539207254279
root_height_PopulationA	200	-	620.3596528396938	620.3596528396938
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	796.7267827988264	796.7267827988264
root_height_PopulationC	200	-	656.6199947108223	656.6199947108223
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	751.1650678786652	751.1650678786652
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	737.5978168015733	737.5978168015733
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	544.925442591172	544.925442591172
root_height_PopulationI	200	-	605.7645171536778	605.7645171536778
pop_size_PopulationI	200	-	689.3452709982541	689.3452709982541
pop_size_PopulationJ	200	-	660.5821169582005	660.5821169582005
pop_size_root_PopulationI	200	-	534.8255989341855	534.8255989341855
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	577.5717497053193	577.5717497053193
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	549.7978683397218	549.7978683397218
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	493.25138208047616	493.25138208047616
root_height_PopulationA	300	-	521.9874490362834	521.9874490362834
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	612.2487338424824	612.2487338424824
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	595.156951273828	595.156951273828
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	594.4003109647578	594.4003109647578
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	609.4021210886594	609.4021210886594
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	528.0591481304941	528.0591481304941
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	643.7002487062351	643.7002487062351
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	654.0485611671595	654.0485611671595
ln_likelihood	400	-	589.1766141586331	589.1766141586331
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	517.625084423738	517.625084423738
pop_size_PopulationA	400	-	601.0	601.0
