parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	889.2754118641642	889.2754118641642
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	976.048618058513	976.048618058513
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	852.9101980051652	852.9101980051652
pop_size_PopulationB	1	-	954.1261778366176	954.1261778366176
pop_size_root_PopulationA	1	-	966.9242694461018	966.9242694461018
ln_likelihood_PopulationC	1	-	947.8868230218063	947.8868230218063
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	957.2762265190682	957.2762265190682
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	817.4381551039785	817.4381551039785
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	767.077984885537	767.077984885537
pop_size_PopulationF	1	-	790.112056733715	790.112056733715
pop_size_root_PopulationE	1	-	724.2207663256015	724.2207663256015
ln_likelihood_PopulationG	1	-	609.5628821389155	609.5628821389155
root_height_PopulationG	1	-	762.1353995543078	762.1353995543078
pop_size_PopulationG	1	-	841.8989510560581	841.8989510560581
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	722.1801226142466	722.1801226142466
ln_likelihood_PopulationI	1	-	819.8533997417222	819.8533997417222
root_height_PopulationI	1	-	818.1360317353451	818.1360317353451
pop_size_PopulationI	1	-	991.1860469357782	991.1860469357782
pop_size_PopulationJ	1	-	714.168812925224	714.168812925224
pop_size_root_PopulationI	1	-	708.0461082181442	708.0461082181442
ln_likelihood_PopulationK	1	-	900.6806629774895	900.6806629774895
root_height_PopulationK	1	-	917.9264312511478	917.9264312511478
pop_size_PopulationK	1	-	881.0019839935013	881.0019839935013
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	906.6796107020921	906.6796107020921
ln_likelihood	100	-	901.0	901.0
concentration	100	-	828.9635559318418	828.9635559318418
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	877.87322885102	877.87322885102
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
