parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	637.0008903789264	637.0008903789264
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	929.1965012164163	929.1965012164163
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	980.1245579983326	980.1245579983326
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	907.3540296808063	907.3540296808063
pop_size_root_PopulationC	1	-	925.1615740943344	925.1615740943344
ln_likelihood_PopulationE	1	-	990.5522492452093	990.5522492452093
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	900.0123129434448	900.0123129434448
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	863.5159980948084	863.5159980948084
ln_likelihood_PopulationG	1	-	798.8744811893541	798.8744811893541
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	889.4421234900328	889.4421234900328
pop_size_PopulationH	1	-	779.3875737308177	779.3875737308177
pop_size_root_PopulationG	1	-	863.4451863513664	863.4451863513664
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	753.1113724479796	753.1113724479796
pop_size_PopulationI	1	-	962.6044942373107	962.6044942373107
pop_size_PopulationJ	1	-	990.4266961182233	990.4266961182233
pop_size_root_PopulationI	1	-	824.4802686646044	824.4802686646044
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	693.8455492551763	693.8455492551763
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	714.5470945345226	714.5470945345226
pop_size_PopulationA	100	-	814.4027779192519	814.4027779192519
pop_size_PopulationB	100	-	842.4301595241446	842.4301595241446
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	683.8370757099522	683.8370757099522
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	800.3060142168314	800.3060142168314
root_height_PopulationE	100	-	854.8167240121655	854.8167240121655
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	888.3970282948085	888.3970282948085
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	888.9472460975327	888.9472460975327
pop_size_PopulationH	100	-	671.0065736659889	671.0065736659889
pop_size_root_PopulationG	100	-	804.6245840084434	804.6245840084434
ln_likelihood_PopulationI	100	-	852.1972754834196	852.1972754834196
root_height_PopulationI	100	-	774.2139012415266	774.2139012415266
pop_size_PopulationI	100	-	670.422961917171	670.422961917171
pop_size_PopulationJ	100	-	714.1137462948676	714.1137462948676
pop_size_root_PopulationI	100	-	680.4741879114387	680.4741879114387
ln_likelihood_PopulationK	100	-	856.5325865153246	856.5325865153246
root_height_PopulationK	100	-	886.4488167338212	886.4488167338212
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	839.2825662744655	839.2825662744655
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	465.5976540455911	465.5976540455911
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	674.5571908125337	674.5571908125337
pop_size_PopulationA	200	-	768.8612526327765	768.8612526327765
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	676.1318011460082	676.1318011460082
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	577.539128821398	577.539128821398
root_height_PopulationE	200	-	630.8270729756396	630.8270729756396
pop_size_PopulationE	200	-	606.1119547766885	606.1119547766885
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	560.3196692415016	560.3196692415016
ln_likelihood_PopulationG	200	-	801.0	801.0
