generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2549	0	10	0.263158	none	
ConcentrationScaler	380	421	3	0.0789474	2.26526	
TimeSizeRateMixer	1926	1931	6	0.157895	0.304521	
TimeRootSizeMixer	2009	1851	6	0.157895	0.176582	
EventTimeScaler	7924	6557	1	0.0263158	1.63314	
RootPopulationSizeScaler0	1887	1599	1	0.0263158	0.41456	
LeafPopulationSizeScaler0	2105	1423	1	0.0263158	1.58507	
RootPopulationSizeScaler1	1828	1634	1	0.0263158	0.425315	
LeafPopulationSizeScaler1	2458	1046	1	0.0263158	2.04269	
RootPopulationSizeScaler2	1758	1726	1	0.0263158	0.4461	
LeafPopulationSizeScaler2	2639	859	1	0.0263158	1.63961	
RootPopulationSizeScaler3	1782	1705	1	0.0263158	0.418651	
LeafPopulationSizeScaler3	2380	1118	1	0.0263158	2.43828	
RootPopulationSizeScaler4	1842	1624	1	0.0263158	0.411812	
LeafPopulationSizeScaler4	2370	1129	1	0.0263158	2.03006	
RootPopulationSizeScaler5	1875	1647	1	0.0263158	0.431973	
LeafPopulationSizeScaler5	2372	1125	1	0.0263158	1.6329	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5231	0	10	0.263158	none	
ConcentrationScaler	746	841	3	0.0789474	2.3252	
TimeSizeRateMixer	3752	3954	6	0.157895	0.313146	
TimeRootSizeMixer	3790	3644	6	0.157895	0.183349	
EventTimeScaler	15265	13785	1	0.0263158	1.70649	
RootPopulationSizeScaler0	3508	3300	1	0.0263158	0.428306	
LeafPopulationSizeScaler0	3945	2938	1	0.0263158	1.70863	
RootPopulationSizeScaler1	3417	3405	1	0.0263158	0.435218	
LeafPopulationSizeScaler1	4401	2428	1	0.0263158	2.2629	
RootPopulationSizeScaler2	3294	3527	1	0.0263158	0.454588	
LeafPopulationSizeScaler2	4832	2001	1	0.0263158	1.89637	
RootPopulationSizeScaler3	3436	3391	1	0.0263158	0.435088	
LeafPopulationSizeScaler3	4356	2479	1	0.0263158	2.70379	
RootPopulationSizeScaler4	3510	3327	1	0.0263158	0.426739	
