parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	747.5401921785801	747.5401921785801
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	689.9619701318735	689.9619701318735
pop_size_root_PopulationA	1	-	841.5224276425764	841.5224276425764
ln_likelihood_PopulationC	1	-	802.6239940045356	802.6239940045356
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	742.5100164859591	742.5100164859591
pop_size_PopulationD	1	-	762.2204495360876	762.2204495360876
pop_size_root_PopulationC	1	-	840.006401300952	840.006401300952
ln_likelihood_PopulationE	1	-	939.4782125360549	939.4782125360549
root_height_PopulationE	1	-	993.3865743264467	993.3865743264467
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	877.8692876159993	877.8692876159993
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	629.0681811425399	629.0681811425399
pop_size_PopulationG	1	-	945.3036542884939	945.3036542884939
pop_size_PopulationH	1	-	940.5225547448783	940.5225547448783
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	697.8474793988711	697.8474793988711
root_height_PopulationI	1	-	623.3066367658905	623.3066367658905
pop_size_PopulationI	1	-	573.660281216993	573.660281216993
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	517.3791817840471	517.3791817840471
ln_likelihood_PopulationK	1	-	939.4901030553309	939.4901030553309
root_height_PopulationK	1	-	749.1322137104567	749.1322137104567
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	901.0	901.0
concentration	100	-	744.8693246846072	744.8693246846072
ln_likelihood_PopulationA	100	-	841.3000590312818	841.3000590312818
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	631.9452441652863	631.9452441652863
pop_size_PopulationB	100	-	703.560727410016	703.560727410016
pop_size_root_PopulationA	100	-	669.2776793076624	669.2776793076624
ln_likelihood_PopulationC	100	-	872.5811915110085	872.5811915110085
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	678.8237043333679	678.8237043333679
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	762.0405271725949	762.0405271725949
root_height_PopulationG	100	-	634.7873791672583	634.7873791672583
pop_size_PopulationG	100	-	538.1193379450931	538.1193379450931
pop_size_PopulationH	100	-	901.0	901.0
