parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	785.6971184238216	785.6971184238216
concentration	1	-	682.776528309323	682.776528309323
ln_likelihood_PopulationA	1	-	899.6336989635055	899.6336989635055
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	892.1911399588738	892.1911399588738
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	686.9000620427935	686.9000620427935
ln_likelihood_PopulationC	1	-	792.5391711332688	792.5391711332688
root_height_PopulationC	1	-	887.4214206631437	887.4214206631437
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	798.0128751145396	798.0128751145396
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	722.2591525725419	722.2591525725419
pop_size_PopulationF	1	-	827.6366918446705	827.6366918446705
pop_size_root_PopulationE	1	-	758.3114883827964	758.3114883827964
ln_likelihood_PopulationG	1	-	782.2406531185538	782.2406531185538
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	918.8607609273541	918.8607609273541
pop_size_PopulationH	1	-	627.1483237405682	627.1483237405682
pop_size_root_PopulationG	1	-	893.9727793933909	893.9727793933909
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	991.604490971659	991.604490971659
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	616.09130611654	616.09130611654
pop_size_PopulationL	1	-	600.4021500758561	600.4021500758561
pop_size_root_PopulationK	1	-	922.7505393692503	922.7505393692503
ln_likelihood	100	-	895.0794099881825	895.0794099881825
concentration	100	-	634.1191827346557	634.1191827346557
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	654.0315629830926	654.0315629830926
pop_size_PopulationA	100	-	575.7603765193091	575.7603765193091
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	662.0016600512126	662.0016600512126
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	833.8608319261391	833.8608319261391
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	740.9202544588093	740.9202544588093
pop_size_root_PopulationC	100	-	837.7642086797831	837.7642086797831
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	651.720807778121	651.720807778121
pop_size_PopulationE	100	-	625.5379989198392	625.5379989198392
pop_size_PopulationF	100	-	794.5043839007776	794.5043839007776
pop_size_root_PopulationE	100	-	718.2226291633373	718.2226291633373
ln_likelihood_PopulationG	100	-	599.9159076481532	599.9159076481532
root_height_PopulationG	100	-	561.0274815632059	561.0274815632059
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	766.5172342544844	766.5172342544844
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	728.7030519084498	728.7030519084498
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	642.02329954544	642.02329954544
pop_size_PopulationK	100	-	585.0436343207542	585.0436343207542
pop_size_PopulationL	100	-	477.6765352754626	477.6765352754626
pop_size_root_PopulationK	100	-	590.4041870108902	590.4041870108902
ln_likelihood	200	-	735.4655989963919	735.4655989963919
concentration	200	-	636.7413025241424	636.7413025241424
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	770.5945525903693	770.5945525903693
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	573.0800195911029	573.0800195911029
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	728.9649579214188	728.9649579214188
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	694.2173942566137	694.2173942566137
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	608.5888488021759	608.5888488021759
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	758.7083023041542	758.7083023041542
pop_size_PopulationF	200	-	667.1828795087717	667.1828795087717
pop_size_root_PopulationE	200	-	572.1207869696913	572.1207869696913
ln_likelihood_PopulationG	200	-	690.3813842321003	690.3813842321003
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	758.1412091313276	758.1412091313276
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	771.4376171817886	771.4376171817886
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	582.6636569892239	582.6636569892239
pop_size_PopulationL	200	-	534.321386072906	534.321386072906
pop_size_root_PopulationK	200	-	720.730168588707	720.730168588707
ln_likelihood	300	-	518.3140594562709	518.3140594562709
concentration	300	-	661.2653052859237	661.2653052859237
ln_likelihood_PopulationA	300	-	558.8105896770138	558.8105896770138
root_height_PopulationA	300	-	686.8942593077999	686.8942593077999
pop_size_PopulationA	300	-	612.6648533354562	612.6648533354562
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	411.7791131190338	411.7791131190338
ln_likelihood_PopulationC	300	-	701.0	701.0
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	662.1995267065239	662.1995267065239
pop_size_PopulationD	300	-	579.3160945927189	579.3160945927189
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	580.6796697061642	580.6796697061642
root_height_PopulationE	300	-	672.6029029643992	672.6029029643992
pop_size_PopulationE	300	-	619.5060002335181	619.5060002335181
pop_size_PopulationF	300	-	588.5728403206319	588.5728403206319
pop_size_root_PopulationE	300	-	647.3878007896125	647.3878007896125
ln_likelihood_PopulationG	300	-	445.3074183040867	445.3074183040867
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	694.082373492203	694.082373492203
pop_size_PopulationH	300	-	437.9414803136882	437.9414803136882
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	637.3426837975621	637.3426837975621
pop_size_root_PopulationI	300	-	679.2812392912498	679.2812392912498
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	672.2971422340532	672.2971422340532
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	479.7626923743337	479.7626923743337
pop_size_root_PopulationK	300	-	637.4213733474124	637.4213733474124
ln_likelihood	400	-	465.9365611224999	465.9365611224999
concentration	400	-	392.03652088300174	392.03652088300174
ln_likelihood_PopulationA	400	-	562.4911070330021	562.4911070330021
root_height_PopulationA	400	-	590.591121530908	590.591121530908
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	577.4630319076799	577.4630319076799
pop_size_root_PopulationA	400	-	414.58355408871233	414.58355408871233
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	511.9938618025649	511.9938618025649
pop_size_PopulationC	400	-	580.8875252366099	580.8875252366099
pop_size_PopulationD	400	-	392.7994455003545	392.7994455003545
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	573.9030215877921	573.9030215877921
root_height_PopulationE	400	-	563.3526161121346	563.3526161121346
pop_size_PopulationE	400	-	428.6660923793122	428.6660923793122
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	368.66190090315183	368.66190090315183
root_height_PopulationG	400	-	572.301213653669	572.301213653669
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	569.272789294029	569.272789294029
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	601.0	601.0
pop_size_PopulationI	400	-	541.1112115591883	541.1112115591883
pop_size_PopulationJ	400	-	509.9086513611677	509.9086513611677
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	577.3250936447242	577.3250936447242
root_height_PopulationK	400	-	580.3505627705877	580.3505627705877
pop_size_PopulationK	400	-	501.78267990317687	501.78267990317687
pop_size_PopulationL	400	-	488.93145319340675	488.93145319340675
pop_size_root_PopulationK	400	-	332.4408902765889	332.4408902765889
ln_likelihood	500	-	379.64819663265615	379.64819663265615
concentration	500	-	468.25693621708365	468.25693621708365
ln_likelihood_PopulationA	500	-	428.4964102971381	428.4964102971381
root_height_PopulationA	500	-	437.9109848396768	437.9109848396768
pop_size_PopulationA	500	-	343.1600732386695	343.1600732386695
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	304.6948684193409	304.6948684193409
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	453.53476560651666	453.53476560651666
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	379.93540097097906	379.93540097097906
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	468.46820309398026	468.46820309398026
root_height_PopulationE	500	-	445.4794901308823	445.4794901308823
pop_size_PopulationE	500	-	384.4356097021598	384.4356097021598
pop_size_PopulationF	500	-	432.73098352638374	432.73098352638374
pop_size_root_PopulationE	500	-	459.93843271355104	459.93843271355104
ln_likelihood_PopulationG	500	-	259.738522027352	259.738522027352
root_height_PopulationG	500	-	413.3653212339331	413.3653212339331
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	501.0	501.0
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	465.0138413998319	465.0138413998319
pop_size_PopulationI	500	-	496.25303255623027	496.25303255623027
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	456.92133556916366	456.92133556916366
root_height_PopulationK	500	-	423.3353654692818	423.3353654692818
pop_size_PopulationK	500	-	469.02185950970147	469.02185950970147
pop_size_PopulationL	500	-	296.58600236831626	296.58600236831626
pop_size_root_PopulationK	500	-	303.81966991020107	303.81966991020107
ln_likelihood	600	-	286.9234591469786	286.9234591469786
concentration	600	-	301.0223757593212	301.0223757593212
ln_likelihood_PopulationA	600	-	304.83261015958686	304.83261015958686
root_height_PopulationA	600	-	334.4352696724739	334.4352696724739
pop_size_PopulationA	600	-	365.8708965877047	365.8708965877047
pop_size_PopulationB	600	-	382.6796144555613	382.6796144555613
pop_size_root_PopulationA	600	-	378.9149922957934	378.9149922957934
ln_likelihood_PopulationC	600	-	401.0	401.0
root_height_PopulationC	600	-	341.80156126175757	341.80156126175757
pop_size_PopulationC	600	-	401.0	401.0
pop_size_PopulationD	600	-	401.0	401.0
pop_size_root_PopulationC	600	-	379.4010646032232	379.4010646032232
ln_likelihood_PopulationE	600	-	311.0920436745829	311.0920436745829
root_height_PopulationE	600	-	287.1165455994809	287.1165455994809
pop_size_PopulationE	600	-	263.264077675112	263.264077675112
pop_size_PopulationF	600	-	355.03105665002073	355.03105665002073
pop_size_root_PopulationE	600	-	338.3281628832418	338.3281628832418
ln_likelihood_PopulationG	600	-	265.23019546587295	265.23019546587295
root_height_PopulationG	600	-	311.9123890184932	311.9123890184932
pop_size_PopulationG	600	-	305.6610057362561	305.6610057362561
pop_size_PopulationH	600	-	265.89277901093516	265.89277901093516
pop_size_root_PopulationG	600	-	303.441038867351	303.441038867351
