generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler2	16673	14155	1	0.0263158	2.22768	
RootPopulationSizeScaler3	14415	16415	1	0.0263158	0.438437	
LeafPopulationSizeScaler3	16296	14561	1	0.0263158	1.76088	
RootPopulationSizeScaler4	15340	15396	1	0.0263158	0.437069	
LeafPopulationSizeScaler4	17387	13504	1	0.0263158	2.48436	
RootPopulationSizeScaler5	14161	16634	1	0.0263158	0.457273	
LeafPopulationSizeScaler5	16963	13947	1	0.0263158	1.85994	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26154	0	10	0.263158	none	
ConcentrationScaler	3799	4126	3	0.0789474	2.8766	
TimeSizeRateMixer	7513	8561	6	0.157895	0.191135	
TimeRootSizeMixer	6390	9620	6	0.157895	0.0110256	
EventTimeScaler	32829	28485	1	0.0263158	3.10824	
RootPopulationSizeScaler0	15833	18419	1	0.0263158	0.456823	
LeafPopulationSizeScaler0	17947	16213	1	0.0263158	2.0926	
RootPopulationSizeScaler1	15899	18306	1	0.0263158	0.461629	
LeafPopulationSizeScaler1	19905	14339	1	0.0263158	2.29336	
RootPopulationSizeScaler2	15660	18562	1	0.0263158	0.467977	
LeafPopulationSizeScaler2	18359	15853	1	0.0263158	2.24012	
RootPopulationSizeScaler3	15978	18255	1	0.0263158	0.439242	
LeafPopulationSizeScaler3	17956	16275	1	0.0263158	1.77065	
RootPopulationSizeScaler4	16919	17192	1	0.0263158	0.438428	
LeafPopulationSizeScaler4	19109	15168	1	0.0263158	2.50433	
RootPopulationSizeScaler5	15696	18450	1	0.0263158	0.457821	
LeafPopulationSizeScaler5	18701	15598	1	0.0263158	1.87297	
