generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2674	0	10	0.263158	none	
ConcentrationScaler	393	391	3	0.0789474	2.86878	
TimeSizeRateMixer	750	793	6	0.157895	0.188579	
TimeRootSizeMixer	715	891	6	0.157895	0.0206887	
EventTimeScaler	3982	2138	1	0.0263158	2.39504	
RootPopulationSizeScaler0	1816	1576	1	0.0263158	0.415139	
LeafPopulationSizeScaler0	2231	1141	1	0.0263158	2.00484	
RootPopulationSizeScaler1	1660	1703	1	0.0263158	0.440469	
LeafPopulationSizeScaler1	2224	1169	1	0.0263158	1.66916	
RootPopulationSizeScaler2	1661	1715	1	0.0263158	0.463382	
LeafPopulationSizeScaler2	2235	1151	1	0.0263158	2.02201	
RootPopulationSizeScaler3	1689	1699	1	0.0263158	0.420268	
LeafPopulationSizeScaler3	2205	1150	1	0.0263158	1.72676	
RootPopulationSizeScaler4	1654	1720	1	0.0263158	0.411858	
LeafPopulationSizeScaler4	2123	1246	1	0.0263158	1.58486	
RootPopulationSizeScaler5	1676	1679	1	0.0263158	0.440929	
LeafPopulationSizeScaler5	2170	1215	1	0.0263158	1.79602	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5256	0	10	0.263158	none	
ConcentrationScaler	763	835	3	0.0789474	2.92378	
TimeSizeRateMixer	1544	1683	6	0.157895	0.19192	
TimeRootSizeMixer	1479	1775	6	0.157895	0.0211845	
EventTimeScaler	7442	4897	1	0.0263158	2.62725	
RootPopulationSizeScaler0	3486	3432	1	0.0263158	0.426915	
LeafPopulationSizeScaler0	4300	2568	1	0.0263158	2.24452	
RootPopulationSizeScaler1	3260	3653	1	0.0263158	0.445283	
LeafPopulationSizeScaler1	4256	2634	1	0.0263158	1.84225	
RootPopulationSizeScaler2	3280	3600	1	0.0263158	0.470299	
LeafPopulationSizeScaler2	4200	2676	1	0.0263158	2.2168	
RootPopulationSizeScaler3	3410	3498	1	0.0263158	0.433501	
LeafPopulationSizeScaler3	4231	2661	1	0.0263158	1.90595	
RootPopulationSizeScaler4	3360	3528	1	0.0263158	0.42617	
LeafPopulationSizeScaler4	4061	2818	1	0.0263158	1.72105	
RootPopulationSizeScaler5	3329	3539	1	0.0263158	0.44811	
