parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	527.137037127737	527.137037127737
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	946.0329559239384	946.0329559239384
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	939.0038359639306	939.0038359639306
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	844.452723542585	844.452723542585
pop_size_PopulationE	1	-	688.9015878206031	688.9015878206031
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	848.0356218483238	848.0356218483238
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	845.0580378105626	845.0580378105626
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	936.8564323790954	936.8564323790954
pop_size_PopulationI	1	-	958.0833916190358	958.0833916190358
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	773.7215541629513	773.7215541629513
root_height_PopulationK	1	-	939.8985483531927	939.8985483531927
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	638.6031388596255	638.6031388596255
pop_size_root_PopulationK	1	-	814.3861053602214	814.3861053602214
ln_likelihood	100	-	705.4148222155898	705.4148222155898
concentration	100	-	597.0371265211845	597.0371265211845
ln_likelihood_PopulationA	100	-	730.9118726406384	730.9118726406384
root_height_PopulationA	100	-	795.7954306563115	795.7954306563115
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	723.6594933819287	723.6594933819287
pop_size_root_PopulationA	100	-	691.2267682488668	691.2267682488668
ln_likelihood_PopulationC	100	-	778.3957814576969	778.3957814576969
root_height_PopulationC	100	-	774.7532670037791	774.7532670037791
pop_size_PopulationC	100	-	839.7111965587185	839.7111965587185
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	871.6829250042583	871.6829250042583
ln_likelihood_PopulationE	100	-	820.0623407393947	820.0623407393947
root_height_PopulationE	100	-	667.9438899218222	667.9438899218222
pop_size_PopulationE	100	-	815.3194468354967	815.3194468354967
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	897.0568348075938	897.0568348075938
root_height_PopulationG	100	-	648.1943653770239	648.1943653770239
pop_size_PopulationG	100	-	868.8782843859898	868.8782843859898
pop_size_PopulationH	100	-	623.4969709058848	623.4969709058848
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	690.3860484264233	690.3860484264233
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	860.2126042875228	860.2126042875228
root_height_PopulationK	100	-	770.5793436219881	770.5793436219881
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	890.6894810630896	890.6894810630896
pop_size_root_PopulationK	100	-	882.7852050647925	882.7852050647925
ln_likelihood	200	-	661.8198759509736	661.8198759509736
concentration	200	-	483.6447490365058	483.6447490365058
ln_likelihood_PopulationA	200	-	682.0222373525586	682.0222373525586
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	798.2239838898641	798.2239838898641
pop_size_PopulationB	200	-	674.167024983842	674.167024983842
pop_size_root_PopulationA	200	-	607.1566041856034	607.1566041856034
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	642.0348021802392	642.0348021802392
root_height_PopulationE	200	-	757.51028472687	757.51028472687
pop_size_PopulationE	200	-	734.6719940772049	734.6719940772049
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	771.6437993004313	771.6437993004313
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	744.8865411589538	744.8865411589538
pop_size_PopulationG	200	-	680.8466757617394	680.8466757617394
pop_size_PopulationH	200	-	463.0437050569372	463.0437050569372
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	782.3532493668425	782.3532493668425
root_height_PopulationI	200	-	788.4472594593841	788.4472594593841
pop_size_PopulationI	200	-	681.1582962404973	681.1582962404973
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	441.20414918153057	441.20414918153057
