model	post_prob	cumulative_post_prob	prior_prob	bf
0,0,0,0,0,0	0.47	0.47	0.026206	32.9525
0,0,1,0,0,0	0.06	0.53	0.007279	8.7052
0,0,1,0,0,1	0.0488889	0.578889	0.001851	27.7184
0,0,1,1,0,1	0.0466667	0.625556	0.001261	38.7703
0,0,0,0,0,1	0.04	0.665556	0.007275	5.68571
0,1,0,0,0,0	0.0233333	0.688889	0.007315	3.24211
0,1,0,0,1,0	0.0233333	0.712222	0.001836	12.9885
0,1,1,1,1,1	0.0166667	0.728889	0.00739	2.27658
0,0,1,1,1,1	0.0133333	0.742222	0.001931	6.98468
0,0,1,1,0,2	0.0122222	0.754444	0.001555	7.94483
0,0,1,0,0,2	0.0111111	0.765556	0.004652	2.40406
0,0,1,1,0,0	0.0111111	0.776667	0.001812	6.18962
0,0,0,1,0,0	0.0111111	0.787778	0.007497	1.48749
0,0,1,2,0,1	0.00888889	0.796667	0.001593	5.62104
0,0,0,0,1,0	0.00888889	0.805556	0.00733	1.21458
0,0,0,1,0,1	0.00777778	0.813333	0.001734	4.51278
0,0,1,2,0,2	0.00666667	0.82	0.001611	4.15928
0,1,0,1,0,0	0.00666667	0.826667	0.001814	3.69307
0,0,1,0,2,1	0.00555556	0.832222	0.00158	3.53023
0,0,1,0,1,1	0.00555556	0.837778	0.001155	4.83129
0,1,2,2,1,3	0.00555556	0.843333	0.00318	1.7512
0,1,2,2,2,2	0.00555556	0.848889	0.004697	1.18381
0,1,0,1,1,0	0.00555556	0.854444	0.001196	4.66548
0,0,0,0,1,1	0.00444444	0.858889	0.001822	2.44575
0,1,0,0,0,2	0.00444444	0.863333	0.004854	0.915248
0,1,0,0,1,1	0.00444444	0.867778	0.00125	3.56696
0,1,1,0,1,1	0.00444444	0.872222	0.001908	2.33531
0,1,1,1,1,2	0.00333333	0.875556	0.004765	0.69854
0,1,2,0,1,2	0.00333333	0.878889	0.000792	4.21949
0,1,2,1,1,2	0.00333333	0.882222	0.001614	2.06883
0,1,0,0,2,0	0.00333333	0.885556	0.004794	0.694295
0,0,1,2,1,2	0.00333333	0.888889	0.000808	4.13587
0,0,1,1,2,0	0.00333333	0.892222	0.001576	2.11879
0,1,2,2,1,2	0.00333333	0.895556	0.001519	2.19842
0,1,0,1,1,1	0.00333333	0.898889	0.001802	1.85264
0,0,0,1,1,0	0.00333333	0.902222	0.001861	1.7938
0,1,0,2,0,0	0.00222222	0.904444	0.004677	0.473969
0,0,1,2,2,3	0.00222222	0.906667	0.00311	0.713905
0,1,0,0,0,1	0.00222222	0.908889	0.001789	1.2427
0,0,1,2,2,2	0.00222222	0.911111	0.001585	1.40293
0,0,1,2,2,1	0.00222222	0.913333	0.000761	2.92441
0,0,0,0,1,2	0.00222222	0.915556	0.004646	0.477147
0,1,0,0,1,2	0.00222222	0.917778	0.001593	1.39587
0,0,0,1,0,2	0.00222222	0.92	0.004672	0.474479
0,0,1,2,0,3	0.00222222	0.922222	0.006524	0.339154
0,0,1,0,1,0	0.00222222	0.924444	0.001821	1.22082
0,1,2,2,0,3	0.00222222	0.926667	0.003173	0.699686
0,0,1,1,2,1	0.00222222	0.928889	0.001572	1.41455
0,0,1,1,1,2	0.00222222	0.931111	0.001634	1.36079
0,1,2,2,0,0	0.00222222	0.933333	0.001611	1.38025
0,1,2,1,1,1	0.00222222	0.935556	0.004733	0.468335
0,0,1,0,2,0	0.00222222	0.937778	0.004766	0.465077
0,1,2,0,1,1	0.00222222	0.94	0.001587	1.40116
0,1,2,0,0,2	0.00222222	0.942222	0.001561	1.42453
0,1,0,2,1,3	0.00222222	0.944444	0.003216	0.690301
0,1,2,0,0,0	0.00222222	0.946667	0.004714	0.470232
0,1,1,2,0,3	0.00222222	0.948889	0.003249	0.683267
0,1,1,1,1,0	0.00222222	0.951111	0.001839	1.20885
0,1,1,0,1,0	0.00222222	0.953333	0.00124	1.79388
0,1,1,0,0,1	0.00111111	0.954444	0.001254	0.885927
0,0,1,1,1,0	0.00111111	0.955556	0.001275	0.871317
0,1,1,1,0,0	0.00111111	0.956667	0.001304	0.851915
0,1,1,1,0,1	0.00111111	0.957778	0.00189	0.587431
0,1,1,0,0,0	0.00111111	0.958889	0.001826	0.608059
0,0,1,0,2,3	0.00111111	0.96	0.006314	0.175059
0,0,1,0,2,2	0.00111111	0.961111	0.001527	0.72734
0,1,1,1,2,3	0.00111111	0.962222	0.00645	0.171345
0,1,0,2,3,2	0.00111111	0.963333	0.003088	0.359104
0,1,1,2,1,1	0.00111111	0.964444	0.004749	0.233115
0,1,1,2,2,2	0.00111111	0.965556	0.00158	0.702905
0,1,0,2,3,0	0.00111111	0.966667	0.006509	0.169781
0,1,0,2,1,0	0.00111111	0.967778	0.001562	0.711018
0,1,2,0,0,3	0.00111111	0.968889	0.006391	0.172937
0,1,2,0,1,0	0.00111111	0.97	0.001616	0.687221
0,1,0,2,0,3	0.00111111	0.971111	0.00652	0.169493
0,1,0,2,0,2	0.00111111	0.972222	0.001566	0.709199
0,1,2,0,2,0	0.00111111	0.973333	0.001566	0.709199
0,1,2,0,2,2	0.00111111	0.974444	0.001625	0.683409
0,1,2,0,3,4	0.00111111	0.975556	0.019159	0.0569464
0,1,2,1,0,1	0.00111111	0.976667	0.0016	0.694105
0,0,1,2,3,1	0.00111111	0.977778	0.003207	0.345737
0,0,1,0,1,2	0.00111111	0.978889	0.001611	0.689358
0,1,2,1,1,3	0.00111111	0.98	0.006425	0.172016
0,1,2,1,2,0	0.00111111	0.981111	0.000836	1.32945
0,1,2,1,3,3	0.00111111	0.982222	0.003321	0.333831
0,1,0,1,1,2	0.00111111	0.983333	0.001547	0.717923
0,1,2,2,0,2	0.00111111	0.984444	0.001563	0.710562
0,1,0,1,0,2	0.00111111	0.985556	0.001585	0.700684
0,1,2,2,1,0	0.00111111	0.986667	0.000797	1.39456
0,1,0,1,0,1	0.00111111	0.987778	0.001235	0.899574
0,0,1,2,1,1	0.00111111	0.988889	0.001584	0.701127
0,1,2,2,2,0	0.00111111	0.99	0.001616	0.687221
0,1,2,2,2,1	0.00111111	0.991111	0.001517	0.732142
0,0,1,2,2,0	0.00111111	0.992222	0.001608	0.690646
0,1,2,2,3,2	0.00111111	0.993333	0.006381	0.173209
0,1,2,3,1,2	0.00111111	0.994444	0.003187	0.347914
0,1,2,3,2,1	0.00111111	0.995556	0.00323	0.343268
0,1,2,3,3,2	0.00111111	0.996667	0.00318	0.348682
0,1,2,3,4,0	0.00111111	0.997778	0.018914	0.0576984
0,1,2,3,4,3	0.00111111	0.998889	0.019021	0.0573676
0,1,2,3,4,5	0.00111111	1	0.153392	0.00613932
