parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	916.98935271297	916.98935271297
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	875.1552668275441	875.1552668275441
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	988.0469413942343	988.0469413942343
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	968.2415577866772	968.2415577866772
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	982.4340255966837	982.4340255966837
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	975.7359694569709	975.7359694569709
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	794.7522079557239	794.7522079557239
root_height_PopulationI	1	-	777.1891119641052	777.1891119641052
pop_size_PopulationI	1	-	702.2677523044505	702.2677523044505
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	752.3432390686248	752.3432390686248
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	765.1219307812972	765.1219307812972
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	767.7894403820895	767.7894403820895
pop_size_root_PopulationK	1	-	732.3792088028029	732.3792088028029
ln_likelihood	100	-	901.0	901.0
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	818.9743909404929	818.9743909404929
pop_size_PopulationB	100	-	779.1968294459829	779.1968294459829
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	873.3094177932852	873.3094177932852
root_height_PopulationC	100	-	808.438384753507	808.438384753507
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	756.9094741100256	756.9094741100256
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	881.6425900416933	881.6425900416933
root_height_PopulationI	100	-	757.7347312839723	757.7347312839723
pop_size_PopulationI	100	-	704.1507982235443	704.1507982235443
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	833.196167758255	833.196167758255
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	689.8839248691605	689.8839248691605
pop_size_root_PopulationK	100	-	651.8804125802467	651.8804125802467
ln_likelihood	200	-	801.0	801.0
concentration	200	-	689.4481098081883	689.4481098081883
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
