parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	606.8038344242957	606.8038344242957
ln_likelihood_PopulationA	1	-	961.9468029944936	961.9468029944936
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	706.0330164764475	706.0330164764475
pop_size_root_PopulationA	1	-	816.6788271591723	816.6788271591723
ln_likelihood_PopulationC	1	-	901.7073377888433	901.7073377888433
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	921.3046996951664	921.3046996951664
pop_size_PopulationD	1	-	804.1635576563901	804.1635576563901
pop_size_root_PopulationC	1	-	851.8446906215233	851.8446906215233
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	995.9711505893496	995.9711505893496
ln_likelihood_PopulationG	1	-	804.5034022959009	804.5034022959009
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	780.1733232855171	780.1733232855171
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	760.9178415955704	760.9178415955704
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	657.981475121409	657.981475121409
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	815.6244751487889	815.6244751487889
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	626.1339366346613	626.1339366346613
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	681.7780543362874	681.7780543362874
ln_likelihood	100	-	901.0	901.0
concentration	100	-	444.0808374734453	444.0808374734453
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	688.3326006717051	688.3326006717051
pop_size_root_PopulationA	100	-	901.0	901.0
