generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2589	0	10	0.263158	none	
ConcentrationScaler	388	428	3	0.0789474	2.34245	
TimeSizeRateMixer	1877	1822	6	0.157895	0.291493	
TimeRootSizeMixer	1902	1800	6	0.157895	0.239984	
EventTimeScaler	7801	6184	1	0.0263158	1.63728	
RootPopulationSizeScaler0	1758	1719	1	0.0263158	0.457977	
LeafPopulationSizeScaler0	2217	1244	1	0.0263158	1.94304	
RootPopulationSizeScaler1	1845	1610	1	0.0263158	0.421748	
LeafPopulationSizeScaler1	2415	1062	1	0.0263158	1.93569	
RootPopulationSizeScaler2	1798	1660	1	0.0263158	0.432074	
LeafPopulationSizeScaler2	2333	1124	1	0.0263158	1.95749	
RootPopulationSizeScaler3	1803	1653	1	0.0263158	0.422332	
LeafPopulationSizeScaler3	2505	941	1	0.0263158	1.64587	
RootPopulationSizeScaler4	1814	1646	1	0.0263158	0.422058	
LeafPopulationSizeScaler4	2301	1156	1	0.0263158	2.0348	
RootPopulationSizeScaler5	1735	1732	1	0.0263158	0.446457	
LeafPopulationSizeScaler5	2276	1212	1	0.0263158	2.09705	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5282	0	10	0.263158	none	
ConcentrationScaler	755	837	3	0.0789474	2.39282	
TimeSizeRateMixer	3414	3532	6	0.157895	0.296914	
TimeRootSizeMixer	3549	3626	6	0.157895	0.245365	
EventTimeScaler	14309	12733	1	0.0263158	1.70408	
RootPopulationSizeScaler0	3350	3521	1	0.0263158	0.465338	
LeafPopulationSizeScaler0	4088	2737	1	0.0263158	2.10266	
RootPopulationSizeScaler1	3499	3338	1	0.0263158	0.436089	
LeafPopulationSizeScaler1	4447	2410	1	0.0263158	2.1706	
RootPopulationSizeScaler2	3398	3424	1	0.0263158	0.44447	
LeafPopulationSizeScaler2	4318	2468	1	0.0263158	2.18663	
RootPopulationSizeScaler3	3444	3374	1	0.0263158	0.439	
LeafPopulationSizeScaler3	4559	2244	1	0.0263158	1.8632	
RootPopulationSizeScaler4	3486	3334	1	0.0263158	0.438861	
