parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	532.0363899875422	532.0363899875422
concentration	1	-	888.3507351831396	888.3507351831396
ln_likelihood_PopulationA	1	-	623.6994422096791	623.6994422096791
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	581.469400468841	581.469400468841
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	829.0610310182184	829.0610310182184
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	913.7929521386267	913.7929521386267
pop_size_PopulationE	1	-	750.4385238191543	750.4385238191543
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	980.0369637326932	980.0369637326932
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	806.8108509268247	806.8108509268247
pop_size_root_PopulationG	1	-	864.6774265496578	864.6774265496578
ln_likelihood_PopulationI	1	-	568.22065209592	568.22065209592
root_height_PopulationI	1	-	987.0510591422488	987.0510591422488
pop_size_PopulationI	1	-	933.1553509632214	933.1553509632214
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	801.4278307141137	801.4278307141137
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	925.5036700767897	925.5036700767897
ln_likelihood	100	-	901.0	901.0
concentration	100	-	550.102286312397	550.102286312397
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	828.8360477383096	828.8360477383096
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	788.9038026699825	788.9038026699825
pop_size_root_PopulationA	100	-	901.0	901.0
