parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	974.3612057777372	974.3612057777372
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	995.9850059743981	995.9850059743981
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	766.6409566777941	766.6409566777941
root_height_PopulationC	1	-	809.6675198935162	809.6675198935162
pop_size_PopulationC	1	-	834.2797562468694	834.2797562468694
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	937.5278819225789	937.5278819225789
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	799.1207842332999	799.1207842332999
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	738.9384140547714	738.9384140547714
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	926.9628625862337	926.9628625862337
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	787.6902994990685	787.6902994990685
ln_likelihood_PopulationI	1	-	983.142657203015	983.142657203015
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	864.170676617455	864.170676617455
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	744.6234234057997	744.6234234057997
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	548.5946255284964	548.5946255284964
pop_size_PopulationL	1	-	768.6977518370118	768.6977518370118
pop_size_root_PopulationK	1	-	727.1568537237534	727.1568537237534
ln_likelihood	100	-	887.3460674964967	887.3460674964967
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	599.4107433239401	599.4107433239401
root_height_PopulationC	100	-	706.6772553621483	706.6772553621483
pop_size_PopulationC	100	-	794.7571544219335	794.7571544219335
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	763.607065614143	763.607065614143
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	869.3231065051014	869.3231065051014
ln_likelihood_PopulationI	100	-	883.6171075941273	883.6171075941273
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	857.9066399762158	857.9066399762158
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	702.9865742658969	702.9865742658969
pop_size_PopulationL	100	-	635.2379779762248	635.2379779762248
pop_size_root_PopulationK	100	-	621.8654853037111	621.8654853037111
ln_likelihood	200	-	801.0	801.0
concentration	200	-	801.0	801.0
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	737.3043329434142	737.3043329434142
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	551.129167741702	551.129167741702
root_height_PopulationC	200	-	598.4709106984898	598.4709106984898
pop_size_PopulationC	200	-	669.9317027478073	669.9317027478073
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	696.834468887476	696.834468887476
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	666.8456594148026	666.8456594148026
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	622.1578664392963	622.1578664392963
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	682.6600559508838	682.6600559508838
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	760.2077866909082	760.2077866909082
ln_likelihood_PopulationK	200	-	593.9281523547942	593.9281523547942
root_height_PopulationK	200	-	736.6078141347741	736.6078141347741
pop_size_PopulationK	200	-	500.66454171189963	500.66454171189963
pop_size_PopulationL	200	-	698.8602337784748	698.8602337784748
pop_size_root_PopulationK	200	-	658.8230199390665	658.8230199390665
ln_likelihood	300	-	701.0	701.0
concentration	300	-	659.0935442475943	659.0935442475943
ln_likelihood_PopulationA	300	-	601.1655264533713	601.1655264533713
root_height_PopulationA	300	-	577.8730293184803	577.8730293184803
pop_size_PopulationA	300	-	473.5652721774724	473.5652721774724
pop_size_PopulationB	300	-	678.8286265377319	678.8286265377319
pop_size_root_PopulationA	300	-	635.2411733878447	635.2411733878447
ln_likelihood_PopulationC	300	-	552.6638022359992	552.6638022359992
root_height_PopulationC	300	-	560.7798149070255	560.7798149070255
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	687.436744248256	687.436744248256
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	682.4582996698024	682.4582996698024
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	560.9881750822445	560.9881750822445
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	689.1906345473695	689.1906345473695
pop_size_root_PopulationI	300	-	574.7458662878631	574.7458662878631
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	471.6292225289154	471.6292225289154
pop_size_PopulationL	300	-	514.355622828842	514.355622828842
pop_size_root_PopulationK	300	-	506.3059311241319	506.3059311241319
ln_likelihood	400	-	601.0	601.0
concentration	400	-	601.0	601.0
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	600.0659918600018	600.0659918600018
pop_size_PopulationB	400	-	601.0	601.0
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	601.0	601.0
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	601.0	601.0
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	479.21891966666436	479.21891966666436
pop_size_PopulationG	400	-	601.0	601.0
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	534.9099484604387	534.9099484604387
pop_size_PopulationI	400	-	546.584582269197	546.584582269197
pop_size_PopulationJ	400	-	601.0	601.0
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	601.0	601.0
pop_size_PopulationK	400	-	409.93087321641207	409.93087321641207
pop_size_PopulationL	400	-	424.48954943443607	424.48954943443607
pop_size_root_PopulationK	400	-	347.17851226569974	347.17851226569974
ln_likelihood	500	-	501.0	501.0
concentration	500	-	501.0	501.0
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	450.8286204415531	450.8286204415531
pop_size_PopulationA	500	-	487.139120577983	487.139120577983
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	490.65457466557945	490.65457466557945
root_height_PopulationC	500	-	449.91260697193366	449.91260697193366
pop_size_PopulationC	500	-	392.37761198185353	392.37761198185353
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	381.46119844271163	381.46119844271163
root_height_PopulationE	500	-	493.4765245330604	493.4765245330604
pop_size_PopulationE	500	-	329.2959978311389	329.2959978311389
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	501.0	501.0
pop_size_PopulationG	500	-	501.0	501.0
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	496.93590905871264	496.93590905871264
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	395.1136455616066	395.1136455616066
pop_size_PopulationI	500	-	501.0	501.0
pop_size_PopulationJ	500	-	501.0	501.0
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	468.148779078132	468.148779078132
root_height_PopulationK	500	-	501.0	501.0
pop_size_PopulationK	500	-	411.77801348270333	411.77801348270333
pop_size_PopulationL	500	-	405.6791356659553	405.6791356659553
pop_size_root_PopulationK	500	-	422.01868244168134	422.01868244168134
ln_likelihood	600	-	401.0	401.0
concentration	600	-	348.74786777413897	348.74786777413897
ln_likelihood_PopulationA	600	-	401.0	401.0
root_height_PopulationA	600	-	401.0	401.0
pop_size_PopulationA	600	-	401.0	401.0
