parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	871.9353802724513	871.9353802724513
concentration	1	-	776.2298029259365	776.2298029259365
ln_likelihood_PopulationA	1	-	982.9973340978046	982.9973340978046
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	948.3953725269304	948.3953725269304
pop_size_PopulationB	1	-	838.5661476741768	838.5661476741768
pop_size_root_PopulationA	1	-	927.9856266616224	927.9856266616224
ln_likelihood_PopulationC	1	-	805.9769096991829	805.9769096991829
root_height_PopulationC	1	-	990.8989300167008	990.8989300167008
pop_size_PopulationC	1	-	907.9454744256612	907.9454744256612
pop_size_PopulationD	1	-	797.0825782658435	797.0825782658435
pop_size_root_PopulationC	1	-	783.1204595983496	783.1204595983496
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	727.034524195534	727.034524195534
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	630.5581090940173	630.5581090940173
pop_size_root_PopulationE	1	-	976.0391260551669	976.0391260551669
ln_likelihood_PopulationG	1	-	912.8719107020956	912.8719107020956
root_height_PopulationG	1	-	988.601868736284	988.601868736284
pop_size_PopulationG	1	-	868.3009891261245	868.3009891261245
pop_size_PopulationH	1	-	931.358205441292	931.358205441292
pop_size_root_PopulationG	1	-	724.6797935354755	724.6797935354755
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	967.7357688525874	967.7357688525874
pop_size_PopulationI	1	-	864.6488292017292	864.6488292017292
pop_size_PopulationJ	1	-	679.5985640668619	679.5985640668619
pop_size_root_PopulationI	1	-	677.8690549037134	677.8690549037134
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	899.8343616071797	899.8343616071797
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	915.2857668024026	915.2857668024026
pop_size_root_PopulationK	1	-	987.2880159653403	987.2880159653403
ln_likelihood	100	-	877.4379292909188	877.4379292909188
concentration	100	-	772.5174648161017	772.5174648161017
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	901.0	901.0
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	825.1351401185577	825.1351401185577
ln_likelihood_PopulationE	100	-	737.2982933429645	737.2982933429645
root_height_PopulationE	100	-	637.0358936012838	637.0358936012838
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	608.187113301404	608.187113301404
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	811.5907273001155	811.5907273001155
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	891.3864964752931	891.3864964752931
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	719.8806534772592	719.8806534772592
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	722.3478750357127	722.3478750357127
pop_size_PopulationI	100	-	509.9898780435137	509.9898780435137
pop_size_PopulationJ	100	-	466.98980169479415	466.98980169479415
pop_size_root_PopulationI	100	-	526.7870080903274	526.7870080903274
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	901.0	901.0
ln_likelihood	200	-	801.0	801.0
concentration	200	-	633.8587040728937	633.8587040728937
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	670.9202960675588	670.9202960675588
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	637.2668275073725	637.2668275073725
pop_size_root_PopulationC	200	-	640.7089211270514	640.7089211270514
ln_likelihood_PopulationE	200	-	607.1673567880603	607.1673567880603
root_height_PopulationE	200	-	629.3947915273258	629.3947915273258
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	628.832232633825	628.832232633825
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	672.3843570918127	672.3843570918127
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	692.102834590105	692.102834590105
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	752.9034258239591	752.9034258239591
pop_size_PopulationI	200	-	608.1603822309715	608.1603822309715
pop_size_PopulationJ	200	-	373.5560699444465	373.5560699444465
pop_size_root_PopulationI	200	-	444.02667367385015	444.02667367385015
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	681.1866328869498	681.1866328869498
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	447.18436626711065	447.18436626711065
pop_size_root_PopulationK	200	-	492.35343897024075	492.35343897024075
ln_likelihood	300	-	701.0	701.0
concentration	300	-	598.654754039166	598.654754039166
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	569.4301235226714	569.4301235226714
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	653.9467336047694	653.9467336047694
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	565.141780187747	565.141780187747
pop_size_PopulationD	300	-	624.8146620903518	624.8146620903518
pop_size_root_PopulationC	300	-	600.5957306517662	600.5957306517662
ln_likelihood_PopulationE	300	-	605.700471576135	605.700471576135
root_height_PopulationE	300	-	383.2390170098438	383.2390170098438
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	552.2441239112089	552.2441239112089
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	597.1339230889274	597.1339230889274
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	698.6815616630414	698.6815616630414
pop_size_root_PopulationG	300	-	510.2931767195051	510.2931767195051
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	631.7176025560309	631.7176025560309
pop_size_PopulationI	300	-	659.6940629034518	659.6940629034518
pop_size_PopulationJ	300	-	359.47585383770604	359.47585383770604
pop_size_root_PopulationI	300	-	440.31037513703734	440.31037513703734
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	564.0780297056506	564.0780297056506
