generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
TimeSizeRateMixer	8711	10537	6	0.157895	0.230039	
TimeRootSizeMixer	9380	10034	6	0.157895	0.15772	
EventTimeScaler	37150	37081	1	0.0263158	1.74086	
RootPopulationSizeScaler0	15873	18378	1	0.0263158	0.466633	
LeafPopulationSizeScaler0	20511	13660	1	0.0263158	2.26378	
RootPopulationSizeScaler1	15760	18505	1	0.0263158	0.474726	
LeafPopulationSizeScaler1	18600	15624	1	0.0263158	2.38756	
RootPopulationSizeScaler2	16431	17773	1	0.0263158	0.456739	
LeafPopulationSizeScaler2	18928	15231	1	0.0263158	2.4747	
RootPopulationSizeScaler3	15817	18395	1	0.0263158	0.472548	
LeafPopulationSizeScaler3	18352	15919	1	0.0263158	2.2772	
RootPopulationSizeScaler4	16514	17688	1	0.0263158	0.451382	
LeafPopulationSizeScaler4	18912	15322	1	0.0263158	2.74501	
RootPopulationSizeScaler5	16464	17696	1	0.0263158	0.460242	
LeafPopulationSizeScaler5	18505	15663	1	0.0263158	2.33712	
