parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	870.487085230499	870.487085230499
concentration	1	-	740.7155240613789	740.7155240613789
ln_likelihood_PopulationA	1	-	830.3988054938239	830.3988054938239
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	687.7106569879141	687.7106569879141
pop_size_PopulationB	1	-	788.7799577168377	788.7799577168377
pop_size_root_PopulationA	1	-	767.4604218689667	767.4604218689667
ln_likelihood_PopulationC	1	-	897.6318111707074	897.6318111707074
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	631.0029799581963	631.0029799581963
pop_size_root_PopulationC	1	-	627.362015112896	627.362015112896
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	911.8182560538837	911.8182560538837
pop_size_PopulationE	1	-	948.255041508476	948.255041508476
pop_size_PopulationF	1	-	951.1711964532894	951.1711964532894
pop_size_root_PopulationE	1	-	987.4516204835127	987.4516204835127
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	975.4380159596071	975.4380159596071
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	994.5909589895477	994.5909589895477
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	938.4513309447697	938.4513309447697
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	763.1826364987562	763.1826364987562
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	929.4456438855149	929.4456438855149
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	820.6273114335457	820.6273114335457
concentration	100	-	709.8011423533368	709.8011423533368
ln_likelihood_PopulationA	100	-	825.0402159535818	825.0402159535818
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	889.1340565092411	889.1340565092411
pop_size_PopulationB	100	-	846.5254878805296	846.5254878805296
pop_size_root_PopulationA	100	-	849.3739350357653	849.3739350357653
ln_likelihood_PopulationC	100	-	810.1616641310129	810.1616641310129
root_height_PopulationC	100	-	837.1991538994561	837.1991538994561
pop_size_PopulationC	100	-	780.7854467031931	780.7854467031931
pop_size_PopulationD	100	-	622.4448273751086	622.4448273751086
pop_size_root_PopulationC	100	-	743.9951246656537	743.9951246656537
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	781.5896084186405	781.5896084186405
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	800.7212721915	800.7212721915
pop_size_root_PopulationE	100	-	857.195132073799	857.195132073799
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	876.8703583543585	876.8703583543585
pop_size_PopulationG	100	-	840.3840156993776	840.3840156993776
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	819.7687026394198	819.7687026394198
pop_size_root_PopulationK	100	-	697.6333368313392	697.6333368313392
ln_likelihood	200	-	801.0	801.0
concentration	200	-	552.5741854971703	552.5741854971703
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	713.7195635457869	713.7195635457869
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	669.1456350418232	669.1456350418232
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	632.6034124066964	632.6034124066964
pop_size_PopulationD	200	-	653.4392186700426	653.4392186700426
pop_size_root_PopulationC	200	-	664.4909475600614	664.4909475600614
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	736.565290902743	736.565290902743
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	791.0785482639034	791.0785482639034
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	687.5954297341187	687.5954297341187
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	783.0716356833498	783.0716356833498
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	801.0	801.0
pop_size_PopulationL	200	-	642.912295239458	642.912295239458
pop_size_root_PopulationK	200	-	659.2859922051173	659.2859922051173
ln_likelihood	300	-	701.0	701.0
concentration	300	-	565.0649944570258	565.0649944570258
ln_likelihood_PopulationA	300	-	674.3995085257617	674.3995085257617
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	680.994193760481	680.994193760481
pop_size_root_PopulationA	300	-	626.0962388072844	626.0962388072844
ln_likelihood_PopulationC	300	-	622.5462198905573	622.5462198905573
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	384.3941425550896	384.3941425550896
pop_size_PopulationD	300	-	532.9017665471054	532.9017665471054
pop_size_root_PopulationC	300	-	686.3210769143222	686.3210769143222
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	679.8955015552713	679.8955015552713
pop_size_PopulationF	300	-	697.1128562483337	697.1128562483337
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	651.388289662763	651.388289662763
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	701.0	701.0
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	701.0	701.0
pop_size_PopulationL	300	-	681.2555181876778	681.2555181876778
pop_size_root_PopulationK	300	-	701.0	701.0
ln_likelihood	400	-	601.0	601.0
concentration	400	-	444.4110738362226	444.4110738362226
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	574.3003220532964	574.3003220532964
pop_size_PopulationA	400	-	601.0	601.0
