parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	793.5877736257706	793.5877736257706
concentration	1	-	915.5153205203102	915.5153205203102
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	590.6172635251673	590.6172635251673
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	843.5996515363022	843.5996515363022
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	944.4328981425517	944.4328981425517
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	986.2239016725931	986.2239016725931
pop_size_PopulationF	1	-	996.3313945047205	996.3313945047205
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	590.9264921574949	590.9264921574949
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	887.9509424823975	887.9509424823975
pop_size_PopulationH	1	-	681.9806607067171	681.9806607067171
pop_size_root_PopulationG	1	-	759.8441103725814	759.8441103725814
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	650.8636739949268	650.8636739949268
pop_size_PopulationJ	1	-	871.2771959730366	871.2771959730366
pop_size_root_PopulationI	1	-	893.5338241770802	893.5338241770802
ln_likelihood_PopulationK	1	-	950.0857238129976	950.0857238129976
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	773.8334953957707	773.8334953957707
pop_size_PopulationL	1	-	804.6448578249057	804.6448578249057
pop_size_root_PopulationK	1	-	912.5301356141683	912.5301356141683
ln_likelihood	100	-	901.0	901.0
concentration	100	-	829.7669869949899	829.7669869949899
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	499.63256353752496	499.63256353752496
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	596.5378280784852	596.5378280784852
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	806.2321210688756	806.2321210688756
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	789.9242409305743	789.9242409305743
ln_likelihood_PopulationE	100	-	825.7829037708201	825.7829037708201
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	768.408032260919	768.408032260919
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	857.3113125328077	857.3113125328077
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	901.0	901.0
pop_size_PopulationH	100	-	725.6033586912282	725.6033586912282
pop_size_root_PopulationG	100	-	807.8951791025676	807.8951791025676
ln_likelihood_PopulationI	100	-	747.253594538639	747.253594538639
