parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	696.5225537820168	696.5225537820168
concentration	1	-	1000.0	1000.0
ln_likelihood_PopulationA	1	-	921.6531868076037	921.6531868076037
root_height_PopulationA	1	-	993.8212365780046	993.8212365780046
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	1000.0	1000.0
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	745.6570429744446	745.6570429744446
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	852.8574113500825	852.8574113500825
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	580.4985029813889	580.4985029813889
root_height_PopulationE	1	-	939.4909726060519	939.4909726060519
pop_size_PopulationE	1	-	778.0174665721363	778.0174665721363
pop_size_PopulationF	1	-	750.0031947490966	750.0031947490966
pop_size_root_PopulationE	1	-	833.9552604684717	833.9552604684717
ln_likelihood_PopulationG	1	-	931.9206218130306	931.9206218130306
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	802.3256404439076	802.3256404439076
pop_size_PopulationH	1	-	923.302775594575	923.302775594575
pop_size_root_PopulationG	1	-	991.2428935316485	991.2428935316485
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	679.301070309733	679.301070309733
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	988.5821247727432	988.5821247727432
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	865.0453073680912	865.0453073680912
pop_size_PopulationL	1	-	822.0591799717034	822.0591799717034
pop_size_root_PopulationK	1	-	1000.0	1000.0
ln_likelihood	100	-	887.3920742845928	887.3920742845928
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	828.0683479773135	828.0683479773135
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	894.2680262873766	894.2680262873766
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	763.1333701171412	763.1333701171412
root_height_PopulationC	100	-	827.3809513343035	827.3809513343035
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	704.3876413508929	704.3876413508929
root_height_PopulationE	100	-	715.158537547462	715.158537547462
pop_size_PopulationE	100	-	714.4563968448707	714.4563968448707
