generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2643	0	10	0.263158	none	
ConcentrationScaler	380	382	3	0.0789474	2.73985	
TimeSizeRateMixer	1001	1053	6	0.157895	0.229672	
TimeRootSizeMixer	976	1174	6	0.157895	0.16027	
EventTimeScaler	4604	3423	1	0.0263158	1.33598	
RootPopulationSizeScaler0	1592	1876	1	0.0263158	0.484065	
LeafPopulationSizeScaler0	2253	1211	1	0.0263158	1.9703	
RootPopulationSizeScaler1	1796	1653	1	0.0263158	0.429387	
LeafPopulationSizeScaler1	2435	1055	1	0.0263158	1.45204	
RootPopulationSizeScaler2	1854	1616	1	0.0263158	0.41824	
LeafPopulationSizeScaler2	2397	1068	1	0.0263158	2.09206	
RootPopulationSizeScaler3	1853	1616	1	0.0263158	0.400885	
LeafPopulationSizeScaler3	2564	897	1	0.0263158	1.46545	
RootPopulationSizeScaler4	1748	1722	1	0.0263158	0.432781	
LeafPopulationSizeScaler4	2227	1209	1	0.0263158	1.72906	
RootPopulationSizeScaler5	1733	1719	1	0.0263158	0.447435	
LeafPopulationSizeScaler5	2444	1025	1	0.0263158	2.44285	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5334	0	10	0.263158	none	
ConcentrationScaler	719	801	3	0.0789474	2.76818	
TimeSizeRateMixer	2058	2195	6	0.157895	0.235484	
TimeRootSizeMixer	1885	2390	6	0.157895	0.15877	
EventTimeScaler	8950	7442	1	0.0263158	1.41366	
RootPopulationSizeScaler0	3090	3819	1	0.0263158	0.484102	
LeafPopulationSizeScaler0	4192	2715	1	0.0263158	2.15871	
RootPopulationSizeScaler1	3454	3426	1	0.0263158	0.442674	
LeafPopulationSizeScaler1	4473	2425	1	0.0263158	1.63554	
RootPopulationSizeScaler2	3516	3366	1	0.0263158	0.433668	
LeafPopulationSizeScaler2	4451	2436	1	0.0263158	2.33034	
RootPopulationSizeScaler3	3601	3301	1	0.0263158	0.4207	
LeafPopulationSizeScaler3	4804	2085	1	0.0263158	1.70481	
RootPopulationSizeScaler4	3346	3578	1	0.0263158	0.442742	
LeafPopulationSizeScaler4	4164	2713	1	0.0263158	1.89185	
RootPopulationSizeScaler5	3315	3571	1	0.0263158	0.454392	
LeafPopulationSizeScaler5	4509	2397	1	0.0263158	2.74222	
generation 30000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	7922	0	10	0.263158	none	
ConcentrationScaler	1098	1256	3	0.0789474	2.80082	
TimeSizeRateMixer	3004	3323	6	0.157895	0.236219	
TimeRootSizeMixer	2756	3572	6	0.157895	0.157484	
EventTimeScaler	12896	11376	1	0.0263158	1.44721	
RootPopulationSizeScaler0	4543	5749	1	0.0263158	0.484197	
