generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
LeafPopulationSizeScaler2	8555	5239	1	0.0263158	2.10575	
RootPopulationSizeScaler3	6563	7305	1	0.0263158	0.460283	
LeafPopulationSizeScaler3	8255	5525	1	0.0263158	2.30455	
RootPopulationSizeScaler4	6751	7060	1	0.0263158	0.451919	
LeafPopulationSizeScaler4	8540	5309	1	0.0263158	2.38531	
RootPopulationSizeScaler5	6695	7122	1	0.0263158	0.466217	
LeafPopulationSizeScaler5	8398	5433	1	0.0263158	2.42235	
generation 50000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	13075	0	10	0.263158	none	
ConcentrationScaler	2054	1875	3	0.0789474	2.45173	
TimeSizeRateMixer	4605	5543	6	0.157895	0.233366	
TimeRootSizeMixer	5809	4495	6	0.157895	0.104169	
EventTimeScaler	19679	19082	1	0.0263158	1.71231	
RootPopulationSizeScaler0	8052	9220	1	0.0263158	0.469435	
LeafPopulationSizeScaler0	9835	7401	1	0.0263158	2.25625	
RootPopulationSizeScaler1	7926	9276	1	0.0263158	0.459725	
LeafPopulationSizeScaler1	10313	6915	1	0.0263158	1.94775	
RootPopulationSizeScaler2	7944	9247	1	0.0263158	0.475054	
LeafPopulationSizeScaler2	10537	6696	1	0.0263158	2.1725	
RootPopulationSizeScaler3	8141	9143	1	0.0263158	0.462763	
LeafPopulationSizeScaler3	10108	7090	1	0.0263158	2.35771	
RootPopulationSizeScaler4	8368	8896	1	0.0263158	0.455312	
LeafPopulationSizeScaler4	10400	6874	1	0.0263158	2.44144	
RootPopulationSizeScaler5	8280	8969	1	0.0263158	0.468412	
LeafPopulationSizeScaler5	10249	7008	1	0.0263158	2.47909	
generation 60000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	15708	0	10	0.263158	none	
ConcentrationScaler	2432	2258	3	0.0789474	2.48053	
TimeSizeRateMixer	5569	6626	6	0.157895	0.23423	
TimeRootSizeMixer	6913	5401	6	0.157895	0.106102	
EventTimeScaler	23362	23118	1	0.0263158	1.72558	
RootPopulationSizeScaler0	9598	11098	1	0.0263158	0.470676	
LeafPopulationSizeScaler0	11682	9019	1	0.0263158	2.29378	
RootPopulationSizeScaler1	9509	11104	1	0.0263158	0.461808	
LeafPopulationSizeScaler1	12225	8423	1	0.0263158	1.99123	
RootPopulationSizeScaler2	9493	11156	1	0.0263158	0.47589	
LeafPopulationSizeScaler2	12462	8197	1	0.0263158	2.21995	
RootPopulationSizeScaler3	9707	11015	1	0.0263158	0.464347	
LeafPopulationSizeScaler3	11938	8688	1	0.0263158	2.39798	
RootPopulationSizeScaler4	9948	10751	1	0.0263158	0.457011	
LeafPopulationSizeScaler4	12287	8425	1	0.0263158	2.49189	
RootPopulationSizeScaler5	9816	10875	1	0.0263158	0.469284	
LeafPopulationSizeScaler5	12132	8609	1	0.0263158	2.52497	
generation 70000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	18347	0	10	0.263158	none	
ConcentrationScaler	2799	2637	3	0.0789474	2.49862	
TimeSizeRateMixer	6460	7680	6	0.157895	0.23452	
TimeRootSizeMixer	7947	6381	6	0.157895	0.107393	
EventTimeScaler	26986	27120	1	0.0263158	1.73501	
RootPopulationSizeScaler0	11126	12979	1	0.0263158	0.471376	
LeafPopulationSizeScaler0	13428	10687	1	0.0263158	2.3249	
RootPopulationSizeScaler1	11147	12905	1	0.0263158	0.464017	
LeafPopulationSizeScaler1	14152	9934	1	0.0263158	2.02715	
RootPopulationSizeScaler2	11048	13019	1	0.0263158	0.476667	
LeafPopulationSizeScaler2	14383	9721	1	0.0263158	2.26183	
RootPopulationSizeScaler3	11285	12873	1	0.0263158	0.465234	
LeafPopulationSizeScaler3	13734	10313	1	0.0263158	2.42796	
RootPopulationSizeScaler4	11550	12558	1	0.0263158	0.459328	
LeafPopulationSizeScaler4	14148	10013	1	0.0263158	2.52894	
RootPopulationSizeScaler5	11375	12765	1	0.0263158	0.470273	
LeafPopulationSizeScaler5	13981	10195	1	0.0263158	2.56498	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	20951	0	10	0.263158	none	
ConcentrationScaler	3195	3052	3	0.0789474	2.51675	
TimeSizeRateMixer	7363	8779	6	0.157895	0.234811	
TimeRootSizeMixer	8962	7348	6	0.157895	0.108378	
EventTimeScaler	30715	30945	1	0.0263158	1.74559	
RootPopulationSizeScaler0	12628	14892	1	0.0263158	0.471602	
LeafPopulationSizeScaler0	15127	12374	1	0.0263158	2.34592	
RootPopulationSizeScaler1	12734	14723	1	0.0263158	0.465748	
LeafPopulationSizeScaler1	15964	11491	1	0.0263158	2.05307	
RootPopulationSizeScaler2	12587	14867	1	0.0263158	0.477414	
LeafPopulationSizeScaler2	16211	11288	1	0.0263158	2.29134	
RootPopulationSizeScaler3	12819	14734	1	0.0263158	0.465991	
LeafPopulationSizeScaler3	15517	11911	1	0.0263158	2.45563	
RootPopulationSizeScaler4	13095	14405	1	0.0263158	0.460288	
LeafPopulationSizeScaler4	16014	11540	1	0.0263158	2.56479	
RootPopulationSizeScaler5	12944	14626	1	0.0263158	0.471066	
LeafPopulationSizeScaler5	15756	11812	1	0.0263158	2.59714	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23554	0	10	0.263158	none	
ConcentrationScaler	3556	3433	3	0.0789474	2.53007	
TimeSizeRateMixer	8226	9858	6	0.157895	0.235028	
TimeRootSizeMixer	9938	8297	6	0.157895	0.109237	
EventTimeScaler	34259	34814	1	0.0263158	1.75346	
RootPopulationSizeScaler0	14163	16805	1	0.0263158	0.471914	
LeafPopulationSizeScaler0	16826	14108	1	0.0263158	2.36168	
RootPopulationSizeScaler1	14284	16588	1	0.0263158	0.466454	
LeafPopulationSizeScaler1	17793	13059	1	0.0263158	2.07819	
RootPopulationSizeScaler2	14137	16739	1	0.0263158	0.478388	
LeafPopulationSizeScaler2	18101	12829	1	0.0263158	2.32165	
RootPopulationSizeScaler3	14437	16539	1	0.0263158	0.467305	
LeafPopulationSizeScaler3	17305	13530	1	0.0263158	2.4785	
RootPopulationSizeScaler4	14660	16235	1	0.0263158	0.461325	
LeafPopulationSizeScaler4	17855	13112	1	0.0263158	2.59417	
RootPopulationSizeScaler5	14501	16501	1	0.0263158	0.471989	
LeafPopulationSizeScaler5	17558	13432	1	0.0263158	2.62314	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26193	0	10	0.263158	none	
ConcentrationScaler	3947	3837	3	0.0789474	2.54296	
TimeSizeRateMixer	9117	10986	6	0.157895	0.235257	
TimeRootSizeMixer	10998	9277	6	0.157895	0.11018	
EventTimeScaler	37883	38891	1	0.0263158	1.75959	
RootPopulationSizeScaler0	15683	18737	1	0.0263158	0.472192	
LeafPopulationSizeScaler0	18566	15788	1	0.0263158	2.38083	
RootPopulationSizeScaler1	15864	18489	1	0.0263158	0.467292	
LeafPopulationSizeScaler1	19623	14670	1	0.0263158	2.09799	
RootPopulationSizeScaler2	15693	18653	1	0.0263158	0.478835	
LeafPopulationSizeScaler2	19957	14417	1	0.0263158	2.34591	
RootPopulationSizeScaler3	15980	18453	1	0.0263158	0.467749	
LeafPopulationSizeScaler3	19053	15225	1	0.0263158	2.49675	
RootPopulationSizeScaler4	16219	18102	1	0.0263158	0.462085	
LeafPopulationSizeScaler4	19704	14707	1	0.0263158	2.61842	
RootPopulationSizeScaler5	16039	18411	1	0.0263158	0.472593	
LeafPopulationSizeScaler5	19392	15028	1	0.0263158	2.64786	
