parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	1000.0	1000.0
concentration	1	-	941.8234114306428	941.8234114306428
ln_likelihood_PopulationA	1	-	756.685154804068	756.685154804068
root_height_PopulationA	1	-	929.3999673967294	929.3999673967294
pop_size_PopulationA	1	-	761.0940222118468	761.0940222118468
pop_size_PopulationB	1	-	787.5856480613361	787.5856480613361
pop_size_root_PopulationA	1	-	723.6452829380997	723.6452829380997
ln_likelihood_PopulationC	1	-	1000.0	1000.0
root_height_PopulationC	1	-	646.3955589906158	646.3955589906158
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	819.5578378748874	819.5578378748874
pop_size_root_PopulationC	1	-	913.2325456584513	913.2325456584513
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationE	1	-	834.29025485999	834.29025485999
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	767.9293928728448	767.9293928728448
ln_likelihood_PopulationG	1	-	875.4861201131913	875.4861201131913
root_height_PopulationG	1	-	890.2283247541674	890.2283247541674
pop_size_PopulationG	1	-	766.8000233903517	766.8000233903517
pop_size_PopulationH	1	-	866.0304768526507	866.0304768526507
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	843.8564165223071	843.8564165223071
root_height_PopulationI	1	-	723.5405536229358	723.5405536229358
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	1000.0	1000.0
ln_likelihood_PopulationK	1	-	882.4356568797974	882.4356568797974
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	701.5113051457555	701.5113051457555
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	943.1453043008906	943.1453043008906
ln_likelihood	100	-	901.0	901.0
concentration	100	-	795.7452144261756	795.7452144261756
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	759.3418168833401	759.3418168833401
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	871.8865710063677	871.8865710063677
root_height_PopulationC	100	-	862.9007789861294	862.9007789861294
pop_size_PopulationC	100	-	852.8588621094207	852.8588621094207
pop_size_PopulationD	100	-	880.4549596505234	880.4549596505234
pop_size_root_PopulationC	100	-	706.8430965533702	706.8430965533702
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	807.2577846577381	807.2577846577381
pop_size_PopulationE	100	-	834.2376611532717	834.2376611532717
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	901.0	901.0
root_height_PopulationG	100	-	787.0483860384743	787.0483860384743
pop_size_PopulationG	100	-	580.7140930896343	580.7140930896343
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	500.56939624831284	500.56939624831284
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	901.0	901.0
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	721.1527112410475	721.1527112410475
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	701.8896876861976	701.8896876861976
ln_likelihood	200	-	801.0	801.0
concentration	200	-	761.3950045914764	761.3950045914764
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	648.5438650962083	648.5438650962083
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	687.5557474570351	687.5557474570351
ln_likelihood_PopulationC	200	-	801.0	801.0
root_height_PopulationC	200	-	646.2628809837913	646.2628809837913
pop_size_PopulationC	200	-	779.8074010931339	779.8074010931339
pop_size_PopulationD	200	-	801.0	801.0
pop_size_root_PopulationC	200	-	628.3384308352772	628.3384308352772
ln_likelihood_PopulationE	200	-	769.9836950433967	769.9836950433967
root_height_PopulationE	200	-	801.0	801.0
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	749.8508805431809	749.8508805431809
pop_size_root_PopulationE	200	-	775.0999665710531	775.0999665710531
ln_likelihood_PopulationG	200	-	801.0	801.0
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	695.1671631631042	695.1671631631042
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	583.3460915668124	583.3460915668124
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	801.0	801.0
pop_size_root_PopulationI	200	-	801.0	801.0
ln_likelihood_PopulationK	200	-	801.0	801.0
root_height_PopulationK	200	-	752.6641714585389	752.6641714585389
pop_size_PopulationK	200	-	699.5958309617895	699.5958309617895
pop_size_PopulationL	200	-	707.5551699849387	707.5551699849387
pop_size_root_PopulationK	200	-	620.3572214253162	620.3572214253162
ln_likelihood	300	-	701.0	701.0
concentration	300	-	622.1995458333377	622.1995458333377
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	535.468531242207	535.468531242207
root_height_PopulationC	300	-	436.9281483717407	436.9281483717407
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	604.7765567253441	604.7765567253441
ln_likelihood_PopulationE	300	-	617.6951648553629	617.6951648553629
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	605.2366268955747	605.2366268955747
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	689.3313090712078	689.3313090712078
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	516.8961875662665	516.8961875662665
pop_size_PopulationI	300	-	642.1789383657384	642.1789383657384
pop_size_PopulationJ	300	-	701.0	701.0
pop_size_root_PopulationI	300	-	701.0	701.0
ln_likelihood_PopulationK	300	-	701.0	701.0
root_height_PopulationK	300	-	620.840923322121	620.840923322121
pop_size_PopulationK	300	-	482.58082644182673	482.58082644182673
pop_size_PopulationL	300	-	641.9945323934954	641.9945323934954
pop_size_root_PopulationK	300	-	504.78832828887755	504.78832828887755
ln_likelihood	400	-	601.0	601.0
concentration	400	-	555.6958260583327	555.6958260583327
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	558.0127279871054	558.0127279871054
pop_size_PopulationB	400	-	589.5628496851444	589.5628496851444
pop_size_root_PopulationA	400	-	596.5295214693581	596.5295214693581
ln_likelihood_PopulationC	400	-	459.393283927941	459.393283927941
root_height_PopulationC	400	-	381.82876889499545	381.82876889499545
pop_size_PopulationC	400	-	601.0	601.0
pop_size_PopulationD	400	-	601.0	601.0
pop_size_root_PopulationC	400	-	457.37277961333047	457.37277961333047
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	592.1876235486556	592.1876235486556
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	567.384301471655	567.384301471655
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	601.0	601.0
root_height_PopulationG	400	-	406.05120393525704	406.05120393525704
pop_size_PopulationG	400	-	433.1892673011423	433.1892673011423
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
ln_likelihood_PopulationI	400	-	601.0	601.0
root_height_PopulationI	400	-	393.4678869462746	393.4678869462746
pop_size_PopulationI	400	-	575.5368700359385	575.5368700359385
pop_size_PopulationJ	400	-	554.104735187021	554.104735187021
pop_size_root_PopulationI	400	-	601.0	601.0
ln_likelihood_PopulationK	400	-	601.0	601.0
root_height_PopulationK	400	-	489.41989567153564	489.41989567153564
pop_size_PopulationK	400	-	354.66423850514707	354.66423850514707
pop_size_PopulationL	400	-	552.3923422771257	552.3923422771257
pop_size_root_PopulationK	400	-	328.37531223961935	328.37531223961935
ln_likelihood	500	-	501.0	501.0
concentration	500	-	379.28317241020864	379.28317241020864
ln_likelihood_PopulationA	500	-	501.0	501.0
root_height_PopulationA	500	-	396.54589412711164	396.54589412711164
pop_size_PopulationA	500	-	442.2869688362662	442.2869688362662
pop_size_PopulationB	500	-	501.0	501.0
pop_size_root_PopulationA	500	-	501.0	501.0
ln_likelihood_PopulationC	500	-	501.0	501.0
root_height_PopulationC	500	-	436.6034018746463	436.6034018746463
pop_size_PopulationC	500	-	501.0	501.0
pop_size_PopulationD	500	-	501.0	501.0
pop_size_root_PopulationC	500	-	501.0	501.0
ln_likelihood_PopulationE	500	-	501.0	501.0
root_height_PopulationE	500	-	501.0	501.0
pop_size_PopulationE	500	-	423.3247979759707	423.3247979759707
pop_size_PopulationF	500	-	501.0	501.0
pop_size_root_PopulationE	500	-	501.0	501.0
ln_likelihood_PopulationG	500	-	501.0	501.0
root_height_PopulationG	500	-	454.22853085827506	454.22853085827506
pop_size_PopulationG	500	-	313.859872113626	313.859872113626
pop_size_PopulationH	500	-	501.0	501.0
pop_size_root_PopulationG	500	-	442.1140566104399	442.1140566104399
ln_likelihood_PopulationI	500	-	501.0	501.0
root_height_PopulationI	500	-	378.99893989711705	378.99893989711705
pop_size_PopulationI	500	-	377.25759840835394	377.25759840835394
pop_size_PopulationJ	500	-	401.13086576630315	401.13086576630315
pop_size_root_PopulationI	500	-	501.0	501.0
ln_likelihood_PopulationK	500	-	501.0	501.0
