parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	804.8118145184679	804.8118145184679
concentration	1	-	930.8909105576915	930.8909105576915
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	988.2540697339849	988.2540697339849
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	740.5757231731135	740.5757231731135
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	876.6089695299361	876.6089695299361
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	834.524608485315	834.524608485315
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	793.9215322572808	793.9215322572808
pop_size_PopulationE	1	-	891.4041058817012	891.4041058817012
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	1000.0	1000.0
root_height_PopulationG	1	-	919.6325750771655	919.6325750771655
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	619.5039690359612	619.5039690359612
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	533.8521870898027	533.8521870898027
pop_size_PopulationJ	1	-	832.0983863104818	832.0983863104818
pop_size_root_PopulationI	1	-	760.5339813365641	760.5339813365641
ln_likelihood_PopulationK	1	-	656.9418763169635	656.9418763169635
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	792.772573148749	792.772573148749
pop_size_PopulationL	1	-	1000.0	1000.0
pop_size_root_PopulationK	1	-	813.5582329899033	813.5582329899033
ln_likelihood	100	-	865.4582478015901	865.4582478015901
concentration	100	-	901.0	901.0
ln_likelihood_PopulationA	100	-	820.4551087770825	820.4551087770825
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	802.3455002832194	802.3455002832194
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	863.8334690416258	863.8334690416258
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	837.2862778380284	837.2862778380284
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	833.9502666798621	833.9502666798621
root_height_PopulationG	100	-	734.4408248053677	734.4408248053677
pop_size_PopulationG	100	-	837.6752763622657	837.6752763622657
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	881.5739958245538	881.5739958245538
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	815.8676200435655	815.8676200435655
pop_size_PopulationJ	100	-	795.1064819597339	795.1064819597339
pop_size_root_PopulationI	100	-	750.6780376685621	750.6780376685621
ln_likelihood_PopulationK	100	-	767.5047549611596	767.5047549611596
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	901.0	901.0
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	744.5087882060178	744.5087882060178
ln_likelihood	200	-	766.9725202889683	766.9725202889683
concentration	200	-	714.4342078432869	714.4342078432869
ln_likelihood_PopulationA	200	-	748.4916222325926	748.4916222325926
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	757.3022588071323	757.3022588071323
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	565.9633908789599	565.9633908789599
root_height_PopulationC	200	-	801.0	801.0
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	794.3650732750588	794.3650732750588
pop_size_root_PopulationC	200	-	665.8480884788211	665.8480884788211
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	744.2953346210726	744.2953346210726
pop_size_PopulationE	200	-	536.356658236025	536.356658236025
pop_size_PopulationF	200	-	801.0	801.0
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	758.5548687416248	758.5548687416248
root_height_PopulationG	200	-	516.2272497164685	516.2272497164685
pop_size_PopulationG	200	-	801.0	801.0
pop_size_PopulationH	200	-	711.731641665011	711.731641665011
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	801.0	801.0
pop_size_PopulationI	200	-	750.1297232005362	750.1297232005362
pop_size_PopulationJ	200	-	406.3933521460128	406.3933521460128
pop_size_root_PopulationI	200	-	502.38595385204906	502.38595385204906
ln_likelihood_PopulationK	200	-	617.4876824643933	617.4876824643933
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	732.0228122395309	732.0228122395309
pop_size_PopulationL	200	-	801.0	801.0
pop_size_root_PopulationK	200	-	699.4490738972187	699.4490738972187
ln_likelihood	300	-	701.0	701.0
concentration	300	-	701.0	701.0
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	701.0	701.0
pop_size_PopulationB	300	-	701.0	701.0
pop_size_root_PopulationA	300	-	701.0	701.0
ln_likelihood_PopulationC	300	-	406.52432442315853	406.52432442315853
root_height_PopulationC	300	-	609.2024654169096	609.2024654169096
pop_size_PopulationC	300	-	481.8723953818976	481.8723953818976
pop_size_PopulationD	300	-	701.0	701.0
pop_size_root_PopulationC	300	-	515.477771722802	515.477771722802
ln_likelihood_PopulationE	300	-	701.0	701.0
root_height_PopulationE	300	-	668.834691500284	668.834691500284
pop_size_PopulationE	300	-	701.0	701.0
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	538.7425506752595	538.7425506752595
root_height_PopulationG	300	-	562.4915082889527	562.4915082889527
pop_size_PopulationG	300	-	701.0	701.0
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
pop_size_PopulationI	300	-	506.7779149630539	506.7779149630539
pop_size_PopulationJ	300	-	409.9253805172637	409.9253805172637
pop_size_root_PopulationI	300	-	531.8754896807462	531.8754896807462
ln_likelihood_PopulationK	300	-	680.4440547009136	680.4440547009136
root_height_PopulationK	300	-	701.0	701.0
pop_size_PopulationK	300	-	657.5218130455655	657.5218130455655
pop_size_PopulationL	300	-	701.0	701.0
pop_size_root_PopulationK	300	-	600.7371468852419	600.7371468852419
ln_likelihood	400	-	598.5615549508902	598.5615549508902
concentration	400	-	434.4454228120753	434.4454228120753
ln_likelihood_PopulationA	400	-	601.0	601.0
root_height_PopulationA	400	-	601.0	601.0
pop_size_PopulationA	400	-	601.0	601.0
pop_size_PopulationB	400	-	512.3172148725679	512.3172148725679
pop_size_root_PopulationA	400	-	601.0	601.0
ln_likelihood_PopulationC	400	-	396.3472850607818	396.3472850607818
root_height_PopulationC	400	-	601.0	601.0
pop_size_PopulationC	400	-	600.7310405724259	600.7310405724259
pop_size_PopulationD	400	-	586.1639444301535	586.1639444301535
pop_size_root_PopulationC	400	-	597.1429649549748	597.1429649549748
ln_likelihood_PopulationE	400	-	601.0	601.0
root_height_PopulationE	400	-	601.0	601.0
pop_size_PopulationE	400	-	601.0	601.0
pop_size_PopulationF	400	-	601.0	601.0
pop_size_root_PopulationE	400	-	601.0	601.0
ln_likelihood_PopulationG	400	-	351.0603359403218	351.0603359403218
root_height_PopulationG	400	-	601.0	601.0
pop_size_PopulationG	400	-	444.96235677971134	444.96235677971134
pop_size_PopulationH	400	-	601.0	601.0
pop_size_root_PopulationG	400	-	601.0	601.0
