generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
RootPopulationSizeScaler1	11629	12379	1	0.0263158	0.436581	
LeafPopulationSizeScaler1	12926	10984	1	0.0263158	1.96051	
RootPopulationSizeScaler2	11357	12692	1	0.0263158	0.451229	
LeafPopulationSizeScaler2	13853	10170	1	0.0263158	2.03442	
RootPopulationSizeScaler3	11480	12460	1	0.0263158	0.454294	
LeafPopulationSizeScaler3	14707	9212	1	0.0263158	2.39784	
RootPopulationSizeScaler4	11121	12838	1	0.0263158	0.44134	
LeafPopulationSizeScaler4	12870	11086	1	0.0263158	1.6978	
RootPopulationSizeScaler5	11352	12622	1	0.0263158	0.461468	
LeafPopulationSizeScaler5	13941	10074	1	0.0263158	2.75615	
generation 80000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	20967	0	10	0.263158	none	
ConcentrationScaler	3106	3179	3	0.0789474	2.76781	
TimeSizeRateMixer	6274	7042	6	0.157895	0.205572	
TimeRootSizeMixer	5856	7547	6	0.157895	0.024647	
EventTimeScaler	27929	23303	1	0.0263158	2.66557	
RootPopulationSizeScaler0	12886	14428	1	0.0263158	0.455713	
LeafPopulationSizeScaler0	14912	12474	1	0.0263158	2.32747	
RootPopulationSizeScaler1	13189	14174	1	0.0263158	0.438144	
LeafPopulationSizeScaler1	14653	12650	1	0.0263158	1.97762	
RootPopulationSizeScaler2	12908	14506	1	0.0263158	0.452764	
LeafPopulationSizeScaler2	15652	11749	1	0.0263158	2.05751	
RootPopulationSizeScaler3	13064	14269	1	0.0263158	0.45582	
LeafPopulationSizeScaler3	16652	10643	1	0.0263158	2.44186	
RootPopulationSizeScaler4	12706	14628	1	0.0263158	0.442768	
LeafPopulationSizeScaler4	14580	12768	1	0.0263158	1.71211	
RootPopulationSizeScaler5	12932	14425	1	0.0263158	0.463223	
LeafPopulationSizeScaler5	15692	11694	1	0.0263158	2.7894	
generation 90000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	23605	0	10	0.263158	none	
ConcentrationScaler	3487	3594	3	0.0789474	2.77902	
TimeSizeRateMixer	7001	7935	6	0.157895	0.205623	
TimeRootSizeMixer	6599	8487	6	0.157895	0.0246444	
EventTimeScaler	31159	26396	1	0.0263158	2.68903	
RootPopulationSizeScaler0	14453	16304	1	0.0263158	0.45656	
LeafPopulationSizeScaler0	16659	14190	1	0.0263158	2.34675	
RootPopulationSizeScaler1	14781	16023	1	0.0263158	0.439433	
LeafPopulationSizeScaler1	16431	14331	1	0.0263158	1.99398	
RootPopulationSizeScaler2	14486	16380	1	0.0263158	0.453661	
LeafPopulationSizeScaler2	17470	13364	1	0.0263158	2.07932	
RootPopulationSizeScaler3	14702	16092	1	0.0263158	0.457864	
LeafPopulationSizeScaler3	18548	12159	1	0.0263158	2.47419	
RootPopulationSizeScaler4	14272	16523	1	0.0263158	0.443435	
LeafPopulationSizeScaler4	16356	14457	1	0.0263158	1.72546	
RootPopulationSizeScaler5	14550	16251	1	0.0263158	0.46461	
LeafPopulationSizeScaler5	17528	13272	1	0.0263158	2.82159	
generation 100000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	26218	0	10	0.263158	none	
ConcentrationScaler	3867	4041	3	0.0789474	2.78549	
TimeSizeRateMixer	7807	8905	6	0.157895	0.205847	
TimeRootSizeMixer	7339	9438	6	0.157895	0.0246368	
EventTimeScaler	34479	29551	1	0.0263158	2.71045	
RootPopulationSizeScaler0	16097	18224	1	0.0263158	0.457559	
LeafPopulationSizeScaler0	18399	15941	1	0.0263158	2.36094	
RootPopulationSizeScaler1	16423	17909	1	0.0263158	0.440639	
LeafPopulationSizeScaler1	18186	16081	1	0.0263158	2.00567	
RootPopulationSizeScaler2	16049	18323	1	0.0263158	0.454121	
LeafPopulationSizeScaler2	19309	15054	1	0.0263158	2.09815	
RootPopulationSizeScaler3	16387	17952	1	0.0263158	0.459451	
LeafPopulationSizeScaler3	20463	13755	1	0.0263158	2.50229	
RootPopulationSizeScaler4	15883	18429	1	0.0263158	0.444467	
LeafPopulationSizeScaler4	18105	16213	1	0.0263158	1.73676	
RootPopulationSizeScaler5	16148	18190	1	0.0263158	0.465334	
LeafPopulationSizeScaler5	19324	14974	1	0.0263158	2.84673	
