parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	825.5818402617818	825.5818402617818
concentration	1	-	590.8049045335166	590.8049045335166
ln_likelihood_PopulationA	1	-	868.533256776917	868.533256776917
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationB	1	-	668.5418129049427	668.5418129049427
pop_size_root_PopulationA	1	-	580.3974984121949	580.3974984121949
ln_likelihood_PopulationC	1	-	995.4482711996616	995.4482711996616
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	954.741527703182	954.741527703182
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	953.8845897447758	953.8845897447758
ln_likelihood_PopulationE	1	-	1000.0	1000.0
root_height_PopulationE	1	-	970.9040114594424	970.9040114594424
pop_size_PopulationE	1	-	842.9329108788166	842.9329108788166
pop_size_PopulationF	1	-	1000.0	1000.0
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	750.2860245772687	750.2860245772687
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	803.1252121819849	803.1252121819849
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	871.7944057285229	871.7944057285229
ln_likelihood_PopulationI	1	-	1000.0	1000.0
root_height_PopulationI	1	-	724.8421818829872	724.8421818829872
pop_size_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	962.1812347434088	962.1812347434088
ln_likelihood_PopulationK	1	-	1000.0	1000.0
root_height_PopulationK	1	-	808.7099559451489	808.7099559451489
pop_size_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationL	1	-	925.3714950618523	925.3714950618523
pop_size_root_PopulationK	1	-	991.8582817580999	991.8582817580999
ln_likelihood	100	-	703.0893021338526	703.0893021338526
concentration	100	-	613.8185478433801	613.8185478433801
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	901.0	901.0
pop_size_PopulationA	100	-	901.0	901.0
pop_size_PopulationB	100	-	456.3989451010016	456.3989451010016
pop_size_root_PopulationA	100	-	471.18262783652756	471.18262783652756
ln_likelihood_PopulationC	100	-	817.1867402507133	817.1867402507133
root_height_PopulationC	100	-	901.0	901.0
pop_size_PopulationC	100	-	612.4461655459008	612.4461655459008
pop_size_PopulationD	100	-	793.7726532958641	793.7726532958641
pop_size_root_PopulationC	100	-	703.7958785924967	703.7958785924967
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	901.0	901.0
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	901.0	901.0
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	803.379474070992	803.379474070992
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	850.2764530410656	850.2764530410656
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	901.0	901.0
pop_size_PopulationJ	100	-	877.210941840009	877.210941840009
pop_size_root_PopulationI	100	-	842.3372547639283	842.3372547639283
ln_likelihood_PopulationK	100	-	749.0842600539278	749.0842600539278
root_height_PopulationK	100	-	845.0492253006632	845.0492253006632
pop_size_PopulationK	100	-	783.5106397555274	783.5106397555274
pop_size_PopulationL	100	-	901.0	901.0
pop_size_root_PopulationK	100	-	616.619717724047	616.619717724047
ln_likelihood	200	-	579.8522512433314	579.8522512433314
concentration	200	-	488.78988761333915	488.78988761333915
ln_likelihood_PopulationA	200	-	801.0	801.0
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	740.6420222423332	740.6420222423332
pop_size_PopulationB	200	-	538.7290673803617	538.7290673803617
pop_size_root_PopulationA	200	-	608.4690243063254	608.4690243063254
ln_likelihood_PopulationC	200	-	571.4214695754802	571.4214695754802
root_height_PopulationC	200	-	659.7076866056302	659.7076866056302
pop_size_PopulationC	200	-	801.0	801.0
pop_size_PopulationD	200	-	703.3327215306991	703.3327215306991
pop_size_root_PopulationC	200	-	801.0	801.0
ln_likelihood_PopulationE	200	-	801.0	801.0
root_height_PopulationE	200	-	569.9971484135314	569.9971484135314
pop_size_PopulationE	200	-	801.0	801.0
pop_size_PopulationF	200	-	700.7857552163753	700.7857552163753
pop_size_root_PopulationE	200	-	801.0	801.0
ln_likelihood_PopulationG	200	-	709.7194593585507	709.7194593585507
root_height_PopulationG	200	-	801.0	801.0
pop_size_PopulationG	200	-	675.5389297218319	675.5389297218319
pop_size_PopulationH	200	-	801.0	801.0
pop_size_root_PopulationG	200	-	801.0	801.0
ln_likelihood_PopulationI	200	-	801.0	801.0
root_height_PopulationI	200	-	670.2598572868246	670.2598572868246
pop_size_PopulationI	200	-	801.0	801.0
pop_size_PopulationJ	200	-	586.4108308084892	586.4108308084892
pop_size_root_PopulationI	200	-	662.2047354495974	662.2047354495974
ln_likelihood_PopulationK	200	-	649.4761724344196	649.4761724344196
root_height_PopulationK	200	-	801.0	801.0
pop_size_PopulationK	200	-	758.1471163613922	758.1471163613922
pop_size_PopulationL	200	-	731.3417894491697	731.3417894491697
pop_size_root_PopulationK	200	-	573.3132899896322	573.3132899896322
ln_likelihood	300	-	701.0	701.0
concentration	300	-	481.83556437569234	481.83556437569234
ln_likelihood_PopulationA	300	-	701.0	701.0
root_height_PopulationA	300	-	701.0	701.0
pop_size_PopulationA	300	-	521.6819642116985	521.6819642116985
pop_size_PopulationB	300	-	584.0841631704651	584.0841631704651
pop_size_root_PopulationA	300	-	640.6150356286059	640.6150356286059
ln_likelihood_PopulationC	300	-	640.8516332800457	640.8516332800457
root_height_PopulationC	300	-	701.0	701.0
pop_size_PopulationC	300	-	701.0	701.0
pop_size_PopulationD	300	-	608.1214986405419	608.1214986405419
pop_size_root_PopulationC	300	-	701.0	701.0
ln_likelihood_PopulationE	300	-	595.8055292795161	595.8055292795161
root_height_PopulationE	300	-	701.0	701.0
pop_size_PopulationE	300	-	637.157964169609	637.157964169609
pop_size_PopulationF	300	-	701.0	701.0
pop_size_root_PopulationE	300	-	701.0	701.0
ln_likelihood_PopulationG	300	-	701.0	701.0
root_height_PopulationG	300	-	701.0	701.0
pop_size_PopulationG	300	-	699.0446114173209	699.0446114173209
pop_size_PopulationH	300	-	701.0	701.0
pop_size_root_PopulationG	300	-	701.0	701.0
ln_likelihood_PopulationI	300	-	701.0	701.0
root_height_PopulationI	300	-	701.0	701.0
