parameter	burnin	psrf	ess_concat	ess_0
ln_likelihood	1	-	711.6470269098031	711.6470269098031
concentration	1	-	743.4868170831576	743.4868170831576
ln_likelihood_PopulationA	1	-	1000.0	1000.0
root_height_PopulationA	1	-	1000.0	1000.0
pop_size_PopulationA	1	-	750.6849493007942	750.6849493007942
pop_size_PopulationB	1	-	950.9237847399241	950.9237847399241
pop_size_root_PopulationA	1	-	1000.0	1000.0
ln_likelihood_PopulationC	1	-	940.9903999366345	940.9903999366345
root_height_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationC	1	-	1000.0	1000.0
pop_size_PopulationD	1	-	1000.0	1000.0
pop_size_root_PopulationC	1	-	1000.0	1000.0
ln_likelihood_PopulationE	1	-	824.2539408617853	824.2539408617853
root_height_PopulationE	1	-	909.4992914683346	909.4992914683346
pop_size_PopulationE	1	-	1000.0	1000.0
pop_size_PopulationF	1	-	798.2160554432699	798.2160554432699
pop_size_root_PopulationE	1	-	1000.0	1000.0
ln_likelihood_PopulationG	1	-	690.5579824535189	690.5579824535189
root_height_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationG	1	-	1000.0	1000.0
pop_size_PopulationH	1	-	1000.0	1000.0
pop_size_root_PopulationG	1	-	1000.0	1000.0
ln_likelihood_PopulationI	1	-	937.5921939267745	937.5921939267745
root_height_PopulationI	1	-	1000.0	1000.0
pop_size_PopulationI	1	-	706.7687574024985	706.7687574024985
pop_size_PopulationJ	1	-	1000.0	1000.0
pop_size_root_PopulationI	1	-	826.2619517802325	826.2619517802325
ln_likelihood_PopulationK	1	-	950.8198730580609	950.8198730580609
root_height_PopulationK	1	-	1000.0	1000.0
pop_size_PopulationK	1	-	835.3196412783766	835.3196412783766
pop_size_PopulationL	1	-	879.9401678370673	879.9401678370673
pop_size_root_PopulationK	1	-	931.8161179762284	931.8161179762284
ln_likelihood	100	-	901.0	901.0
concentration	100	-	649.8239949966145	649.8239949966145
ln_likelihood_PopulationA	100	-	901.0	901.0
root_height_PopulationA	100	-	764.4538897787257	764.4538897787257
pop_size_PopulationA	100	-	686.1986929083683	686.1986929083683
pop_size_PopulationB	100	-	901.0	901.0
pop_size_root_PopulationA	100	-	901.0	901.0
ln_likelihood_PopulationC	100	-	853.7910124759414	853.7910124759414
root_height_PopulationC	100	-	853.8127022937506	853.8127022937506
pop_size_PopulationC	100	-	901.0	901.0
pop_size_PopulationD	100	-	901.0	901.0
pop_size_root_PopulationC	100	-	901.0	901.0
ln_likelihood_PopulationE	100	-	901.0	901.0
root_height_PopulationE	100	-	661.9826847640326	661.9826847640326
pop_size_PopulationE	100	-	901.0	901.0
pop_size_PopulationF	100	-	883.125914256397	883.125914256397
pop_size_root_PopulationE	100	-	901.0	901.0
ln_likelihood_PopulationG	100	-	570.9210227091602	570.9210227091602
root_height_PopulationG	100	-	901.0	901.0
pop_size_PopulationG	100	-	746.89812730545	746.89812730545
pop_size_PopulationH	100	-	901.0	901.0
pop_size_root_PopulationG	100	-	901.0	901.0
ln_likelihood_PopulationI	100	-	901.0	901.0
root_height_PopulationI	100	-	901.0	901.0
pop_size_PopulationI	100	-	730.6933128936561	730.6933128936561
pop_size_PopulationJ	100	-	901.0	901.0
pop_size_root_PopulationI	100	-	844.4785464265321	844.4785464265321
ln_likelihood_PopulationK	100	-	901.0	901.0
root_height_PopulationK	100	-	901.0	901.0
pop_size_PopulationK	100	-	790.0254861259165	790.0254861259165
pop_size_PopulationL	100	-	766.7176234817449	766.7176234817449
pop_size_root_PopulationK	100	-	766.7426872330543	766.7426872330543
ln_likelihood	200	-	778.8381771051496	778.8381771051496
concentration	200	-	588.5959838385024	588.5959838385024
ln_likelihood_PopulationA	200	-	800.6147985385256	800.6147985385256
root_height_PopulationA	200	-	801.0	801.0
pop_size_PopulationA	200	-	801.0	801.0
pop_size_PopulationB	200	-	801.0	801.0
pop_size_root_PopulationA	200	-	801.0	801.0
ln_likelihood_PopulationC	200	-	532.1933599552931	532.1933599552931
root_height_PopulationC	200	-	766.8550926242378	766.8550926242378
pop_size_PopulationC	200	-	610.9451310180286	610.9451310180286
pop_size_PopulationD	200	-	560.2634442923254	560.2634442923254
pop_size_root_PopulationC	200	-	683.1477769006981	683.1477769006981
ln_likelihood_PopulationE	200	-	721.5287046908096	721.5287046908096
root_height_PopulationE	200	-	801.0	801.0
