generation 10000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	2605	0	10	0.263158	none	
ConcentrationScaler	410	353	3	0.0789474	2.38373	
TimeSizeRateMixer	915	1098	6	0.157895	0.230412	
TimeRootSizeMixer	1202	816	6	0.157895	0.161304	
EventTimeScaler	4270	3405	1	0.0263158	1.4385	
RootPopulationSizeScaler0	1767	1640	1	0.0263158	0.429662	
LeafPopulationSizeScaler0	2302	1106	1	0.0263158	2.10168	
RootPopulationSizeScaler1	1685	1734	1	0.0263158	0.457473	
LeafPopulationSizeScaler1	2268	1177	1	0.0263158	1.85611	
RootPopulationSizeScaler2	1649	1755	1	0.0263158	0.431441	
LeafPopulationSizeScaler2	2302	1106	1	0.0263158	1.57807	
RootPopulationSizeScaler3	1762	1640	1	0.0263158	0.419518	
LeafPopulationSizeScaler3	2203	1195	1	0.0263158	1.73981	
RootPopulationSizeScaler4	1749	1676	1	0.0263158	0.442807	
LeafPopulationSizeScaler4	2332	1093	1	0.0263158	1.41909	
RootPopulationSizeScaler5	1648	1743	1	0.0263158	0.435948	
LeafPopulationSizeScaler5	2329	1065	1	0.0263158	1.86617	
generation 20000:
name	number_accepted	number_rejected	weight	weight_prob	tuning_parameter
DirichletProcessGibbsSampler	5226	0	10	0.263158	none	
ConcentrationScaler	815	741	3	0.0789474	2.51817	
TimeSizeRateMixer	1807	2258	6	0.157895	0.23067	
TimeRootSizeMixer	2288	1745	6	0.157895	0.173069	
EventTimeScaler	8142	7242	1	0.0263158	1.50584	
RootPopulationSizeScaler0	3419	3463	1	0.0263158	0.441534	
LeafPopulationSizeScaler0	4333	2518	1	0.0263158	2.32794	
RootPopulationSizeScaler1	3277	3610	1	0.0263158	0.466483	
LeafPopulationSizeScaler1	4259	2658	1	0.0263158	2.04322	
RootPopulationSizeScaler2	3321	3562	1	0.0263158	0.444239	
LeafPopulationSizeScaler2	4359	2506	1	0.0263158	1.75924	
RootPopulationSizeScaler3	3483	3392	1	0.0263158	0.435711	
LeafPopulationSizeScaler3	4191	2656	1	0.0263158	1.91751	
RootPopulationSizeScaler4	3324	3555	1	0.0263158	0.449752	
LeafPopulationSizeScaler4	4414	2464	1	0.0263158	1.58809	
RootPopulationSizeScaler5	3319	3542	1	0.0263158	0.445294	
